session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.25,2.0,37.7,0.0,74.25,35.64,111.375
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.5,5.5,20.75,7.0,36.7,0.0,118.0909,31.3012,92.7857
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,SSS,SSS1,SSS1,137.25,2.5,4.25,1.25,38.7,0.25,54.9,32.2941,109.8
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,18.85,0.0,4.0,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.35,0.0,8.2727,30.3333,91.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.35,0.0,2.2,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,37.7,0.0,72.75,32.3333,97.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,2.0,6.75,2.25,36.7,0.0,102.5,30.3704,91.1111
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,2.0,0.5,38.7,0.25,57.5,28.75,115.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,JSS,JSS1,JSS1,189.0,3.0,5.25,1.75,37.7,0.0,63.0,36.0,108.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,637.75,5.5,20.5,7.0,36.7,0.0,115.9545,31.1098,91.1071
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,SSS,SSS1,SSS1,147.0,2.5,4.5,1.5,38.7,0.25,58.8,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.85,0.0,3.1667,19.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,18.35,0.0,8.1818,30.0,90.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,19.35,0.0,2.6,13.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.25,0.75,37.7,0.0,74.25,33.0,99.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,7.0,2.25,36.7,0.0,108.25,30.9286,96.2222
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,0.5,38.7,0.25,56.0,28.0,112.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.25,2.0,37.7,0.0,74.25,35.64,111.375
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.5,5.5,20.75,7.0,36.7,0.0,118.0909,31.3012,92.7857
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Public,SSS,SSS1,SSS1,137.25,2.5,4.25,1.25,38.7,0.25,54.9,32.2941,109.8
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,18.85,0.0,4.0,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.35,0.0,8.2727,30.3333,91.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.35,0.0,2.2,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,37.7,0.0,72.75,32.3333,97.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,2.0,6.75,2.25,36.7,0.0,102.5,30.3704,91.1111
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,2.0,0.5,38.7,0.25,57.5,28.75,115.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Public,JSS,JSS1,JSS1,189.0,3.0,5.25,1.75,37.7,0.0,63.0,36.0,108.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,637.75,5.5,20.5,7.0,36.7,0.0,115.9545,31.1098,91.1071
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Public,SSS,SSS1,SSS1,147.0,2.5,4.5,1.5,38.7,0.25,58.8,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.85,0.0,3.1667,19.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,18.35,0.0,8.1818,30.0,90.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,19.35,0.0,2.6,13.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.25,0.75,37.7,0.0,74.25,33.0,99.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,7.0,2.25,36.7,0.0,108.25,30.9286,96.2222
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,0.5,38.7,0.25,56.0,28.0,112.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.25,2.0,37.7,0.0,74.25,35.64,111.375
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.5,5.5,20.75,7.0,36.7,0.0,118.0909,31.3012,92.7857
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Public,SSS,SSS1,SSS1,137.25,2.5,4.25,1.25,38.7,0.25,54.9,32.2941,109.8
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,18.85,0.0,4.0,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.35,0.0,8.2727,30.3333,91.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.35,0.0,2.2,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,37.7,0.0,72.75,32.3333,97.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,2.0,6.75,2.25,36.7,0.0,102.5,30.3704,91.1111
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,2.0,0.5,38.7,0.25,57.5,28.75,115.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Public,JSS,JSS1,JSS1,189.0,3.0,5.25,1.75,37.7,0.0,63.0,36.0,108.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,637.75,5.5,20.5,7.0,36.7,0.0,115.9545,31.1098,91.1071
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Public,SSS,SSS1,SSS1,147.0,2.5,4.5,1.5,38.7,0.25,58.8,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.85,0.0,3.1667,19.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,18.35,0.0,8.1818,30.0,90.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,19.35,0.0,2.6,13.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,3.25,1.0,37.7,0.0,73.3333,33.8462,110.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.75,3.0,9.25,3.0,36.7,0.0,96.5833,31.3243,96.5833
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,0.75,38.7,0.25,50.8333,30.5,101.6667
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.5,2.75,37.7,0.0,77.1875,36.3235,112.2727
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.0,7.5,28.0,9.25,36.7,0.0,116.2667,31.1429,94.2703
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Public,SSS,SSS1,SSS1,196.0,3.5,6.0,2.0,38.7,0.25,56.0,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.85,0.0,3.0,9.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.35,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.85,0.0,3.5,28.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.75,1.0,0.25,18.35,0.0,7.7333,29.0,116.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.35,0.0,2.1429,15.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.75,0.75,37.7,0.0,63.5,34.6364,127.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.25,3.0,9.5,3.0,36.7,0.0,98.0833,30.9737,98.0833
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.5,0.75,38.7,0.25,51.1667,30.7,102.3333
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,JSS,JSS1,JSS1,258.25,4.0,7.25,2.25,37.7,0.0,64.5625,35.6207,114.7778
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,29.0,9.75,36.7,0.0,120.9333,31.2759,93.0256
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,SSS,SSS1,SSS1,202.5,3.5,6.25,2.0,38.7,0.25,57.8571,32.4,101.25
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.85,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.35,0.0,2.3333,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,18.85,0.0,3.125,25.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,1.0,0.25,18.35,0.0,8.0,30.0,120.0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.35,0.0,2.2857,16.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,3.25,1.0,37.7,0.0,73.3333,33.8462,110.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.75,3.0,9.25,3.0,36.7,0.0,96.5833,31.3243,96.5833
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,0.75,38.7,0.25,50.8333,30.5,101.6667
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.5,2.75,37.7,0.0,77.1875,36.3235,112.2727
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.0,7.5,28.0,9.25,36.7,0.0,116.2667,31.1429,94.2703
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,SSS,SSS1,SSS1,196.0,3.5,6.0,2.0,38.7,0.25,56.0,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.85,0.0,3.0,9.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.35,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.85,0.0,3.5,28.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.75,1.0,0.25,18.35,0.0,7.7333,29.0,116.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.35,0.0,2.1429,15.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.75,0.75,37.7,0.0,63.5,34.6364,127.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.25,3.0,9.5,3.0,36.7,0.0,98.0833,30.9737,98.0833
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.5,0.75,38.7,0.25,51.1667,30.7,102.3333
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,JSS,JSS1,JSS1,258.25,4.0,7.25,2.25,37.7,0.0,64.5625,35.6207,114.7778
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,29.0,9.75,36.7,0.0,120.9333,31.2759,93.0256
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,SSS,SSS1,SSS1,202.5,3.5,6.25,2.0,38.7,0.25,57.8571,32.4,101.25
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.85,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.35,0.0,2.3333,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,18.85,0.0,3.125,25.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,1.0,0.25,18.35,0.0,8.0,30.0,120.0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.35,0.0,2.2857,16.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,3.25,1.0,37.7,0.0,73.3333,33.8462,110.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.75,3.0,9.25,3.0,36.7,0.0,96.5833,31.3243,96.5833
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,0.75,38.7,0.25,50.8333,30.5,101.6667
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.5,2.75,37.7,0.0,77.1875,36.3235,112.2727
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.0,7.5,28.0,9.25,36.7,0.0,116.2667,31.1429,94.2703
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,SSS,SSS1,SSS1,196.0,3.5,6.0,2.0,38.7,0.25,56.0,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.85,0.0,3.0,9.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.35,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.85,0.0,3.5,28.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.75,1.0,0.25,18.35,0.0,7.7333,29.0,116.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.35,0.0,2.1429,15.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.75,0.75,37.7,0.0,63.5,34.6364,127.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.25,3.0,9.5,3.0,36.7,0.0,98.0833,30.9737,98.0833
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.5,0.75,38.7,0.25,51.1667,30.7,102.3333
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,JSS,JSS1,JSS1,258.25,4.0,7.25,2.25,37.7,0.0,64.5625,35.6207,114.7778
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,29.0,9.75,36.7,0.0,120.9333,31.2759,93.0256
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,SSS,SSS1,SSS1,202.5,3.5,6.25,2.0,38.7,0.25,57.8571,32.4,101.25
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.85,0.0,2.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,18.35,0.0,5.5,33.0,0.0
