session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.75,2.5,8.75,3.5,34.6,0.0,114.3,32.6571,81.6429
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.75,0.75,36.6,0.25,57.25,32.7143,76.3333
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,292.75,4.0,7.75,3.25,35.6,0.0,73.1875,37.7742,90.0769
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,836.0,7.5,25.75,10.75,34.6,0.0,111.4667,32.466,77.7674
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,171.0,3.5,5.0,2.0,36.6,0.25,48.8571,34.2,85.5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.8,0.0,4.5,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,17.8,0.0,4.125,33.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,17.3,0.0,7.0667,35.3333,106.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.25,0.75,35.6,0.0,81.5,36.2222,108.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,2.5,9.25,3.75,34.6,0.0,119.4,32.2703,79.6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.75,36.6,0.25,62.0,31.0,82.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,236.25,4.0,6.5,2.75,35.6,0.0,59.0625,36.3462,85.9091
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,767.75,7.5,23.75,10.0,34.6,0.0,102.3667,32.3263,76.775
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,5.0,2.0,36.6,0.25,48.5,33.95,84.875
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.8,0.0,4.0,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.3,0.0,8.0,40.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.25,17.3,0.0,6.4667,32.3333,97.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.0,35.6,0.0,89.0,35.6,89.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.75,2.5,8.75,3.5,34.6,0.0,114.3,32.6571,81.6429
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.75,0.75,36.6,0.25,57.25,32.7143,76.3333
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,292.75,4.0,7.75,3.25,35.6,0.0,73.1875,37.7742,90.0769
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,836.0,7.5,25.75,10.75,34.6,0.0,111.4667,32.466,77.7674
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,171.0,3.5,5.0,2.0,36.6,0.25,48.8571,34.2,85.5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.8,0.0,4.5,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,17.8,0.0,4.125,33.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,17.3,0.0,7.0667,35.3333,106.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.25,0.75,35.6,0.0,81.5,36.2222,108.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,2.5,9.25,3.75,34.6,0.0,119.4,32.2703,79.6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.75,36.6,0.25,62.0,31.0,82.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,236.25,4.0,6.5,2.75,35.6,0.0,59.0625,36.3462,85.9091
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,767.75,7.5,23.75,10.0,34.6,0.0,102.3667,32.3263,76.775
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,5.0,2.0,36.6,0.25,48.5,33.95,84.875
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.8,0.0,4.0,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.3,0.0,8.0,40.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.25,17.3,0.0,6.4667,32.3333,97.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.0,35.6,0.0,89.0,35.6,89.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.75,2.5,8.75,3.5,34.6,0.0,114.3,32.6571,81.6429
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.75,0.75,36.6,0.25,57.25,32.7143,76.3333
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,JSS,JSS1,JSS1,292.75,4.0,7.75,3.25,35.6,0.0,73.1875,37.7742,90.0769
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,836.0,7.5,25.75,10.75,34.6,0.0,111.4667,32.466,77.7674
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,171.0,3.5,5.0,2.0,36.6,0.25,48.8571,34.2,85.5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.8,0.0,4.5,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,17.8,0.0,4.125,33.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,17.3,0.0,7.0667,35.3333,106.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.25,0.75,35.6,0.0,81.5,36.2222,108.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,2.5,9.25,3.75,34.6,0.0,119.4,32.2703,79.6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.75,36.6,0.25,62.0,31.0,82.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,JSS,JSS1,JSS1,236.25,4.0,6.5,2.75,35.6,0.0,59.0625,36.3462,85.9091
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,767.75,7.5,23.75,10.0,34.6,0.0,102.3667,32.3263,76.775
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,5.0,2.0,36.6,0.25,48.5,33.95,84.875
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.8,0.0,4.0,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.3,0.0,8.0,40.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.25,17.3,0.0,6.4667,32.3333,97.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,JSS,JSS1,JSS1,101.5,1.5,3.0,1.25,35.6,0.0,67.6667,33.8333,81.2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.75,2.0,7.25,3.0,34.6,0.0,114.875,31.6897,76.5833
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,SSS,SSS1,SSS1,66.0,1.0,2.0,0.75,36.6,0.25,66.0,33.0,88.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,JSS,JSS1,JSS1,247.0,3.0,6.75,2.75,35.6,0.0,82.3333,36.5926,89.8182
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.25,6.5,25.5,10.75,34.6,0.0,127.1154,32.402,76.8605
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,163.75,3.5,4.75,2.0,36.6,0.25,46.7857,34.4737,81.875
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,17.8,0.0,3.0,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,17.3,0.0,6.75,27.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,18.3,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,17.8,0.0,4.0,24.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.25,1.0,0.5,17.3,0.0,9.3077,30.25,60.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,18.3,0.0,1.5714,11.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,1.0,35.6,0.0,60.3333,36.2,90.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,7.25,3.0,34.6,0.0,117.25,32.3448,78.1667
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,0.75,36.6,0.25,59.75,29.875,79.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Public,JSS,JSS1,JSS1,244.25,3.0,6.5,2.75,35.6,0.0,81.4167,37.5769,88.8182
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,855.0,6.5,26.5,11.25,34.6,0.0,131.5385,32.2642,76.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Public,SSS,SSS1,SSS1,162.75,3.5,4.75,2.0,36.6,0.25,46.5,34.2632,81.375
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,17.3,0.0,6.75,27.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,17.8,0.0,4.1667,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,3.25,1.0,0.5,17.3,0.0,9.6154,31.25,62.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,18.3,0.0,1.5714,11.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Private,JSS,JSS1,JSS1,101.5,1.5,3.0,1.25,35.6,0.0,67.6667,33.8333,81.2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.75,2.0,7.25,3.0,34.6,0.0,114.875,31.6897,76.5833
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Private,SSS,SSS1,SSS1,66.0,1.0,2.0,0.75,36.6,0.25,66.0,33.0,88.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Public,JSS,JSS1,JSS1,247.0,3.0,6.75,2.75,35.6,0.0,82.3333,36.5926,89.8182
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.25,6.5,25.5,10.75,34.6,0.0,127.1154,32.402,76.8605
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,163.75,3.5,4.75,2.0,36.6,0.25,46.7857,34.4737,81.875
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,17.8,0.0,3.0,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,17.3,0.0,6.75,27.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,18.3,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,17.8,0.0,4.0,24.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.25,1.0,0.5,17.3,0.0,9.3077,30.25,60.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,18.3,0.0,1.5714,11.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,1.0,35.6,0.0,60.3333,36.2,90.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,7.25,3.0,34.6,0.0,117.25,32.3448,78.1667
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,0.75,36.6,0.25,59.75,29.875,79.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Public,JSS,JSS1,JSS1,244.25,3.0,6.5,2.75,35.6,0.0,81.4167,37.5769,88.8182
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,855.0,6.5,26.5,11.25,34.6,0.0,131.5385,32.2642,76.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Public,SSS,SSS1,SSS1,162.75,3.5,4.75,2.0,36.6,0.25,46.5,34.2632,81.375
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,17.3,0.0,6.75,27.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,17.8,0.0,4.1667,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,3.25,1.0,0.5,17.3,0.0,9.6154,31.25,62.5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,18.3,0.0,1.5714,11.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Private,JSS,JSS1,JSS1,101.5,1.5,3.0,1.25,35.6,0.0,67.6667,33.8333,81.2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.75,2.0,7.25,3.0,34.6,0.0,114.875,31.6897,76.5833
