session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.0,5.5,1.75,27.3,0.0,128.625,46.7727,147.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,0.75,29.3,0.25,49.75,44.2222,132.6667
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.75,1.75,28.3,0.0,66.3889,51.9565,170.7143
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1118.75,8.5,24.0,7.75,27.3,0.0,131.6176,46.6146,144.3548
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,1.25,29.3,0.25,54.1429,47.375,151.6
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.15,0.0,2.6667,8.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,13.65,0.0,6.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,14.15,0.0,2.7778,25.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,4.25,0.75,0.25,13.65,0.0,8.2353,46.6667,140.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.0,0.5,28.3,0.0,67.1667,50.375,201.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.5,1.75,27.3,0.0,124.5,45.2727,142.2857
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,106.5,2.0,2.25,0.75,29.3,0.25,53.25,47.3333,142.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,301.25,4.5,5.75,1.75,28.3,0.0,66.9444,52.3913,172.1429
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.25,8.5,23.25,7.5,27.3,0.0,127.5588,46.6344,144.5667
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,198.5,3.5,4.0,1.25,29.3,0.25,56.7143,49.625,158.8
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.15,0.0,3.0,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,13.65,0.0,5.75,23.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,14.15,0.0,2.8889,26.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,0.75,0.25,13.65,0.0,7.8824,44.6667,134.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,1.75,0.5,28.3,0.0,58.6667,50.2857,176.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.0,5.5,1.75,27.3,0.0,128.625,46.7727,147.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,0.75,29.3,0.25,49.75,44.2222,132.6667
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.75,1.75,28.3,0.0,66.3889,51.9565,170.7143
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1118.75,8.5,24.0,7.75,27.3,0.0,131.6176,46.6146,144.3548
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,1.25,29.3,0.25,54.1429,47.375,151.6
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.15,0.0,2.6667,8.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,13.65,0.0,6.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,14.15,0.0,2.7778,25.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,4.25,0.75,0.25,13.65,0.0,8.2353,46.6667,140.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.0,0.5,28.3,0.0,67.1667,50.375,201.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.5,1.75,27.3,0.0,124.5,45.2727,142.2857
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,106.5,2.0,2.25,0.75,29.3,0.25,53.25,47.3333,142.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,301.25,4.5,5.75,1.75,28.3,0.0,66.9444,52.3913,172.1429
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.25,8.5,23.25,7.5,27.3,0.0,127.5588,46.6344,144.5667
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,198.5,3.5,4.0,1.25,29.3,0.25,56.7143,49.625,158.8
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.15,0.0,3.0,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,13.65,0.0,5.75,23.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,14.15,0.0,2.8889,26.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,0.75,0.25,13.65,0.0,7.8824,44.6667,134.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,1.75,0.5,28.3,0.0,58.6667,50.2857,176.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.0,5.5,1.75,27.3,0.0,128.625,46.7727,147.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,0.75,29.3,0.25,49.75,44.2222,132.6667
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.75,1.75,28.3,0.0,66.3889,51.9565,170.7143
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1118.75,8.5,24.0,7.75,27.3,0.0,131.6176,46.6146,144.3548
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,1.25,29.3,0.25,54.1429,47.375,151.6
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.15,0.0,2.6667,8.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,13.65,0.0,6.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,14.15,0.0,2.7778,25.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,4.25,0.75,0.25,13.65,0.0,8.2353,46.6667,140.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,0.5,28.3,0.0,65.0,43.3333,130.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,1.5,4.0,1.25,27.3,0.0,119.1667,44.6875,143.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,0.25,29.3,0.25,56.75,45.4,227.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,JSS,JSS1,JSS1,167.5,2.5,3.25,1.0,28.3,0.0,67.0,51.5385,167.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,4.5,12.25,4.0,27.3,0.0,125.2778,46.0204,140.9375
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,SSS,SSS1,SSS1,107.5,2.0,2.25,0.75,29.3,0.25,53.75,47.7778,143.3333
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,13.65,0.0,7.3333,22.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.5,0.25,13.65,0.0,8.2222,37.0,74.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.25,28.3,0.0,54.25,43.4,217.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.75,1.5,4.25,1.25,27.3,0.0,125.1667,44.1765,150.2
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,0.25,29.3,0.25,50.25,40.2,201.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,JSS,JSS1,JSS1,160.5,2.5,3.25,1.0,28.3,0.0,64.2,49.3846,160.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,13.0,4.25,27.3,0.0,133.5,46.2115,141.3529
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,SSS,SSS1,SSS1,122.0,2.0,2.5,0.75,29.3,0.25,61.0,48.8,162.6667
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,13.65,0.0,8.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,13.65,0.0,8.6667,39.0,78.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,0.5,28.3,0.0,65.0,43.3333,130.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,1.5,4.0,1.25,27.3,0.0,119.1667,44.6875,143.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,0.25,29.3,0.25,56.75,45.4,227.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Public,JSS,JSS1,JSS1,167.5,2.5,3.25,1.0,28.3,0.0,67.0,51.5385,167.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,4.5,12.25,4.0,27.3,0.0,125.2778,46.0204,140.9375
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Public,SSS,SSS1,SSS1,107.5,2.0,2.25,0.75,29.3,0.25,53.75,47.7778,143.3333
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,13.65,0.0,7.3333,22.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.5,0.25,13.65,0.0,8.2222,37.0,74.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.25,28.3,0.0,54.25,43.4,217.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.75,1.5,4.25,1.25,27.3,0.0,125.1667,44.1765,150.2
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,0.25,29.3,0.25,50.25,40.2,201.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Public,JSS,JSS1,JSS1,160.5,2.5,3.25,1.0,28.3,0.0,64.2,49.3846,160.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,13.0,4.25,27.3,0.0,133.5,46.2115,141.3529
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Public,SSS,SSS1,SSS1,122.0,2.0,2.5,0.75,29.3,0.25,61.0,48.8,162.6667
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,13.65,0.0,8.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,13.65,0.0,8.6667,39.0,78.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,0.5,28.3,0.0,65.0,43.3333,130.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,1.5,4.0,1.25,27.3,0.0,119.1667,44.6875,143.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,0.25,29.3,0.25,56.75,45.4,227.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Public,JSS,JSS1,JSS1,167.5,2.5,3.25,1.0,28.3,0.0,67.0,51.5385,167.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,4.5,12.25,4.0,27.3,0.0,125.2778,46.0204,140.9375
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Public,SSS,SSS1,SSS1,107.5,2.0,2.25,0.75,29.3,0.25,53.75,47.7778,143.3333
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,13.65,0.0,7.3333,22.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.5,0.25,13.65,0.0,8.2222,37.0,74.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.25,28.3,0.0,54.25,43.4,217.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.75,1.5,4.25,1.25,27.3,0.0,125.1667,44.1765,150.2
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,0.25,29.3,0.25,50.25,40.2,201.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Public,JSS,JSS1,JSS1,160.5,2.5,3.25,1.0,28.3,0.0,64.2,49.3846,160.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,13.0,4.25,27.3,0.0,133.5,46.2115,141.3529
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Public,SSS,SSS1,SSS1,122.0,2.0,2.5,0.75,29.3,0.25,61.0,48.8,162.6667
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,13.65,0.0,8.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,14.65,0.0,1.0,2.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,13.65,0.0,8.6667,39.0,78.0
