session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.5,8.0,5.75,28.35,0.0,59.6667,33.5625,46.6957
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1141.75,10.5,39.25,27.75,27.35,0.0,108.7381,29.0892,41.1441
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,220.75,4.0,7.25,5.25,29.35,0.25,55.1875,30.4483,42.0476
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,1.0,0.25,0.25,14.175,0.0,2.0,8.0,8.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,13.675,0.0,6.4,32.0,32.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,14.175,0.0,3.2222,29.0,29.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,5.25,1.25,1.0,13.675,0.0,7.5714,31.8,39.75
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,14.675,0.0,2.25,18.0,18.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,139.25,2.0,4.25,3.0,28.35,0.0,69.625,32.7647,46.4167
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.75,2.5,9.0,6.5,27.35,0.0,103.5,28.75,39.8077
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,3.25,2.25,29.35,0.25,46.375,28.5385,41.2222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,9.25,6.5,28.35,0.0,69.2222,33.6757,47.9231
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.5,10.5,41.0,28.75,27.35,0.0,112.9048,28.9146,41.2348
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,192.25,4.0,6.25,4.5,29.35,0.25,48.0625,30.76,42.7222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,14.175,0.0,2.75,11.0,11.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.675,0.0,6.0,30.0,30.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,14.175,0.0,3.6667,33.0,33.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.25,1.5,1.0,13.675,0.0,7.8571,27.5,41.25
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,14.675,0.0,2.125,17.0,17.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,109.5,2.0,3.5,2.5,28.35,0.0,54.75,31.2857,43.8
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.5,6.75,27.35,0.0,109.2,28.7368,40.4444
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.5,2.5,29.35,0.25,50.875,29.0714,40.7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.5,8.0,5.75,28.35,0.0,59.6667,33.5625,46.6957
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1141.75,10.5,39.25,27.75,27.35,0.0,108.7381,29.0892,41.1441
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,220.75,4.0,7.25,5.25,29.35,0.25,55.1875,30.4483,42.0476
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,1.0,0.25,0.25,14.175,0.0,2.0,8.0,8.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,13.675,0.0,6.4,32.0,32.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,14.175,0.0,3.2222,29.0,29.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,5.25,1.25,1.0,13.675,0.0,7.5714,31.8,39.75
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,14.675,0.0,2.25,18.0,18.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,139.25,2.0,4.25,3.0,28.35,0.0,69.625,32.7647,46.4167
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.75,2.5,9.0,6.5,27.35,0.0,103.5,28.75,39.8077
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,3.25,2.25,29.35,0.25,46.375,28.5385,41.2222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,9.25,6.5,28.35,0.0,69.2222,33.6757,47.9231
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.5,10.5,41.0,28.75,27.35,0.0,112.9048,28.9146,41.2348
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,192.25,4.0,6.25,4.5,29.35,0.25,48.0625,30.76,42.7222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,14.175,0.0,2.75,11.0,11.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.675,0.0,6.0,30.0,30.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,14.175,0.0,3.6667,33.0,33.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.25,1.5,1.0,13.675,0.0,7.8571,27.5,41.25
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,14.675,0.0,2.125,17.0,17.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,109.5,2.0,3.5,2.5,28.35,0.0,54.75,31.2857,43.8
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.5,6.75,27.35,0.0,109.2,28.7368,40.4444
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.5,2.5,29.35,0.25,50.875,29.0714,40.7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,268.5,4.5,8.0,5.75,28.35,0.0,59.6667,33.5625,46.6957
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1141.75,10.5,39.25,27.75,27.35,0.0,108.7381,29.0892,41.1441
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,220.75,4.0,7.25,5.25,29.35,0.25,55.1875,30.4483,42.0476
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,1.0,0.25,0.25,14.175,0.0,2.0,8.0,8.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,13.675,0.0,6.4,32.0,32.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,14.175,0.0,3.2222,29.0,29.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,5.25,1.25,1.0,13.675,0.0,7.5714,31.8,39.75
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,14.675,0.0,2.25,18.0,18.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,86.5,1.0,2.75,2.0,28.35,0.0,86.5,31.4545,43.25
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.0,1.5,6.25,4.5,27.35,0.0,120.0,28.8,40.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,92.5,2.0,3.25,2.25,29.35,0.25,46.25,28.4615,41.1111
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,274.25,3.5,8.25,6.0,28.35,0.0,78.3571,33.2424,45.7083
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.25,8.5,36.75,26.0,27.35,0.0,125.5588,29.0408,41.0481
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,157.25,3.0,5.25,3.75,29.35,0.25,52.4167,29.9524,41.9333
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.675,0.0,6.0,18.0,18.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.675,0.0,1.5,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,14.175,0.0,3.4286,24.0,24.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,1.0,0.75,13.675,0.0,7.5294,32.0,42.6667
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,1.75,28.35,0.0,78.75,31.5,45.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.5,1.5,6.5,4.75,27.35,0.0,122.3333,28.2308,38.6316
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,90.0,2.0,3.0,2.25,29.35,0.25,45.0,30.0,40.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,247.0,3.5,7.5,5.25,28.35,0.0,70.5714,32.9333,47.0476
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.25,8.5,32.5,23.0,27.35,0.0,110.9706,29.0231,41.0109
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,162.0,3.0,5.25,3.75,29.35,0.25,54.0,30.8571,43.2
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.675,0.0,1.75,7.0,7.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.175,0.0,3.0,21.0,21.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.25,1.0,0.75,13.675,0.0,6.7059,28.5,38.0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS1,JSS1,86.5,1.0,2.75,2.0,28.35,0.0,86.5,31.4545,43.25
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.0,1.5,6.25,4.5,27.35,0.0,120.0,28.8,40.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,SSS,SSS1,SSS1,92.5,2.0,3.25,2.25,29.35,0.25,46.25,28.4615,41.1111
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,JSS,JSS1,JSS1,274.25,3.5,8.25,6.0,28.35,0.0,78.3571,33.2424,45.7083
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.25,8.5,36.75,26.0,27.35,0.0,125.5588,29.0408,41.0481
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,SSS,SSS1,SSS1,157.25,3.0,5.25,3.75,29.35,0.25,52.4167,29.9524,41.9333
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.675,0.0,6.0,18.0,18.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.675,0.0,1.5,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,14.175,0.0,3.4286,24.0,24.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,1.0,0.75,13.675,0.0,7.5294,32.0,42.6667
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,1.75,28.35,0.0,78.75,31.5,45.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.5,1.5,6.5,4.75,27.35,0.0,122.3333,28.2308,38.6316
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,SSS,SSS1,SSS1,90.0,2.0,3.0,2.25,29.35,0.25,45.0,30.0,40.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,JSS,JSS1,JSS1,247.0,3.5,7.5,5.25,28.35,0.0,70.5714,32.9333,47.0476
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.25,8.5,32.5,23.0,27.35,0.0,110.9706,29.0231,41.0109
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,SSS,SSS1,SSS1,162.0,3.0,5.25,3.75,29.35,0.25,54.0,30.8571,43.2
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.675,0.0,1.75,7.0,7.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.175,0.0,3.0,21.0,21.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.25,1.0,0.75,13.675,0.0,6.7059,28.5,38.0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,86.5,1.0,2.75,2.0,28.35,0.0,86.5,31.4545,43.25
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.0,1.5,6.25,4.5,27.35,0.0,120.0,28.8,40.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,92.5,2.0,3.25,2.25,29.35,0.25,46.25,28.4615,41.1111
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,274.25,3.5,8.25,6.0,28.35,0.0,78.3571,33.2424,45.7083
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.25,8.5,36.75,26.0,27.35,0.0,125.5588,29.0408,41.0481
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,157.25,3.0,5.25,3.75,29.35,0.25,52.4167,29.9524,41.9333
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.675,0.0,6.0,18.0,18.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.675,0.0,1.5,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,14.175,0.0,3.4286,24.0,24.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,1.0,0.75,13.675,0.0,7.5294,32.0,42.6667
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,1.75,28.35,0.0,78.75,31.5,45.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.5,1.5,6.5,4.75,27.35,0.0,122.3333,28.2308,38.6316
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,90.0,2.0,3.0,2.25,29.35,0.25,45.0,30.0,40.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,247.0,3.5,7.5,5.25,28.35,0.0,70.5714,32.9333,47.0476
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.25,8.5,32.5,23.0,27.35,0.0,110.9706,29.0231,41.0109
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,162.0,3.0,5.25,3.75,29.35,0.25,54.0,30.8571,43.2
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.675,0.0,1.75,7.0,7.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.175,0.0,3.0,21.0,21.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.25,1.0,0.75,13.675,0.0,6.7059,28.5,38.0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.675,0.0,1.8333,11.0,11.0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,86.5,1.0,2.75,2.0,28.35,0.0,86.5,31.4545,43.25
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.0,1.5,6.25,4.5,27.35,0.0,120.0,28.8,40.0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,92.5,2.0,3.25,2.25,29.35,0.25,46.25,28.4615,41.1111
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,274.25,3.5,8.25,6.0,28.35,0.0,78.3571,33.2424,45.7083
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.25,8.5,36.75,26.0,27.35,0.0,125.5588,29.0408,41.0481
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,157.25,3.0,5.25,3.75,29.35,0.25,52.4167,29.9524,41.9333
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.175,0.0,3.0,6.0,6.0
