session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,244.0,8,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,205.0,8,25.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,48.0,2,24.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,327.0,7,46.7143
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Damban,North East,Bauchi,Damban,,,187.0,4,46.75
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,343.0,7,49.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,109.0,2,54.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,343.0,7,49.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,187.0,4,46.75
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,389.0,8,48.625
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,296.0,6,49.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1434.0,31,46.2581
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,421.0,9,46.7778
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,1138.0,24,47.4167
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,218.0,5,43.6
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1870.0,40,46.75
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,265.0,6,44.1667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1029.0,22,46.7727
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,670.0,14,47.8571
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,2729.0,60,45.4833
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,483.0,10,48.3
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,499.0,11,45.3636
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1746.0,37,47.1892
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,717.0,15,47.8
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,312.0,7,44.5714
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,281.0,6,46.8333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,421.0,9,46.7778
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,296.0,6,49.3333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,374.0,8,46.75
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,686.0,14,49.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,343.0,7,49.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,764.0,17,44.9412
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,140.0,3,46.6667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1154.0,25,46.16
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,452.0,9,50.2222
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,358.0,8,44.75
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,905.0,20,45.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2589.0,56,46.2321
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,452.0,10,45.2
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,343.0,7,49.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1138.0,25,45.52
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,592.0,13,45.5385
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,515.0,11,46.8182
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,826.0,18,45.8889
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,125.0,3,41.6667
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,701.0,15,46.7333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,1434.0,30,47.8
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,265.0,6,44.1667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,685.0,14,48.9286
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1075.0,22,48.8636
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,265.0,6,44.1667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,109.0,2,54.5
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,172.0,4,43.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,343.0,7,49.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1682.0,36,46.7222
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,530.0,11,48.1818
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,530.0,11,48.1818
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,265.0,5,53.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,629.0,15,41.9333
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,629.0,15,41.9333
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1337.0,33,40.5152
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1573.0,38,41.3947
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,3578.0,86,41.6047
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,669.0,16,41.8125
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1533.0,37,41.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1927.0,47,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,2242.0,54,41.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,747.0,18,41.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,786.0,19,41.3684
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,629.0,15,41.9333
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1690.0,41,41.2195
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,5388.0,130,41.4462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1298.0,32,40.5625
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,983.0,24,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2242.0,55,40.7636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1337.0,33,40.5152
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2162.0,53,40.7925
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,4089.0,101,40.4851
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,3303.0,81,40.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1180.0,29,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1298.0,32,40.5625
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3461.0,85,40.7176
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1180.0,29,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1140.0,28,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1455.0,36,40.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1140.0,28,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1376.0,34,40.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,983.0,24,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,983.0,24,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,2398.0,59,40.6441
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,4326.0,106,40.8113
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2595.0,64,40.5469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,3461.0,85,40.7176
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1140.0,28,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1101.0,27,40.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2517.0,62,40.5968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,944.0,23,41.0435
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1416.0,35,40.4571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2478.0,61,40.623
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,786.0,19,41.3684
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1140.0,28,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1180.0,29,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1219.0,30,40.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,4836.0,119,40.6387
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1848.0,45,41.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1258.0,31,40.5806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2752.0,67,41.0746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1180.0,29,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,944.0,23,41.0435
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1022.0,25,40.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,2241.0,55,40.7455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1180.0,29,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,3540.0,87,40.6897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2280.0,56,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2084.0,51,40.8627
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,5033.0,123,40.9187
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2595.0,64,40.5469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1101.0,27,40.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1219.0,30,40.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1219.0,30,40.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,826.0,20,41.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1926.0,47,40.9787
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2595.0,64,40.5469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,983.0,24,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1887.0,46,41.0217
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2084.0,51,40.8627
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2123.0,52,40.8269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2045.0,50,40.9
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,865.0,21,41.1905
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2163.0,53,40.8113
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1612.0,39,41.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,708.0,17,41.6471
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,2870.0,70,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1966.0,48,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2045.0,50,40.9
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1966.0,48,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,4167.0,102,40.8529
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1140.0,28,40.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1808.0,44,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2792.0,68,41.0588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1691.0,41,41.2439
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1101.0,27,40.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,747.0,18,41.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,904.0,22,41.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1809.0,44,41.1136
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,983.0,24,40.9583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,944.0,23,41.0435
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1062.0,26,40.8462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
