session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,7590,233,32.5751
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,495,15,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2673,75,35.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2343,76,30.8289
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,825,20,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2211,51,43.3529
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,792,19,41.6842
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,528,12,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,396,12,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,7854,266,29.5263
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,495,17,29.1176
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2772,75,36.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2442,73,33.4521
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,858,20,42.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2310,59,39.1525
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,792,23,34.4348
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,528,18,29.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,198,7,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,3036,101,30.0594
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,198,7,28.2857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1056,31,34.0645
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,957,30,31.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,330,8,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,891,28,31.8214
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,297,8,37.125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,4884,157,31.1083
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,330,11,30.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1716,51,33.6471
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,1518,33,46.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,528,12,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,1419,39,36.3846
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,495,12,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,330,7,47.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,264,9,29.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Misau,North East,Bauchi,Misau,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Misau,North East,Bauchi,Misau,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,9966,251,39.7052
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,660,17,38.8235
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,3498,82,42.6585
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,231,5,46.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,3102,82,37.8293
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,1089,29,37.5517
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,2937,70,41.9571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,1023,34,30.0882
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,693,19,36.4737
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,528,16,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,8019,248,32.3347
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,528,16,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,2838,86,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,2508,67,37.4328
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,891,21,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,2343,59,39.7119
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,825,21,39.2857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,561,15,37.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Shira,North East,Bauchi,Shira,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Shira,North East,Bauchi,Shira,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,9174,209,43.8947
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,594,13,45.6923
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3234,92,35.1522
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,2838,96,29.5625
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,198,7,28.2857
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,990,25,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,2673,61,43.8197
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,957,24,39.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,627,19,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,9240,283,32.6502
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,594,18,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,3234,97,33.3402
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,2871,74,38.7973
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,1023,23,44.4783
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,2706,92,29.413
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,165,6,27.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,957,29,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,627,17,36.8824
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Toro,North East,Bauchi,Toro,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,5049,151,33.4371
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,330,10,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,1782,42,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,1551,36,43.0833
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,561,12,46.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,1485,42,35.3571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,528,17,31.0588
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,363,8,45.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Warji,North East,Bauchi,Warji,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Warji,North East,Bauchi,Warji,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,5016,130,38.5846
