session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,498.0,21,23.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,351.0,17,20.6471
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,273.0,13,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,371.0,17,21.8235
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,215.0,9,23.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,293.0,13,22.5385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,175.0,7,25.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,376.0,13,28.9231
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,872.0,30,29.0667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,316.0,11,28.7273
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1008.0,34,29.6471
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,586.0,20,29.3
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2783.0,95,29.2947
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2753.0,93,29.6022
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2693.0,91,29.5934
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,752.0,25,30.08
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2000.0,69,28.9855
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,707.0,25,28.28
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,827.0,28,29.5357
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1594.0,54,29.5185
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,601.0,21,28.619
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1083.0,38,28.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,316.0,11,28.7273
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,692.0,23,30.087
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2527.0,86,29.3837
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,737.0,25,29.48
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1188.0,40,29.7
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1384.0,48,28.8333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1911.0,65,29.4
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1924.0,66,29.1515
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1263.0,43,29.3721
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2226.0,75,29.68
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,812.0,28,29.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1655.0,56,29.5536
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2091.0,71,29.4507
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,707.0,24,29.4583
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,494.0,19,26.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,3210.0,126,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,329.0,13,25.3077
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1482.0,58,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,741.0,29,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2058.0,81,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1812.0,71,25.5211
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,864.0,34,25.4118
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,947.0,37,25.5946
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2470.0,97,25.4639
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,5022.0,198,25.3636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2099.0,83,25.2892
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1441.0,57,25.2807
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3499.0,138,25.3551
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1646.0,65,25.3231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1194.0,47,25.4043
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1194.0,47,25.4043
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1070.0,42,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,823.0,32,25.7188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1770.0,70,25.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1399.0,55,25.4364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1399.0,55,25.4364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2429.0,96,25.3021
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1276.0,50,25.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,947.0,37,25.5946
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1399.0,55,25.4364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1441.0,57,25.2807
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,3292.0,129,25.5194
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2470.0,97,25.4639
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1276.0,50,25.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1235.0,49,25.2041
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2429.0,95,25.5684
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2182.0,86,25.3721
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1358.0,53,25.6226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2099.0,83,25.2892
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1358.0,53,25.6226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2305.0,90,25.6111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1482.0,58,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,906.0,36,25.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1358.0,53,25.6226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1441.0,57,25.2807
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2552.0,100,25.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1358.0,53,25.6226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1070.0,42,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,2058.0,81,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1523.0,60,25.3833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2676.0,105,25.4857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2099.0,82,25.5976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1070.0,42,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2675.0,105,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1441.0,57,25.2807
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,2223.0,87,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1029.0,40,25.725
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2222.0,88,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2264.0,89,25.4382
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,864.0,34,25.4118
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3869.0,153,25.2876
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1235.0,49,25.2041
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2223.0,88,25.2614
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2470.0,97,25.4639
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,4940.0,195,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2264.0,89,25.4382
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2305.0,91,25.3297
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,906.0,36,25.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,3252.0,127,25.6063
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1194.0,47,25.4043
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,988.0,39,25.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1194.0,47,25.4043
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,947.0,37,25.5946
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1276.0,50,25.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1235.0,49,25.2041
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1070.0,42,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,823.0,32,25.7188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1317.0,52,25.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,3252.0,128,25.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1358.0,53,25.6226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1152.0,45,25.6
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1070.0,42,25.4762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1029.0,40,25.725
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1482.0,58,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1935.0,76,25.4605
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1935.0,76,25.4605
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2223.0,88,25.2614
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,3828.0,150,25.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,2182.0,86,25.3721
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,947.0,37,25.5946
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,906.0,36,25.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,741.0,29,25.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2264.0,89,25.4382
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2388.0,94,25.4043
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1153.0,45,25.6222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2264.0,89,25.4382
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1770.0,70,25.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,906.0,36,25.1667
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,255.0,9,28.3333
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,298.0,11,27.0909
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,256.0,10,25.6
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,340.0,13,26.1538
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2296.0,85,27.0118
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1772.0,64,27.6875
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1701.0,62,27.4355
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1234.0,45,27.4222
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1617.0,57,28.3684
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,284.0,10,28.4
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,822.0,30,27.4
