session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1803.0,58,31.0862
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,791.0,29,27.2759
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1186.0,44,26.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,633.0,24,26.375
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,316.0,12,26.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,45,27.2444
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,633.0,23,27.5217
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2294.0,85,26.9882
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,633.0,24,26.375
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1265.0,47,26.9149
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2648.0,99,26.7475
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2689.0,100,26.89
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,4824.0,179,26.9497
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,712.0,27,26.3704
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,712.0,27,26.3704
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4072.0,151,26.9669
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1699.0,64,26.5469
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1977.0,74,26.7162
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3045.0,112,27.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,633.0,24,26.375
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2412.0,90,26.8
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,474.0,18,26.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,395.0,15,26.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1780.0,66,26.9697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,988.0,37,26.7027
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1582.0,59,26.8136
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1344.0,50,26.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2293.0,85,26.9765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,5931.0,220,26.9591
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1384.0,52,26.6154
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2412.0,89,27.1011
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2333.0,87,26.8161
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1819.0,68,26.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2491.0,93,26.7849
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1147.0,43,26.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3005.0,112,26.8304
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2175.0,81,26.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4824.0,180,26.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,4665.0,174,26.8103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1107.0,41,27.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2135.0,79,27.0253
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1463.0,54,27.0926
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2372.0,88,26.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2452.0,92,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2135.0,79,27.0253
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1977.0,73,27.0822
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2807.0,105,26.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2531.0,94,26.9255
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1107.0,41,27.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1186.0,44,26.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2293.0,86,26.6628
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1977.0,74,26.7162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2373.0,89,26.6629
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2570.0,96,26.7708
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1344.0,50,26.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1186.0,44,26.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2372.0,88,26.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1107.0,41,27.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1028.0,38,27.0526
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1384.0,52,26.6154
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1265.0,47,26.9149
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1107.0,41,27.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1344.0,50,26.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1305.0,49,26.6327
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1265.0,47,26.9149
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4389.0,163,26.9264
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,4190.0,157,26.6879
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2609.0,97,26.8969
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,6287.0,234,26.8675
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1977.0,74,26.7162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1265.0,47,26.9149
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,3401.0,127,26.7795
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2096.0,78,26.8718
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,5971.0,223,26.7758
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1147.0,43,26.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2175.0,81,26.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2332.0,87,26.8046
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,870.0,32,27.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1147.0,43,26.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1819.0,67,27.1493
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3322.0,124,26.7903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2254.0,84,26.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1384.0,52,26.6154
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1305.0,49,26.6327
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1028.0,38,27.0526
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2333.0,87,26.8161
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2175.0,81,26.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1068.0,40,26.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2095.0,78,26.859
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1028.0,38,27.0526
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,791.0,29,27.2759
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,988.0,37,26.7027
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3282.0,123,26.6829
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1305.0,49,26.6327
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2174.0,81,26.8395
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3281.0,123,26.6748
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2926.0,109,26.844
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1898.0,71,26.7324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1898.0,71,26.7324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,830.0,31,26.7742
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2016.0,75,26.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2056.0,77,26.7013
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1977.0,73,27.0822
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2017.0,75,26.8933
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1542.0,57,27.0526
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,949.0,35,27.1143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,909.0,34,26.7353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,751.0,28,26.8214
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,751.0,28,26.8214
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,751.0,28,26.8214
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2294.0,86,26.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1858.0,69,26.9275
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2215.0,83,26.6867
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1740.0,64,27.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2373.0,89,26.6629
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1819.0,67,27.1493
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1147.0,43,26.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2926.0,109,26.844
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,607.0,21,28.9048
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,372.0,12,31.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,897.0,32,28.0312
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,882.0,30,29.4
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,414.0,14,29.5714
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1144.0,39,29.3333
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1116.0,38,29.3684
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1325.0,45,29.4444
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,979.0,33,29.6667
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2000.0,68,29.4118
