session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,427,7,28.2533
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,309,5,28.3704
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,312,5,28.1455
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,439,7,27.9487
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,524,9,27.9462
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,342,6,27.8525
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,221,4,28.1282
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,263,4,27.2083
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,489,9,24.28
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,141,3,24.1379
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,75,1,24.7333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,183,3,23.8421
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,298,6,23.8871
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,473,9,24.1959
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,332,6,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,100,2,24.7
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1054,20,24.3209
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,456,9,24.0957
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,498,9,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,83,2,24.2353
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,315,6,24.0769
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,149,3,23.9032
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,365,7,24.1467
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,390,7,24.1875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,589,11,24.157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,506,9,24.3786
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,265,5,24.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,265,5,24.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,307,6,24.1746
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,207,4,23.9302
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,589,11,24.157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,589,11,24.1488
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,224,4,24.1522
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,290,5,24.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,232,4,24.0208
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,556,10,24.193
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,548,10,24.0442
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,514,10,24.3048
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,290,5,24.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,523,10,24.243
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,232,4,24.0208
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,689,13,24.0634
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,307,6,24.1746
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,207,4,23.9302
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,207,4,23.9302
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,199,4,24.0976
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,489,9,24.29
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,265,5,24.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,473,9,24.1959
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,573,11,24.0763
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,489,9,24.29
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,473,9,24.1959
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,448,8,24.163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,423,8,24.1264
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,265,5,24.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,290,5,24.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,183,3,24.4865
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,448,8,24.163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,390,7,24.175
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,290,5,24.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,506,10,24.1442
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,299,6,24.2951
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,257,5,24.0755
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,282,5,24.1379
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,406,8,24.0119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,381,7,24.2692
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,207,4,23.9302
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,232,4,24.0208
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,755,14,24.1677
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,307,6,24.1746
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,191,4,24.2821
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,481,9,24.1212
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,390,7,24.1875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,199,4,24.0976
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,473,9,24.1959
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,265,5,24.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,224,4,24.1522
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,199,4,24.0976
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,166,3,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,456,9,24.0851
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,647,12,24.1353
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,183,3,24.4865
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,224,4,24.1522
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,183,3,24.4865
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,531,10,24.1651
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,199,4,24.0976
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,713,13,24.0816
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,149,3,23.9032
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,274,5,24.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,406,8,24.0119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,431,8,24.3295
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,166,3,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,232,4,24.0208
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,183,3,24.4865
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,481,9,24.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,464,9,24.2632
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,199,4,24.0976
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,166,3,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,166,3,24.2059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,448,8,24.163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,241,4,24.3673
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,722,14,24.1959
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,390,7,24.1875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,423,8,24.1264
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,224,4,24.1522
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,243,4,26.8
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,97,2,26.7222
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,60,1,27.0909
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,60,1,27.1818
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,126,2,25.9583
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,421,7,26.7949
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,453,8,26.4235
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,429,7,26.6
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,238,4,27.4651
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,277,5,26.9608
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,39,1,27.8571
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,298,5,26.3929
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,110,2,27.25
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,251,4,26.4681
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,79,1,27.8571
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,147,2,27.9615
