session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,523.0,18,29.0556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,236.0,8,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,380.0,13,29.2308
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,129.0,4,32.25
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1608.0,35,45.9429
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,206.0,4,51.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1661.0,35,47.4571
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2522.0,55,45.8545
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2548.0,54,47.1852
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1764.0,38,46.4211
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1994.0,43,46.3721
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2163.0,47,46.0213
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2304.0,50,46.08
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,4916.0,107,45.9439
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,489.0,11,44.4545
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,3848.0,84,45.8095
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2408.0,51,47.2157
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1042.0,23,45.3043
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1726.0,38,45.4211
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2794.0,60,46.5667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1326.0,28,47.3571
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,901.0,19,47.4211
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1261.0,27,46.7037
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2149.0,47,45.7234
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2909.0,63,46.1746
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2072.0,45,46.0444
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,3540.0,77,45.974
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3000.0,65,46.1538
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1094.0,23,47.5652
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2625.0,57,46.0526
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1867.0,40,46.675
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2343.0,51,45.9412
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3488.0,75,46.5067
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,979.0,21,46.619
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,883.0,22,40.1364
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1041.0,26,40.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2492.0,61,40.8525
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1199.0,30,39.9667
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1261.0,31,40.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3248.0,81,40.0988
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,2839.0,70,40.5571
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1041.0,26,40.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1987.0,50,39.74
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1672.0,41,40.7805
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3280.0,82,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1798.0,45,39.9556
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,4542.0,113,40.1947
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1514.0,37,40.9189
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,2019.0,50,40.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2776.0,69,40.2319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3186.0,79,40.3291
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2460.0,62,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2460.0,62,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,2271.0,57,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3627.0,90,40.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2587.0,64,40.4219
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,6056.0,150,40.3733
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,3217.0,80,40.2125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3280.0,82,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3280.0,82,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3753.0,94,39.9255
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1199.0,30,39.9667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2681.0,67,40.0149
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3470.0,87,39.8851
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2776.0,69,40.2319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,3092.0,76,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3059.0,77,39.7273
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,6151.0,153,40.2026
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2019.0,50,40.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,4700.0,117,40.1709
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2397.0,59,40.6271
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2965.0,74,40.0676
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,4952.0,124,39.9355
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2271.0,56,40.5536
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,3123.0,78,40.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,4037.0,100,40.37
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3911.0,98,39.9082
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3659.0,91,40.2088
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3312.0,82,40.3902
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,6498.0,162,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,3155.0,78,40.4487
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,5299.0,132,40.1439
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3060.0,76,40.2632
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3501.0,87,40.2414
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1136.0,28,40.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2303.0,57,40.4035
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,4574.0,114,40.1228
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4669.0,117,39.906
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2650.0,66,40.1515
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1766.0,44,40.1364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2838.0,70,40.5429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3249.0,81,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2713.0,68,39.8971
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3344.0,83,40.2892
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2870.0,72,39.8611
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2650.0,65,40.7692
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3154.0,78,40.4359
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,4732.0,118,40.1017
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,4322.0,108,40.0185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,3375.0,84,40.1786
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1230.0,31,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2871.0,72,39.875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,5299.0,131,40.4504
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2587.0,64,40.4219
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1640.0,41,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1703.0,42,40.5476
