session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,372,6,25.2
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,696,9,33.6429
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,439,6,33.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1909,26,32.3
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,826,11,32.8824
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,594,8,33.5
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,4102,54,32.6588
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,5059,67,32.6
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4955,66,32.5534
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5781,77,32.6
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,6015,79,32.8226
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,310,4,35.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2270,31,32.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2193,29,32.2609
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4543,60,32.7021
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1290,17,32.3333
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,310,4,35.0
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1394,19,32.5172
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,284,4,32.0
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,903,11,33.9444
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2529,34,32.283
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3304,43,32.8824
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4696,63,32.4286
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5443,72,32.5929
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1213,16,32.84
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2787,37,32.5172
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2323,31,32.75
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2425,32,32.82
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,129,2,29.0
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1265,16,34.24
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1731,23,32.5278
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1315,20,27.8125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1315,20,27.8125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3214,49,28.2468
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2923,45,28.2571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1608,25,27.8974
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,804,12,28.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2996,46,28.1528
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3362,52,28.0864
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3799,58,28.2527
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3873,59,28.1828
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,9427,144,28.2257
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,8988,138,28.1574
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2412,37,28.1379
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,4166,64,28.19
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1680,26,28.425
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4531,69,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2777,43,28.0448
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2484,38,28.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2777,43,28.0448
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4238,65,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1680,26,28.425
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,8769,135,28.1232
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,8112,124,28.2938
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2338,36,28.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4677,72,28.2589
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4238,65,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2704,42,28.1538
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4968,77,28.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2047,31,28.2653
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2412,37,28.1379
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2630,40,28.254
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2558,39,28.377
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4092,63,27.9697
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2704,42,28.1538
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4824,74,28.1379
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3655,56,28.1023
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1754,27,28.2619
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4312,66,28.3301
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,6065,93,28.1096
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1608,25,27.8974
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2923,45,28.2571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1608,25,27.8974
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5700,88,28.1533
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2484,38,28.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3434,53,28.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3873,59,28.1828
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,3946,61,28.1053
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1754,27,28.2619
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2484,38,28.0167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2338,36,28.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3799,58,28.2527
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3799,58,28.2527
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1754,27,28.2619
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3727,57,28.0222
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4385,67,28.2571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1754,27,28.2619
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4164,64,28.18
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,3727,57,28.3371
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1973,30,28.4043
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3288,50,28.1646
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1680,26,28.425
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2119,33,28.1176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1608,25,27.8974
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2265,34,28.3889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1388,21,28.4545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,4896,75,28.3162
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3434,52,28.3415
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1754,27,28.2619
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3873,59,28.1828
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5626,86,28.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3873,59,28.1828
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1534,24,28.0541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2192,34,27.9811
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1827,28,28.0909
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,5480,84,28.3053
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3799,59,27.9457
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3362,52,28.0864
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1900,29,27.9565
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2923,45,27.8592
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,211,3,28.6
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1352,19,31.5517
2022/2023,Female,ALL,Public,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,907,13,30.7
