session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,85.0,5,17.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,138.0,8,17.25
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,807.0,28,28.8214
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,743.0,26,28.5769
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,759.0,25,30.36
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,2181.0,76,28.6974
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1293.0,44,29.3864
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1486.0,50,29.72
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1680.0,57,29.4737
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1825.0,63,28.9683
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1114.0,39,28.5641
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2037.0,71,28.6901
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1713.0,58,29.5345
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,856.0,30,28.5333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,889.0,31,28.6774
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,824.0,28,29.4286
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,759.0,26,29.1923
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,856.0,29,29.5172
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1260.0,43,29.3023
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1599.0,54,29.6111
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1115.0,38,29.3421
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,856.0,30,28.5333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,663.0,23,28.8261
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,1730.0,60,28.8333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1324.0,45,29.4222
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1955.0,68,28.75
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1195.0,42,28.4524
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1632.0,57,28.6316
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,1761.0,61,28.8689
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1017.0,35,29.0571
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1501.0,52,28.8654
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2327.0,80,29.0875
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,163.0,6,27.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,294.0,12,24.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1241.0,49,25.3265
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,261.0,10,26.1
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1503.0,59,25.4746
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1177.0,47,25.0426
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,457.0,18,25.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1242.0,49,25.3469
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,2190.0,87,25.1724
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2221.0,88,25.2386
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,588.0,23,25.5652
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1013.0,41,24.7073
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1535.0,61,25.1639
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1470.0,58,25.3448
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1405.0,56,25.0893
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,229.0,9,25.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,555.0,22,25.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1470.0,58,25.3448
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2548.0,102,24.9804
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,817.0,33,24.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,261.0,10,26.1
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1111.0,45,24.6889
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1209.0,48,25.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Donga,North East,Taraba,Donga,,,1830.0,73,25.0685
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1993.0,79,25.2278
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1242.0,49,25.3469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,2124.0,84,25.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1863.0,74,25.1757
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3072.0,123,24.9756
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,2451.0,97,25.268
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2255.0,89,25.3371
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,882.0,35,25.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,3137.0,124,25.2984
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2450.0,97,25.2577
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1830.0,72,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Donga,North East,Taraba,Donga,,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1242.0,49,25.3469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1896.0,76,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2352.0,93,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1896.0,75,25.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1830.0,73,25.0685
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1699.0,67,25.3582
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1536.0,61,25.1803
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,2385.0,94,25.3723
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1765.0,70,25.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2157.0,86,25.0814
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,3725.0,148,25.1689
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1928.0,76,25.3684
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,1961.0,78,25.141
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,3953.0,157,25.1783
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2843.0,113,25.1593
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2483.0,98,25.3367
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,2875.0,114,25.2193
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Donga,North East,Taraba,Donga,,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1536.0,61,25.1803
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1406.0,56,25.1071
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,3562.0,142,25.0845
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,4117.0,163,25.2577
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1993.0,79,25.2278
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,882.0,35,25.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,3529.0,140,25.2071
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1046.0,41,25.5122
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Donga,North East,Taraba,Donga,,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1732.0,69,25.1014
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1405.0,56,25.0893
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1569.0,62,25.3065
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2288.0,91,25.1429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1340.0,53,25.283
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,882.0,35,25.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1863.0,73,25.5205
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,588.0,23,25.5652
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,882.0,35,25.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,2157.0,86,25.0814
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,555.0,22,25.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3954.0,156,25.3462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1634.0,65,25.1385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1764.0,70,25.2
