session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1182.0,31,38.129
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1282.0,34,37.7059
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,849.0,22,38.5909
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1083.0,27,40.1111
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2579.0,67,38.4925
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,766.0,20,38.3
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2230.0,57,39.1228
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1098.0,28,39.2143
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3046.0,78,39.0513
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,599.0,16,37.4375
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,150.0,4,37.5
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1266.0,32,39.5625
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,783.0,21,37.2857
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1548.0,40,38.7
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,466.0,12,38.8333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1714.0,43,39.8605
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1515.0,40,37.875
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,844.0,25,33.76
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1814.0,53,34.2264
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,801.0,24,33.375
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,464.0,14,33.1429
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,717.0,21,34.1429
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1435.0,43,33.3721
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,506.0,15,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,886.0,26,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,886.0,26,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2278.0,67,34.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,717.0,21,34.1429
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1265.0,37,34.1892
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1308.0,39,33.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,3628.0,107,33.9065
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1308.0,39,33.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,9870.0,292,33.8014
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1139.0,34,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,928.0,27,34.3704
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1476.0,44,33.5455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2995.0,89,33.6517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2742.0,81,33.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1266.0,37,34.2162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1476.0,44,33.5455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,3121.0,92,33.9239
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1350.0,40,33.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,970.0,29,33.4483
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2616.0,78,33.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2742.0,81,33.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1266.0,37,34.2162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,2742.0,81,33.8519
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2658.0,78,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1476.0,44,33.5455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2699.0,80,33.7375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1519.0,45,33.7556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2826.0,83,34.0482
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1772.0,52,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,3796.0,112,33.8929
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1476.0,44,33.5455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1350.0,40,33.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1519.0,45,33.7556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1561.0,46,33.9348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,928.0,27,34.3704
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2446.0,72,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,2700.0,80,33.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2321.0,68,34.1324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1266.0,37,34.2162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1476.0,44,33.5455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2489.0,74,33.6351
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1308.0,39,33.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1308.0,39,33.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2784.0,83,33.5422
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2110.0,62,34.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,5062.0,149,33.9732
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2025.0,60,33.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,3417.0,101,33.8317
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2236.0,66,33.8788
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1139.0,34,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1392.0,41,33.9512
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1139.0,34,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1392.0,41,33.9512
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2067.0,61,33.8852
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,2785.0,82,33.9634
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2658.0,78,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2489.0,74,33.6351
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,3417.0,100,34.17
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,2110.0,62,34.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2700.0,80,33.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2615.0,77,33.961
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1223.0,36,33.9722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1097.0,32,34.2812
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1139.0,34,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2826.0,84,33.6429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,3248.0,96,33.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,2615.0,77,33.961
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2278.0,68,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1055.0,31,34.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,886.0,26,34.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1856.0,55,33.7455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1434.0,42,34.1429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2278.0,68,33.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,844.0,25,33.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2194.0,65,33.7538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,844.0,25,33.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,970.0,29,33.4483
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1055.0,31,34.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1012.0,30,33.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2320.0,69,33.6232
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2404.0,71,33.8592
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2532.0,74,34.2162
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,844.0,25,33.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2321.0,68,34.1324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1181.0,35,33.7429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1055.0,31,34.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1308.0,39,33.5385
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,237.0,6,39.5
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,669.0,18,37.1667
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,865.0,24,36.0417
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,572.0,15,38.1333
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1536.0,41,37.4634
