session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1998.0,82,24.3659
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4066.0,166,24.494
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2136.0,86,24.8372
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3548.0,144,24.6389
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1860.0,76,24.4737
2019/2020,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2308.0,94,24.5532
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,896.0,36,24.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2136.0,86,24.8372
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6925.0,280,24.7321
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,999.0,41,24.3659
2019/2020,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1068.0,43,24.8372
2019/2020,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,517.0,21,24.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2170.0,88,24.6591
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,3824.0,155,24.671
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1585.0,64,24.7656
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3307.0,134,24.6791
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3755.0,152,24.7039
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1998.0,81,24.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3480.0,141,24.6809
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2239.0,91,24.6044
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3824.0,155,24.671
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3307.0,134,24.6791
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3996.0,162,24.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3549.0,144,24.6458
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2170.0,88,24.6591
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1344.0,55,24.4364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1895.0,77,24.6104
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1826.0,74,24.6757
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5823.0,237,24.5696
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1481.0,60,24.6833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1585.0,64,24.7656
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3308.0,134,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5271.0,214,24.6308
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2136.0,87,24.5517
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4238.0,172,24.6395
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1412.0,57,24.7719
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1826.0,74,24.6757
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2067.0,84,24.6071
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1550.0,63,24.6032
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1309.0,53,24.6981
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1895.0,77,24.6104
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2136.0,87,24.5517
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3480.0,141,24.6809
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2170.0,88,24.6591
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1344.0,55,24.4364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4789.0,194,24.6856
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4686.0,191,24.534
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5512.0,224,24.6071
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1757.0,71,24.7465
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,4512.0,183,24.6557
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1723.0,70,24.6143
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3721.0,151,24.6424
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1757.0,71,24.7465
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1550.0,63,24.6032
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2963.0,120,24.6917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1998.0,81,24.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1344.0,55,24.4364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3204.0,130,24.6462
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1964.0,80,24.55
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1412.0,57,24.7719
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1654.0,67,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3273.0,133,24.609
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1723.0,70,24.6143
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3136.0,127,24.6929
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,4480.0,182,24.6154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3239.0,132,24.5379
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1413.0,57,24.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1550.0,63,24.6032
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1998.0,81,24.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3135.0,127,24.685
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1481.0,60,24.6833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1378.0,56,24.6071
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3308.0,134,24.6866
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,3239.0,132,24.5379
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2583.0,105,24.6
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1412.0,57,24.7719
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4341.0,177,24.5254
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2998.0,122,24.5738
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2688.0,110,24.4364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1413.0,57,24.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1826.0,74,24.6757
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5305.0,216,24.5602
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1413.0,57,24.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1998.0,81,24.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1413.0,57,24.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,3962.0,161,24.6087
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2826.0,114,24.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5994.0,244,24.5656
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3135.0,127,24.685
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1860.0,76,24.4737
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2722.0,110,24.7455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1481.0,60,24.6833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1481.0,60,24.6833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1309.0,53,24.6981
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1516.0,62,24.4516
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1275.0,52,24.5192
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1309.0,53,24.6981
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1171.0,48,24.3958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3445.0,140,24.6071
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1791.0,73,24.5342
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,321.0,12,26.75
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,263.0,10,26.3
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1138.0,42,27.0952
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,865.0,31,27.9032
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,798.0,29,27.5172
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,3141.0,119,26.395
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1955.0,72,27.1528
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1702.0,65,26.1846
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2052.0,75,27.36
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2442.0,91,26.8352
2019/2020,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1002.0,38,26.3684
2019/2020,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,409.0,15,27.2667
2019/2020,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,768.0,29,26.4828
2019/2020,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,622.0,23,27.0435
2019/2020,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1489.0,56,26.5893
2019/2020,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,953.0,36,26.4722
2019/2020,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,593.0,22,26.9545
2019/2020,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1303.0,49,26.5918
2019/2020,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,856.0,32,26.75
2019/2020,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,564.0,20,28.2
2019/2020,Female,all,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1420.0,53,26.7925
2019/2020,Female,all,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1877.0,69,27.2029
2019/2020,Female,all,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,768.0,30,25.6
2019/2020,Female,all,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1731.0,64,27.0469
2019/2020,Female,all,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2578.0,96,26.8542
2019/2020,Female,all,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,544.0,20,27.2
2019/2020,Female,all,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1254.0,47,26.6809
2019/2020,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,876.0,32,27.375
2019/2020,Female,all,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,895.0,33,27.1212
2019/2020,Female,all,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,583.0,22,26.5
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,1,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,35.0,14,2.5
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,4,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,1,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,28.0,6,4.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,8,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,5,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,56.0,8,7.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,2,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,28.0,2,14.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,1,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,3,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,35.0,13,2.6923
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,6,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,35.0,4,8.75
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,5,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,2,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,1,0.0
2019/2020,Female,disabled,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2019/2020,Female,disabled,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,29,0.0
