session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,296.0,9,32.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1690.0,54,31.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1015.0,33,30.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3635.0,116,31.3362
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,3466.0,112,30.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1522.0,48,31.7083
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1522.0,49,31.0612
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3847.0,124,31.0242
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2621.0,84,31.2024
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3551.0,114,31.1491
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1184.0,38,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1057.0,34,31.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2748.0,88,31.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1226.0,39,31.4359
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1268.0,41,30.9268
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2579.0,83,31.0723
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1437.0,46,31.2391
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4988.0,160,31.175
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,930.0,30,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1522.0,49,31.0612
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2325.0,74,31.4189
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1564.0,50,31.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2579.0,83,31.0723
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2325.0,75,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2368.0,76,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1099.0,35,31.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2325.0,75,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,2959.0,95,31.1474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2790.0,90,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,4143.0,132,31.3864
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4692.0,150,31.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1353.0,43,31.4651
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2663.0,86,30.9651
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1184.0,38,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1099.0,35,31.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3762.0,121,31.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2959.0,95,31.1474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3467.0,111,31.2342
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1015.0,33,30.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2325.0,74,31.4189
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,2663.0,85,31.3294
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,972.0,31,31.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1141.0,37,30.8378
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1480.0,47,31.4894
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,7061.0,227,31.1057
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1099.0,35,31.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2283.0,73,31.274
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2410.0,77,31.2987
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1057.0,34,31.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1437.0,46,31.2391
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1099.0,35,31.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,972.0,31,31.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2494.0,80,31.175
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2917.0,94,31.0319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,888.0,28,31.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,845.0,27,31.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1099.0,35,31.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2156.0,69,31.2464
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,4945.0,160,30.9062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3255.0,105,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1057.0,34,31.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1141.0,37,30.8378
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2621.0,84,31.2024
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,972.0,31,31.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,4903.0,157,31.2293
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2198.0,71,30.9577
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4523.0,145,31.1931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,803.0,26,30.8846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,846.0,27,31.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,930.0,30,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,972.0,31,31.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1691.0,54,31.3148
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2410.0,77,31.2987
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1184.0,38,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,972.0,31,31.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1141.0,37,30.8378
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2579.0,83,31.0723
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,888.0,28,31.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1268.0,41,30.9268
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2579.0,83,31.0723
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1776.0,57,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1057.0,34,31.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,803.0,26,30.8846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,803.0,26,30.8846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2114.0,68,31.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,845.0,27,31.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4439.0,142,31.2606
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,930.0,30,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,888.0,28,31.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4397.0,141,31.1844
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1141.0,37,30.8378
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2410.0,77,31.2987
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1015.0,33,30.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,719.0,23,31.2609
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,425.0,13,32.6923
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,851.0,25,34.04
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,409.0,12,34.0833
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2882.0,86,33.5116
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1981.0,58,34.1552
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2507.0,73,34.3425
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2424.0,72,33.6667
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,327.0,10,32.7
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1131.0,33,34.2727
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1048.0,31,33.8065
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,541.0,16,33.8125
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,933.0,28,33.3214
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1342.0,39,34.4103
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1276.0,38,33.5789
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1097.0,32,34.2812
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,589.0,18,32.7222
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1031.0,30,34.3667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3406.0,101,33.7228
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,934.0,27,34.5926
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,688.0,21,32.7619
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1146.0,33,34.7273
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1785.0,53,33.6792
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,622.0,18,34.5556
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,14,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,40.0,10,4.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,58.0,14,4.1429
