session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,180.0,7,25.7143
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,882.0,32,27.5625
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,738.0,28,26.3571
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1404.0,50,28.08
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,396.0,14,28.2857
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,216.0,8,27.0
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1134.0,41,27.6585
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1764.0,63,28.0
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1566.0,58,27.0
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,774.0,29,26.6897
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3420.0,125,27.36
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,486.0,18,27.0
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,648.0,23,28.1739
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,648.0,23,28.1739
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1566.0,57,27.4737
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1170.0,42,27.8571
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1640.0,68,24.1176
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,328.0,14,23.4286
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1107.0,46,24.0652
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2049.0,85,24.1059
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1476.0,61,24.1967
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,738.0,31,23.8065
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1025.0,43,23.8372
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2788.0,116,24.0345
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1435.0,60,23.9167
2019/2020,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,369.0,15,24.6
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1762.0,74,23.8108
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2091.0,87,24.0345
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2131.0,90,23.6778
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1886.0,79,23.8734
2019/2020,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3730.0,156,23.9103
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1475.0,62,23.7903
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2417.0,101,23.9307
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1393.0,58,24.0172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1147.0,48,23.8958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1639.0,68,24.1029
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1024.0,43,23.814
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1557.0,65,23.9538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2745.0,115,23.8696
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1393.0,58,24.0172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1516.0,63,24.0635
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2499.0,104,24.0288
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2581.0,108,23.8981
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1434.0,60,23.9
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1270.0,53,23.9623
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,4424.0,185,23.9135
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1311.0,55,23.8364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1352.0,56,24.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2786.0,116,24.0172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2171.0,91,23.8571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4588.0,191,24.0209
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2827.0,118,23.9576
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2540.0,106,23.9623
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2663.0,111,23.991
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3400.0,142,23.9437
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1147.0,48,23.8958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2089.0,87,24.0115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,983.0,41,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1352.0,56,24.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3195.0,133,24.0226
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2130.0,88,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2335.0,97,24.0722
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2622.0,110,23.8364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3277.0,136,24.0956
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1270.0,53,23.9623
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2622.0,110,23.8364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4875.0,203,24.0148
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1434.0,60,23.9
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2049.0,86,23.8256
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2253.0,94,23.9681
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2048.0,85,24.0941
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3359.0,141,23.8227
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1270.0,53,23.9623
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2869.0,120,23.9083
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,983.0,41,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2212.0,93,23.7849
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2089.0,87,24.0115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2089.0,87,24.0115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2499.0,105,23.8
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,3236.0,135,23.9704
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2950.0,124,23.7903
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2171.0,91,23.8571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2909.0,121,24.0413
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1188.0,50,23.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1106.0,46,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1803.0,75,24.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,3318.0,138,24.0435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2089.0,87,24.0115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,820.0,34,24.1176
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1024.0,43,23.814
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1229.0,51,24.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1844.0,77,23.9481
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2949.0,123,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1640.0,69,23.7681
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2950.0,123,23.9837
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2048.0,85,24.0941
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,901.0,38,23.7105
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,942.0,39,24.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,983.0,41,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1065.0,44,24.2045
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2130.0,89,23.9326
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1926.0,81,23.7778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1966.0,82,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1966.0,82,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1966.0,82,23.9756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,901.0,38,23.7105
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,444.0,18,24.6667
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,471.0,18,26.1667
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,750.0,30,25.0
2019/2020,Female,all,Public,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,111.0,4,27.75
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1139.0,44,25.8864
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1874.0,73,25.6712
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1956.0,74,26.4324
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1820.0,72,25.2778
2019/2020,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2248.0,87,25.8391
