session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2329.0,56,41.5893
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1779.0,43,41.3721
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1345.0,32,42.0312
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1553.0,38,40.8684
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,2226.0,56,39.75
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1270.0,32,39.6875
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,688.0,17,40.4706
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,673.0,16,42.0625
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,821.0,20,41.05
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,613.0,15,40.8667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1657.0,42,39.4524
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1062.0,26,40.8462
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,747.0,18,41.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,897.0,22,40.7727
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,343.0,8,42.875
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1689.0,42,40.2143
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,3047.0,76,40.0921
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,732.0,17,43.0588
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2361.0,59,40.0169
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,2302.0,57,40.386
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1403.0,35,40.0857
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1360.0,33,41.2121
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1016.0,25,40.64
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,747.0,19,39.3158
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,885.0,26,34.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,808.0,23,35.1304
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,385.0,11,35.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2770.0,79,35.0633
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1808.0,52,34.7692
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1308.0,38,34.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1116.0,32,34.875
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,2154.0,61,35.3115
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,924.0,26,35.5385
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,962.0,27,35.6296
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1539.0,44,34.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2155.0,62,34.7581
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,962.0,27,35.6296
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,2077.0,59,35.2034
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2039.0,58,35.1552
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2347.0,67,35.0299
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3462.0,98,35.3265
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1616.0,46,35.1304
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,3424.0,98,34.9388
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,885.0,25,35.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1231.0,35,35.1714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2039.0,58,35.1552
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1231.0,35,35.1714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,1039.0,30,34.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1423.0,40,35.575
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bade,North East,Yobe,Bade,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1231.0,35,35.1714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2154.0,62,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,1116.0,32,34.875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1154.0,33,34.9697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,2578.0,74,34.8378
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2193.0,62,35.371
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2270.0,65,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,2309.0,66,34.9848
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2231.0,64,34.8594
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3501.0,100,35.01
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1269.0,36,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1116.0,32,34.875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1539.0,44,34.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,2808.0,79,35.5443
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1346.0,38,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1885.0,53,35.566
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,2116.0,60,35.2667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,3347.0,96,34.8646
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1539.0,44,34.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,962.0,27,35.6296
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1116.0,32,34.875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2078.0,59,35.2203
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2423.0,69,35.1159
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2078.0,59,35.2203
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1154.0,33,34.9697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1924.0,54,35.6296
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,3962.0,113,35.0619
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1654.0,47,35.1915
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,2000.0,57,35.0877
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1154.0,33,34.9697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1693.0,48,35.2708
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3270.0,93,35.1613
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1654.0,47,35.1915
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1808.0,51,35.451
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bade,North East,Yobe,Bade,,,1808.0,52,34.7692
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,885.0,25,35.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1192.0,34,35.0588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1154.0,33,34.9697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,731.0,21,34.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1846.0,53,34.8302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,731.0,21,34.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1923.0,55,34.9636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,2193.0,62,35.371
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2577.0,73,35.3014
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,1000.0,28,35.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,808.0,23,35.1304
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1308.0,37,35.3514
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2616.0,74,35.3514
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1039.0,30,34.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1731.0,49,35.3265
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1615.0,46,35.1087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1846.0,52,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1193.0,34,35.0882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,654.0,19,34.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,846.0,24,35.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1770.0,50,35.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,962.0,27,35.6296
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1116.0,32,34.875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,1077.0,31,34.7419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1731.0,49,35.3265
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,885.0,25,35.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2692.0,76,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,923.0,26,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1616.0,46,35.1304
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1731.0,49,35.3265
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,589.0,16,36.8125
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,123.0,3,41.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,307.0,8,38.375
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,454.0,12,37.8333
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,674.0,17,39.6471
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1289.0,33,39.0606
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1765.0,46,38.3696
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1361.0,36,37.8056
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1078.0,28,38.5
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1323.0,34,38.9118
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,514.0,14,36.7143
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,785.0,21,37.381
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,196.0,5,39.2
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,196.0,5,39.2
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1238.0,31,39.9355
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,945.0,24,39.375
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,307.0,8,38.375
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,553.0,14,39.5
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,552.0,14,39.4286
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,1425.0,36,39.5833
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1828.0,47,38.8936
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1399.0,37,37.8108
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,626.0,17,36.8235
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,674.0,18,37.4444
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,1105.0,28,39.4643
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1264.0,33,38.303
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1620.0,41,39.5122
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1043.0,26,40.1154
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,614.0,15,40.9333
