session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,421.0,17,24.7647
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,321.0,13,24.6923
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,269.0,12,22.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,169.0,6,28.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,327.0,14,23.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,236.0,10,23.6
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,139.0,4,34.75
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,941.0,26,36.1923
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1419.0,39,36.3846
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,324.0,9,36.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1326.0,36,36.8333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1987.0,55,36.1273
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2668.0,73,36.5479
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2188.0,58,37.7241
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2435.0,66,36.8939
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2327.0,63,36.9365
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1834.0,50,36.68
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1896.0,51,37.1765
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1218.0,33,36.9091
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,509.0,14,36.3571
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,910.0,25,36.4
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,663.0,18,36.8333
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,755.0,21,35.9524
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,432.0,12,36.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,386.0,11,35.0909
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1911.0,52,36.75
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2142.0,59,36.3051
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1633.0,45,36.2889
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1804.0,49,36.8163
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,3330.0,90,37.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1634.0,44,37.1364
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1556.0,42,37.0476
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1233.0,34,36.2647
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1557.0,42,37.0714
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,955.0,26,36.7308
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,755.0,24,31.4583
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,274.0,9,30.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,309.0,10,30.9
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,789.0,25,31.56
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1680.0,51,32.9412
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1200.0,37,32.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1509.0,47,32.1064
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,549.0,17,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,515.0,16,32.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1646.0,52,31.6538
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,686.0,21,32.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1921.0,60,32.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,240.0,7,34.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,686.0,21,32.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1407.0,44,31.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1441.0,45,32.0222
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,686.0,21,32.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,549.0,17,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,858.0,27,31.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1063.0,33,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,789.0,25,31.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1166.0,36,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,2676.0,84,31.8571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1166.0,36,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,652.0,20,32.6
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,4047.0,126,32.119
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,549.0,17,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1269.0,40,31.725
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3395.0,105,32.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1063.0,33,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2332.0,72,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1406.0,44,31.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1098.0,34,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1098.0,34,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2538.0,79,32.1266
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1784.0,55,32.4364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,720.0,22,32.7273
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,720.0,22,32.7273
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,617.0,19,32.4737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,823.0,26,31.6538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,926.0,29,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2127.0,67,31.7463
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1132.0,35,32.3429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,549.0,17,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,995.0,31,32.0968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1166.0,36,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2230.0,69,32.3188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1235.0,39,31.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,858.0,27,31.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1029.0,32,32.1562
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,995.0,31,32.0968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1372.0,43,31.907
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1303.0,41,31.7805
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3431.0,107,32.0654
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2572.0,80,32.15
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1200.0,37,32.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2195.0,69,31.8116
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2264.0,71,31.8873
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,652.0,20,32.6
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2298.0,72,31.9167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,892.0,28,31.8571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2126.0,66,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3395.0,105,32.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1098.0,34,32.2941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2333.0,73,31.9589
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1063.0,33,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1200.0,37,32.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1235.0,39,31.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2846.0,88,32.3409
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2264.0,71,31.8873
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2230.0,69,32.3188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1269.0,40,31.725
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1132.0,35,32.3429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,823.0,26,31.6538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1372.0,43,31.907
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1166.0,36,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,892.0,28,31.8571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1646.0,51,32.2745
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1029.0,32,32.1562
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1613.0,51,31.6275
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2229.0,70,31.8429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,995.0,31,32.0968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,926.0,29,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,858.0,27,31.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,995.0,31,32.0968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1200.0,37,32.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,3635.0,113,32.1681
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1989.0,62,32.0806
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3910.0,122,32.0492
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1372.0,43,31.907
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,686.0,21,32.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,823.0,26,31.6538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1029.0,32,32.1562
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,2092.0,65,32.1846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3464.0,108,32.0741
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1955.0,61,32.0492
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,789.0,25,31.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1063.0,33,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1852.0,58,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1063.0,33,32.2121
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1200.0,37,32.4324
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,755.0,24,31.4583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1235.0,39,31.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1852.0,58,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1852.0,58,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,3018.0,94,32.1064
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1166.0,36,32.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,960.0,30,32.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,789.0,25,31.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,926.0,29,31.931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1166.0,36,32.3889
