session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,464.0,16,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,170.0,6,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,244.0,9,27.1111
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,150.0,6,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,201.0,8,25.125
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,212.0,8,26.5
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,609.0,15,40.6
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,473.0,12,39.4167
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,374.0,9,41.5556
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,784.0,20,39.2
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,872.0,21,41.5238
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1731.0,44,39.3409
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1183.0,29,40.7931
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2142.0,53,40.4151
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1617.0,40,40.425
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1407.0,34,41.3824
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,573.0,14,40.9286
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,436.0,11,39.6364
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,659.0,16,41.1875
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,859.0,22,39.0455
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1494.0,36,41.5
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1619.0,39,41.5128
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,547.0,14,39.0714
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,573.0,13,44.0769
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,535.0,13,41.1538
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,771.0,19,40.5789
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1494.0,35,42.6857
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1493.0,37,40.3514
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2006.0,50,40.12
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,970.0,24,40.4167
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,461.0,12,38.4167
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1120.0,28,40.0
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1218.0,30,40.6
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,498.0,12,41.5
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,647.0,16,40.4375
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1604.0,38,42.2105
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,363.0,10,36.3
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,528.0,15,35.2
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,231.0,7,33.0
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,3237.0,92,35.1848
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1882.0,54,34.8519
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,594.0,17,34.9412
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,594.0,17,34.9412
2019/2020,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2379.0,68,34.9853
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,330.0,9,36.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,628.0,18,34.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,595.0,17,35.0
2019/2020,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1155.0,32,36.0938
2019/2020,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,495.0,14,35.3571
2019/2020,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,628.0,18,34.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,198.0,6,33.0
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,132.0,4,33.0
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,825.0,23,35.8696
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,825.0,23,35.8696
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,165.0,5,33.0
2019/2020,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1388.0,40,34.7
2019/2020,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,330.0,9,36.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2015.0,57,35.3509
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,3270.0,92,35.5435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1916.0,54,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,991.0,28,35.3929
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,892.0,25,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,2445.0,69,35.4348
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2147.0,61,35.1967
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,826.0,23,35.913
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,826.0,23,35.913
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2775.0,78,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1321.0,37,35.7027
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2544.0,71,35.831
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3204.0,91,35.2088
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,793.0,22,36.0455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2874.0,81,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,793.0,22,36.0455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,694.0,20,34.7
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2246.0,64,35.0938
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1123.0,32,35.0938
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,2478.0,70,35.4
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,958.0,27,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,793.0,22,36.0455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1156.0,33,35.0303
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1090.0,31,35.1613
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,958.0,27,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2775.0,78,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1619.0,45,35.9778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1751.0,49,35.7347
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1751.0,49,35.7347
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1123.0,32,35.0938
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,991.0,28,35.3929
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,958.0,27,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,892.0,25,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1784.0,50,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1520.0,43,35.3488
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2511.0,70,35.8714
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,826.0,23,35.913
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,991.0,28,35.3929
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,925.0,26,35.5769
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1652.0,47,35.1489
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1553.0,44,35.2955
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,892.0,25,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4856.0,137,35.4453
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1520.0,43,35.3488
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2974.0,85,34.9882
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1024.0,29,35.3103
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1619.0,45,35.9778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1553.0,44,35.2955
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,892.0,25,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,793.0,22,36.0455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,826.0,23,35.913
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,628.0,18,34.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,958.0,27,35.4815
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1784.0,50,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1454.0,42,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,826.0,23,35.913
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2478.0,70,35.4
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2214.0,63,35.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,628.0,18,34.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1355.0,39,34.7436
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1454.0,41,35.4634
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1619.0,46,35.1957
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,1454.0,42,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1553.0,44,35.2955
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,859.0,24,35.7917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2610.0,74,35.2703
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1520.0,43,35.3488
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2808.0,79,35.5443
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1685.0,48,35.1042
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1487.0,42,35.4048
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,760.0,22,34.5455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1487.0,42,35.4048
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,628.0,18,34.8889
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,694.0,20,34.7
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,694.0,20,34.7
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,892.0,25,35.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1355.0,39,34.7436
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1586.0,45,35.2444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,727.0,21,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2412.0,68,35.4706
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1454.0,42,34.619
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,694.0,20,34.7
