session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,154.0,5,30.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,237.0,8,29.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,183.0,7,26.1429
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,594.0,14,42.4286
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,316.0,8,39.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,783.0,19,41.2105
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1479.0,35,42.2571
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1667.0,40,41.675
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1643.0,40,41.075
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1642.0,40,41.05
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2325.0,57,40.7895
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1932.0,46,42.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1491.0,35,42.6
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1111.0,28,39.6786
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,265.0,6,44.1667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,1238.0,29,42.6897
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,391.0,9,43.4444
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,606.0,14,43.2857
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,644.0,16,40.25
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,657.0,15,43.8
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,316.0,8,39.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,657.0,15,43.8
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,455.0,12,37.9167
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1935.0,49,39.4898
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1707.0,42,40.6429
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,695.0,17,40.8824
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1048.0,26,40.3077
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1540.0,36,42.7778
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2023.0,49,41.2857
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1402.0,34,41.2353
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1566.0,39,40.1538
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,379.0,9,42.1111
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1390.0,34,40.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,639.0,18,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,706.0,20,35.3
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,605.0,17,35.5882
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,673.0,19,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,673.0,19,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1413.0,40,35.325
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2523.0,70,36.0429
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,2085.0,59,35.339
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,572.0,16,35.75
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,572.0,16,35.75
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,673.0,19,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,639.0,18,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,303.0,9,33.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1177.0,33,35.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2523.0,71,35.5352
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,639.0,18,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,673.0,19,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,673.0,19,35.4211
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1715.0,48,35.7292
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,740.0,21,35.2381
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,874.0,25,34.96
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,2354.0,66,35.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2153.0,60,35.8833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1917.0,53,36.1698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1749.0,49,35.6939
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1177.0,33,35.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1110.0,31,35.8065
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3498.0,98,35.6939
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,2153.0,60,35.8833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2119.0,59,35.9153
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2354.0,66,35.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,975.0,27,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1009.0,28,36.0357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2052.0,57,36.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2287.0,64,35.7344
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1043.0,29,35.9655
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,975.0,27,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,875.0,25,35.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2219.0,62,35.7903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2119.0,60,35.3167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1715.0,48,35.7292
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,2254.0,63,35.7778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1211.0,34,35.6176
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,975.0,27,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1110.0,31,35.8065
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1951.0,55,35.4727
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1278.0,36,35.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1682.0,47,35.7872
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2826.0,79,35.7722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,3263.0,91,35.8571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1716.0,48,35.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1110.0,31,35.8065
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,975.0,27,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,942.0,26,36.2308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1009.0,28,36.0357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1076.0,30,35.8667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2186.0,61,35.8361
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,4103.0,115,35.6783
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1883.0,53,35.5283
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,3094.0,86,35.9767
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1850.0,52,35.5769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1950.0,54,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2892.0,81,35.7037
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1043.0,29,35.9655
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2119.0,59,35.9153
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1211.0,34,35.6176
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1782.0,50,35.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1884.0,53,35.5472
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1009.0,28,36.0357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1009.0,28,36.0357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1144.0,32,35.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,875.0,25,35.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1009.0,28,36.0357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1951.0,55,35.4727
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1043.0,29,35.9655
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,841.0,24,35.0417
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1850.0,52,35.5769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,875.0,25,35.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1076.0,30,35.8667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,774.0,22,35.1818
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2590.0,73,35.4795
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1783.0,50,35.66
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,740.0,21,35.2381
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,841.0,24,35.0417
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,3633.0,103,35.2718
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,975.0,27,36.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1782.0,51,34.9412
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,942.0,26,36.2308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1749.0,50,34.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1682.0,48,35.0417
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,1581.0,45,35.1333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1177.0,33,35.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2321.0,66,35.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,706.0,20,35.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1884.0,52,36.2308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1883.0,53,35.5283
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2725.0,77,35.3896
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,706.0,20,35.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,774.0,22,35.1818
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,774.0,22,35.1818
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,841.0,24,35.0417
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,908.0,26,34.9231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,706.0,20,35.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2624.0,74,35.4595
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740.0,21,35.2381
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,807.0,23,35.087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1817.0,51,35.6275
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,2522.0,71,35.5211
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,774.0,22,35.1818
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1514.0,43,35.2093
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1480.0,42,35.2381
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1682.0,48,35.0417
