session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,JSS,,,Unqualified,126,5,ALL,25.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,JSS,,BEd or Equivalent,Qualified,214,8,ALL,26.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,MEd or Equivalent,Qualified,59,3,ALL,19.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,NCE,Qualified,81,4,ALL,20.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,PGDE,Qualified,81,4,ALL,20.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,JSS,,BEd or Equivalent,Qualified,141,6,ALL,23.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,JSS,,PGDE,Qualified,152,6,ALL,25.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,123,6,ALL,20.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,SSS,,PGDE,Qualified,99,4,ALL,24.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,3,ALL,5.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,3,ALL,5.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,3,ALL,11.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,609,23,ALL,26.4783
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,460,17,ALL,27.0588
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,490,19,ALL,25.7895
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,460,17,ALL,27.0588
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,356,10,ALL,35.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,371,14,ALL,26.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,3,ALL,13.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,671,24,ALL,27.9583
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,495,18,ALL,27.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,463,17,ALL,27.2353
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,463,17,ALL,27.2353
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,399,14,ALL,28.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,399,17,ALL,23.4706
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,131,5,ALL,26.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,152,5,ALL,30.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,MEd or Equivalent,Qualified,131,5,ALL,26.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,,Unqualified,86,3,ALL,28.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,50,2,ALL,25.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,99,4,ALL,24.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,36,2,ALL,18.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,JSS,,MEd or Equivalent,Qualified,120,4,ALL,30.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,JSS,,PGDE,Qualified,272,9,ALL,30.2222
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,143,7,ALL,20.4286
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,NCE,Qualified,30,2,ALL,15.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,PGDE,Qualified,104,4,ALL,26.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,3,ALL,13.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,3,ALL,9.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,,Unqualified,104,3,ALL,34.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,NCE,Qualified,120,5,ALL,24.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,PGDE,Qualified,136,5,ALL,27.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,445,17,ALL,26.1765
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,430,16,ALL,26.875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,505,19,ALL,26.5789
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,401,15,ALL,26.7333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,401,15,ALL,26.7333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,415,16,ALL,25.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,,Unqualified,194,6,ALL,32.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,BEd or Equivalent,Qualified,40,2,ALL,20.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,2,ALL,27.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,3,ALL,13.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,3,ALL,13.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,3,ALL,13.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,BEd or Equivalent,Qualified,235,8,ALL,29.375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,PGDE,Qualified,136,5,ALL,27.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,431,16,ALL,26.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,447,17,ALL,26.2941
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,415,14,ALL,29.6429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,463,17,ALL,27.2353
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,431,15,ALL,28.7333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,399,15,ALL,26.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,,Unqualified,89,4,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,89,4,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,NCE,Qualified,104,4,ALL,26.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,4,ALL,9.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,3,ALL,2.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,3,ALL,2.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,3,ALL,2.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,JSS,,BEd or Equivalent,Qualified,298,13,ALL,22.9231
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,490,22,ALL,22.2727
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,208,7,ALL,29.7143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,267,12,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,430,15,ALL,28.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,371,17,ALL,21.8235
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,356,16,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,297,13,ALL,22.8462
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,371,13,ALL,28.5385
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,297,13,ALL,22.8462
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,SSS,,,Unqualified,68,4,ALL,17.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,SSS,,BEd or Equivalent,Qualified,126,5,ALL,25.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,3,ALL,5.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,3,ALL,3.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31,3,ALL,10.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,JSS,,NCE,Qualified,84,4,ALL,21.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,JSS,,PGDE,Qualified,178,8,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,,Unqualified,239,10,ALL,23.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,223,9,ALL,24.7778
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,511,23,ALL,22.2174
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,383,17,ALL,22.5294
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,399,17,ALL,23.4706
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,351,16,ALL,21.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,319,14,ALL,22.7857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,319,14,ALL,22.7857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,271,12,ALL,22.5833
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,,Unqualified,64,2,ALL,32.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,74,3,ALL,24.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,PGDE,Qualified,59,3,ALL,19.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,3,ALL,9.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,3,ALL,8.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,104,3,ALL,34.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,MEd or Equivalent,Qualified,120,4,ALL,30.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,NCE,Qualified,131,5,ALL,26.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,401,13,ALL,30.8462
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,430,12,ALL,35.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,356,10,ALL,35.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,445,12,ALL,37.0833
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,356,10,ALL,35.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,371,10,ALL,37.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,,Unqualified,54,2,ALL,27.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,MEd or Equivalent,Qualified,81,4,ALL,20.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,NCE,Qualified,99,4,ALL,24.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,3,ALL,5.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,3,ALL,11.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,5,ALL,11.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,BEd or Equivalent,Qualified,57,2,ALL,28.5
