session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,JSS,,BEd or Equivalent,Qualified,318,8,ALL,39.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,NCE,Qualified,140,4,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,SSS,,PGDE,Qualified,140,4,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,JSS,,BEd or Equivalent,Qualified,233,6,ALL,38.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,JSS,,PGDE,Qualified,233,6,ALL,38.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,251,6,ALL,41.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Private,SSS,,PGDE,Qualified,144,4,ALL,36.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1175,23,ALL,51.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,836,17,ALL,49.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1001,19,ALL,52.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,882,17,ALL,51.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,534,10,ALL,53.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,735,14,ALL,52.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,,Unqualified,149,3,ALL,49.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136,3,ALL,45.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,181,4,ALL,45.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,3,ALL,45.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1253,24,ALL,52.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,918,18,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,855,17,ALL,50.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,867,17,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,704,14,ALL,50.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,978,17,ALL,57.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,251,5,ALL,50.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,258,5,ALL,51.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,JSS,,MEd or Equivalent,Qualified,251,5,ALL,50.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,,Unqualified,152,3,ALL,50.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,87,2,ALL,43.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,202,4,ALL,50.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,87,2,ALL,43.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,JSS,,MEd or Equivalent,Qualified,197,4,ALL,49.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,JSS,,PGDE,Qualified,444,9,ALL,49.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,363,7,ALL,51.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,NCE,Qualified,89,2,ALL,44.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Public,SSS,,PGDE,Qualified,178,4,ALL,44.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,,Unqualified,157,3,ALL,52.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,NCE,Qualified,233,5,ALL,46.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,PGDE,Qualified,233,5,ALL,46.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,896,17,ALL,52.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,819,16,ALL,51.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,973,19,ALL,51.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,774,15,ALL,51.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,743,15,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,806,16,ALL,50.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,,Unqualified,294,6,ALL,49.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,BEd or Equivalent,Qualified,408,8,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,PGDE,Qualified,255,5,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,870,16,ALL,54.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,879,17,ALL,51.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,795,14,ALL,56.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,930,17,ALL,54.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,824,15,ALL,54.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,801,15,ALL,53.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,,Unqualified,198,4,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,198,4,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Public,SSS,,NCE,Qualified,180,4,ALL,45.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,,Unqualified,106,3,ALL,35.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,3,ALL,35.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,JSS,,BEd or Equivalent,Qualified,468,13,ALL,36.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,937,22,ALL,42.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,298,7,ALL,42.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,511,12,ALL,42.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,636,15,ALL,42.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,649,17,ALL,38.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,638,16,ALL,39.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,507,13,ALL,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,550,13,ALL,42.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,503,13,ALL,38.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,SSS,,,Unqualified,145,4,ALL,36.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Private,SSS,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,112,3,ALL,37.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112,3,ALL,37.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,JSS,,NCE,Qualified,161,4,ALL,40.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,JSS,,PGDE,Qualified,322,8,ALL,40.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,,Unqualified,472,10,ALL,47.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,425,9,ALL,47.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,998,23,ALL,43.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,709,17,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,768,17,ALL,45.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,696,16,ALL,43.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,651,14,ALL,46.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,574,14,ALL,41.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,490,12,ALL,40.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,,Unqualified,78,2,ALL,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,117,3,ALL,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Private,SSS,,PGDE,Qualified,107,3,ALL,35.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,3,ALL,41.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,3,ALL,46.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,3,ALL,41.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,124,3,ALL,41.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,155,3,ALL,51.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,MEd or Equivalent,Qualified,186,4,ALL,46.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,JSS,,NCE,Qualified,233,5,ALL,46.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,698,13,ALL,53.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,605,12,ALL,50.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,501,10,ALL,50.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,589,12,ALL,49.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,509,10,ALL,50.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,517,10,ALL,51.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,,Unqualified,102,2,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,MEd or Equivalent,Qualified,184,4,ALL,46.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Public,SSS,,NCE,Qualified,184,4,ALL,46.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,,Unqualified,144,3,ALL,48.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,208,5,ALL,41.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Public,JSS,,MEd or Equivalent,Qualified,302,6,ALL,50.3
