session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,17.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,15.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,1,ALL,12.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,1,ALL,11.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,258,3,ALL,39.1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,MEd or Equivalent,Qualified,150,2,ALL,37.8333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,NCE,Qualified,42,1,ALL,31.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,,Unqualified,355,4,ALL,35.8667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,288,3,ALL,36.4167
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,133,2,ALL,33.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,511,6,ALL,35.1818
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,622,7,ALL,36.2308
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,488,6,ALL,35.2381
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,511,6,ALL,35.1818
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,422,5,ALL,35.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,422,5,ALL,35.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,399,4,ALL,35.5882
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,BEd or Equivalent,Qualified,96,1,ALL,36.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,MEd or Equivalent,Qualified,68,1,ALL,34.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,NCE,Qualified,143,2,ALL,36.1667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,12.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,24.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,1,ALL,21.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,0,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15,0,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,JSS,,,Unqualified,134,1,ALL,40.6
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,134,1,ALL,40.6
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,JSS,,NCE,Qualified,125,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,,Unqualified,310,3,ALL,36.0769
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,357,4,ALL,36.0667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,667,7,ALL,36.0714
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,619,7,ALL,36.0769
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,453,5,ALL,36.1053
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,524,6,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,453,5,ALL,36.1053
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,429,5,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,405,4,ALL,36.1176
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,SSS,,BEd or Equivalent,Qualified,220,2,ALL,41.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,SSS,,PGDE,Qualified,99,1,ALL,37.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,30.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,0,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,1,ALL,30.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,MEd or Equivalent,Qualified,183,2,ALL,39.7143
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,100,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,PGDE,Qualified,225,2,ALL,42.625
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,643,7,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,688,8,ALL,35.9655
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,643,7,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,488,6,ALL,35.2381
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,577,7,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,555,6,ALL,35.0417
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,SSS,,,Unqualified,48,1,ALL,36.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,245,3,ALL,37.2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,61,1,ALL,46.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,0,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,BEd or Equivalent,Qualified,84,1,ALL,42.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,NCE,Qualified,142,1,ALL,43.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,234,2,ALL,39.4444
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,643,7,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,643,7,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,619,7,ALL,36.0769
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,524,6,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,572,6,ALL,36.0833
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,500,6,ALL,36.0952
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,BEd or Equivalent,Qualified,121,1,ALL,36.8
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,MEd or Equivalent,Qualified,114,1,ALL,43.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,137,1,ALL,41.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,Grade II or Equivalent,Unqualified,125,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,83,1,ALL,42.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,PGDE,Qualified,350,3,ALL,40.8462
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,Grade II or Equivalent,Unqualified,123,1,ALL,37.2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,MEd or Equivalent,Qualified,109,1,ALL,41.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,143,2,ALL,36.1667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,150,2,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,Grade II or Equivalent,Unqualified,193,2,ALL,41.7143
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,209,2,ALL,39.625
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,,Unqualified,144,2,ALL,36.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,106,1,ALL,40.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,MEd or Equivalent,Qualified,137,1,ALL,41.4
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,0,ALL,31.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,0,ALL,31.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,0,ALL,31.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,0,ALL,31.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,,Unqualified,92,1,ALL,46.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,BEd or Equivalent,Qualified,325,3,ALL,41.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,PGDE,Qualified,92,1,ALL,46.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,622,7,ALL,36.2308
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,599,7,ALL,34.9231
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,622,7,ALL,36.2308
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,511,6,ALL,35.1818
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,488,6,ALL,35.2381
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,533,6,ALL,35.087
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,,Unqualified,137,1,ALL,41.4
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,48,1,ALL,36.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,NCE,Qualified,109,1,ALL,41.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,PGDE,Qualified,68,1,ALL,34.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,,Unqualified,77,1,ALL,29.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,27.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,,Unqualified,75,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,176,2,ALL,44.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,NCE,Qualified,159,2,ALL,40.1667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,PGDE,Qualified,59,1,ALL,44.5
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,595,7,ALL,36.08
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,619,7,ALL,36.0769
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,620,7,ALL,36.1154
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,548,6,ALL,36.087
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,548,6,ALL,36.087
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,572,6,ALL,36.0833
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,BEd or Equivalent,Qualified,121,1,ALL,36.8
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,NCE,Qualified,61,1,ALL,46.0
