session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,,Unqualified,203,4,ALL,27.8462
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,BEd or Equivalent,Qualified,194,4,ALL,28.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,PGDE,Qualified,157,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,700,15,ALL,24.9
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,531,11,ALL,24.8684
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,531,11,ALL,24.8684
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,507,11,ALL,24.3784
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,507,11,ALL,24.3784
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,139,3,ALL,27.4444
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,NCE,Qualified,296,6,ALL,26.3
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,424,9,ALL,24.3548
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,25,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,19.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,603,13,ALL,24.9535
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,555,12,ALL,24.7
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,507,11,ALL,24.3784
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,434,9,ALL,24.9355
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,410,9,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,1,ALL,23.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,1,ALL,24.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,20.7143
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,22.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,,Unqualified,217,4,ALL,27.5714
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,28.3846
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,MEd or Equivalent,Qualified,104,2,ALL,26.4286
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,142,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,402,8,ALL,24.6552
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1385,30,ALL,24.396
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,223,5,ALL,24.8125
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,692,15,ALL,24.64
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,782,16,ALL,24.8393
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,759,16,ALL,24.5636
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,692,15,ALL,24.64
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,759,16,ALL,24.5636
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,341,7,ALL,26.3913
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,162,3,ALL,26.1818
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,83,2,ALL,21.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,2,ALL,19.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,99,3,ALL,19.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,203,4,ALL,27.8462
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,194,4,ALL,28.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,MEd or Equivalent,Qualified,194,4,ALL,28.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,,,Unqualified,1038,22,ALL,24.6267
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,941,20,ALL,24.6324
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,748,16,ALL,24.6481
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,724,15,ALL,24.7692
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,676,14,ALL,24.5306
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,724,15,ALL,24.7692
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,651,14,ALL,24.6596
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,603,13,ALL,24.9535
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,,Unqualified,157,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,BEd or Equivalent,Qualified,185,4,ALL,27.4167
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,MEd or Equivalent,Qualified,203,4,ALL,27.8462
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,,Unqualified,207,4,ALL,28.3846
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,28.3846
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,NCE,Qualified,189,4,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,MEd or Equivalent,Qualified,170,3,ALL,27.5455
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,NCE,Qualified,137,3,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,PGDE,Qualified,128,2,ALL,28.375
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,JSS,,BEd or Equivalent,Qualified,269,5,ALL,28.1176
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,JSS,,PGDE,Qualified,269,5,ALL,28.1176
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,SSS,,Grade II or Equivalent,Unqualified,129,3,ALL,25.5556
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,SSS,,NCE,Qualified,268,5,ALL,26.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,0,ALL,10.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,14.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,BEd or Equivalent,Qualified,66,1,ALL,29.25
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,NCE,Qualified,255,5,ALL,28.3125
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,PGDE,Qualified,160,3,ALL,28.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,,Unqualified,291,6,ALL,24.619
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,313,7,ALL,24.1739
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,268,6,ALL,25.1053
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,NCE,Qualified,268,6,ALL,25.1053
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,402,8,ALL,24.6552
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,402,8,ALL,24.6552
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,380,8,ALL,25.037
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,Grade II or Equivalent,Unqualified,111,2,ALL,28.1429
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,NCE,Qualified,179,4,ALL,26.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,PGDE,Qualified,51,1,ALL,30.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,1,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,15.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,,Unqualified,148,3,ALL,29.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,MEd or Equivalent,Qualified,157,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,PGDE,Qualified,167,3,ALL,29.7
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,,Unqualified,627,13,ALL,24.8
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,338,7,ALL,25.0417
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,NCE,Qualified,97,2,ALL,24.5714
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,193,4,ALL,24.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,410,9,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,459,10,ALL,24.7273
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,434,9,ALL,24.9355
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,410,9,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,SSS,,BEd or Equivalent,Qualified,102,2,ALL,25.8571
