session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,,Unqualified,203,4,ALL,50.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,BEd or Equivalent,Qualified,194,5,ALL,38.8
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,PGDE,Qualified,157,4,ALL,39.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,700,21,ALL,33.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,531,13,ALL,40.8462
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,531,16,ALL,33.1875
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,507,12,ALL,42.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,483,14,ALL,34.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,507,12,ALL,42.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,139,3,ALL,46.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,NCE,Qualified,296,8,ALL,37.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,33.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,2,ALL,8.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,559,10,ALL,55.9
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,9,ALL,59.5556
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,9,ALL,59.5556
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,491,9,ALL,54.5556
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,491,9,ALL,54.5556
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,424,7,ALL,60.5714
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,25,1,ALL,25.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,25.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,33.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,1,ALL,25.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,2,ALL,20.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,603,12,ALL,50.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,555,10,ALL,55.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,507,9,ALL,56.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,434,8,ALL,54.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,483,9,ALL,53.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,410,7,ALL,58.5714
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,3,ALL,21.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,2,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,3,ALL,27.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,,Unqualified,217,4,ALL,54.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,51.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,MEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,142,2,ALL,71.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,402,6,ALL,67.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1385,22,ALL,62.9545
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,223,4,ALL,55.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,692,11,ALL,62.9091
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,782,13,ALL,60.1538
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,759,16,ALL,47.4375
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,692,15,ALL,46.1333
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,559,9,ALL,62.1111
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,759,12,ALL,63.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,341,5,ALL,68.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,162,3,ALL,54.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,83,3,ALL,27.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,2,ALL,33.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,2,ALL,20.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,99,4,ALL,24.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,203,4,ALL,50.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,194,4,ALL,48.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,JSS,,MEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,,,Unqualified,1038,21,ALL,49.4286
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,941,19,ALL,49.5263
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,748,16,ALL,46.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,724,15,ALL,48.2667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,676,14,ALL,48.2857
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,724,15,ALL,48.2667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,651,14,ALL,46.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,603,13,ALL,46.3846
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,,Unqualified,157,4,ALL,39.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,BEd or Equivalent,Qualified,185,4,ALL,46.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Public,SSS,,MEd or Equivalent,Qualified,203,4,ALL,50.75
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,,Unqualified,207,4,ALL,51.75
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,BEd or Equivalent,Qualified,207,3,ALL,69.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,JSS,,NCE,Qualified,189,3,ALL,63.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,MEd or Equivalent,Qualified,170,3,ALL,56.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,NCE,Qualified,137,2,ALL,68.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Public,SSS,,PGDE,Qualified,128,2,ALL,64.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,JSS,,BEd or Equivalent,Qualified,269,4,ALL,67.25
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,JSS,,PGDE,Qualified,269,4,ALL,67.25
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,SSS,,Grade II or Equivalent,Unqualified,129,3,ALL,43.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Public,SSS,,NCE,Qualified,268,6,ALL,44.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,1,ALL,6.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,2,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,1,ALL,11.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,BEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,NCE,Qualified,255,5,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,JSS,,PGDE,Qualified,160,3,ALL,53.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,,Unqualified,291,8,ALL,36.375
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,313,8,ALL,39.125
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,268,8,ALL,33.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,,NCE,Qualified,268,7,ALL,38.2857
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,491,12,ALL,40.9167
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,402,11,ALL,36.5455
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,469,12,ALL,39.0833
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,469,13,ALL,36.0769
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,402,10,ALL,40.2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,380,10,ALL,38.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,NCE,Qualified,179,5,ALL,35.8
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Private,SSS,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,2,ALL,20.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,2,ALL,16.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,1,ALL,8.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,,Unqualified,148,4,ALL,37.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,MEd or Equivalent,Qualified,157,4,ALL,39.25
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,JSS,,PGDE,Qualified,167,4,ALL,41.75
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,,Unqualified,627,18,ALL,34.8333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,338,10,ALL,33.8
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,NCE,Qualified,97,2,ALL,48.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,193,5,ALL,38.6
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,483,14,ALL,34.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,410,12,ALL,34.1667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,483,12,ALL,40.25
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,459,11,ALL,41.7273
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,434,12,ALL,36.1667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,410,10,ALL,41.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,SSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Private,SSS,,Grade II or Equivalent,Unqualified,120,3,ALL,40.0
