session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,404,6,ALL,67.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,NCE,Qualified,279,4,ALL,69.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,,Unqualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,2,ALL,19.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100,4,ALL,25.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,,Unqualified,264,4,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,BEd or Equivalent,Qualified,306,4,ALL,76.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,307,4,ALL,76.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,968,13,ALL,74.4615
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1166,13,ALL,89.6923
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,929,10,ALL,92.9
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,929,10,ALL,92.9
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1087,12,ALL,90.5833
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,889,12,ALL,74.0833
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,402,6,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,PGDE,Qualified,267,4,ALL,66.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,2,ALL,17.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,2,ALL,17.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,137,4,ALL,34.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,282,4,ALL,70.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,458,7,ALL,65.4286
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1112,13,ALL,85.5385
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1002,14,ALL,71.5714
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1039,12,ALL,86.5833
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,930,10,ALL,93.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,693,8,ALL,86.625
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,930,10,ALL,93.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,149,3,ALL,49.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,215,4,ALL,53.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,155,3,ALL,51.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,2,ALL,27.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,3,ALL,26.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100,4,ALL,25.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,2,ALL,27.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,237,4,ALL,59.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,237,4,ALL,59.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,278,4,ALL,69.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1087,16,ALL,67.9375
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1087,16,ALL,67.9375
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1087,16,ALL,67.9375
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,929,14,ALL,66.3571
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,791,12,ALL,65.9167
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,870,13,ALL,66.9231
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,74,1,ALL,74.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,BEd or Equivalent,Qualified,327,5,ALL,65.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,200,3,ALL,66.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,BEd or Equivalent,Qualified,429,7,ALL,61.2857
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,358,5,ALL,71.6
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,401,6,ALL,66.8333
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,,Unqualified,125,3,ALL,41.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,238,5,ALL,47.6
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,MEd or Equivalent,Qualified,250,5,ALL,50.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,149,3,ALL,49.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,BEd or Equivalent,Qualified,118,1,ALL,118.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,251,3,ALL,83.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,640,8,ALL,80.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,BEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,267,5,ALL,53.4
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,295,6,ALL,49.1667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,,Unqualified,52,3,ALL,17.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4,2,ALL,2.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,56,3,ALL,18.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,2,ALL,10.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,BEd or Equivalent,Qualified,485,8,ALL,60.625
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,NCE,Qualified,246,4,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,,Unqualified,711,11,ALL,64.6364
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,820,12,ALL,68.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,237,4,ALL,59.25
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,NCE,Qualified,601,9,ALL,66.7778
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,893,13,ALL,68.6923
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,802,12,ALL,66.8333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,802,12,ALL,66.8333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,693,10,ALL,69.3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,656,10,ALL,65.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,729,11,ALL,66.2727
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,,Unqualified,149,3,ALL,49.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,BEd or Equivalent,Qualified,286,5,ALL,57.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,,Unqualified,53,2,ALL,26.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,2,ALL,10.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,3,ALL,20.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,2,ALL,3.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20,2,ALL,10.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,67,3,ALL,22.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,,Unqualified,662,13,ALL,50.9231
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,316,5,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,139,2,ALL,69.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,NCE,Qualified,534,9,ALL,59.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1186,20,ALL,59.3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,791,12,ALL,65.9167
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,870,14,ALL,62.1429
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,791,12,ALL,65.9167
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,652,10,ALL,65.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,652,11,ALL,59.2727
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,692,10,ALL,69.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,PGDE,Qualified,521,12,ALL,43.4167
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,Grade II or Equivalent,Unqualified,464,6,ALL,77.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,317,4,ALL,79.25
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,176,2,ALL,88.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,215,4,ALL,53.75
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,215,4,ALL,53.75
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,250,5,ALL,50.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,,Unqualified,133,2,ALL,66.5
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,209,4,ALL,52.25
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,293,5,ALL,58.6
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,307,5,ALL,61.4
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,441,9,ALL,49.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,NCE,Qualified,187,4,ALL,46.75
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,148,2,ALL,74.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,401,5,ALL,80.2
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,494,8,ALL,61.75
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,237,3,ALL,79.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,223,3,ALL,74.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,264,4,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,354,6,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,74,1,ALL,74.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,228,4,ALL,57.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,BEd or Equivalent,Qualified,344,4,ALL,86.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,387,5,ALL,77.4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,373,5,ALL,74.6
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,,Unqualified,226,4,ALL,56.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,NCE,Qualified,465,7,ALL,66.4286
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,313,5,ALL,62.6
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,355,4,ALL,88.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,PGDE,Qualified,278,3,ALL,92.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,BEd or Equivalent,Qualified,241,5,ALL,48.2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,241,4,ALL,60.25
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,NCE,Qualified,214,4,ALL,53.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,3,ALL,21.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,2,ALL,10.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,2,ALL,17.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,BEd or Equivalent,Qualified,211,4,ALL,52.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,77,1,ALL,77.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,MEd or Equivalent,Qualified,253,4,ALL,63.25
