session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,756.0,20,all,37.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,399.0,9,all,44.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,NCE,Qualified,276.0,7,all,39.4286
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,99.0,3,all,33.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,,Unqualified,261.0,6,all,43.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,BEd or Equivalent,Qualified,302.0,7,all,43.1429
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,303.0,7,all,43.2857
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,956.0,25,all,38.24
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1151.0,30,all,38.3667
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,917.0,24,all,38.2083
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,917.0,24,all,38.2083
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1073.0,28,all,38.3214
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,878.0,23,all,38.1739
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,397.0,9,all,44.1111
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,PGDE,Qualified,264.0,6,all,44.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,135.0,4,all,33.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,132.0,3,all,44.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,278.0,6,all,46.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,452.0,11,all,41.0909
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1098.0,28,all,39.2143
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,990.0,26,all,38.0769
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1026.0,27,all,38.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,918.0,24,all,38.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,684.0,18,all,38.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,918.0,24,all,38.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,147.0,3,all,49.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,212.0,5,all,42.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,153.0,4,all,38.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,2,all,39.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99.0,3,all,33.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,234.0,5,all,46.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,234.0,5,all,46.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,275.0,6,all,45.8333
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1073.0,28,all,38.3214
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1073.0,28,all,38.3214
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1073.0,28,all,38.3214
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,917.0,24,all,38.2083
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,781.0,20,all,39.05
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,859.0,22,all,39.0455
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,73.0,2,all,36.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,BEd or Equivalent,Qualified,323.0,8,all,40.375
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,198.0,5,all,39.6
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,BEd or Equivalent,Qualified,424.0,10,all,42.4
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,354.0,8,all,44.25
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,396.0,9,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,,Unqualified,123.0,3,all,41.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,235.0,5,all,47.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,MEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,147.0,3,all,49.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,BEd or Equivalent,Qualified,117.0,3,all,39.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,248.0,6,all,41.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,632.0,14,all,45.1429
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,BEd or Equivalent,Qualified,211.0,5,all,42.2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264.0,6,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,291.0,7,all,41.5714
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,,Unqualified,51.0,3,all,17.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,3,all,13.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4.0,1,all,4.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,55.0,3,all,18.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21.0,1,all,21.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,BEd or Equivalent,Qualified,479.0,11,all,43.5455
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,NCE,Qualified,243.0,5,all,48.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,,Unqualified,702.0,18,all,39.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,810.0,21,all,38.5714
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,234.0,6,all,39.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,NCE,Qualified,594.0,15,all,39.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,882.0,23,all,38.3478
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,792.0,20,all,39.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,792.0,20,all,39.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,684.0,18,all,38.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,648.0,17,all,38.1176
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,720.0,19,all,37.8947
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,,Unqualified,147.0,3,all,49.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,BEd or Equivalent,Qualified,282.0,7,all,40.2857
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,Grade II or Equivalent,Unqualified,88.0,2,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,,Unqualified,52.0,2,all,26.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7.0,1,all,7.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,1,all,20.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,,Unqualified,654.0,14,all,46.7143
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,312.0,8,all,39.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,137.0,4,all,34.25
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,NCE,Qualified,527.0,14,all,37.6429
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1171.0,31,all,37.7742
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,781.0,20,all,39.05
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,859.0,22,all,39.0455
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,781.0,20,all,39.05
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,644.0,17,all,37.8824
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,644.0,17,all,37.8824
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,683.0,18,all,37.9444
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,PGDE,Qualified,515.0,12,all,42.9167
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,Grade II or Equivalent,Unqualified,458.0,11,all,41.6364
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,313.0,7,all,44.7143
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,174.0,4,all,43.5
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,212.0,5,all,42.4
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,212.0,5,all,42.4
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,,Unqualified,131.0,3,all,43.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,206.0,5,all,41.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,289.0,6,all,48.1667
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,303.0,7,all,43.2857
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,436.0,10,all,43.6
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,NCE,Qualified,185.0,4,all,46.25
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,146.0,3,all,48.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,104.0,2,all,52.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,132.0,3,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,396.0,9,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,112.0,3,all,37.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,488.0,12,all,40.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,234.0,5,all,46.8
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,220.0,5,all,44.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,261.0,6,all,43.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,350.0,8,all,43.75
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,73.0,2,all,36.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,225.0,5,all,45.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,BEd or Equivalent,Qualified,340.0,8,all,42.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,382.0,9,all,42.4444
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,368.0,8,all,46.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,,Unqualified,223.0,5,all,44.6
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,NCE,Qualified,459.0,11,all,41.7273
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,309.0,7,all,44.1429
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,351.0,8,all,43.875
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,PGDE,Qualified,275.0,6,all,45.8333
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,BEd or Equivalent,Qualified,238.0,6,all,39.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,238.0,6,all,39.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,NCE,Qualified,211.0,5,all,42.2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,,Unqualified,30.0,2,all,15.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,4,all,16.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13.0,1,all,13.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21.0,1,all,21.0
