session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,NCE,Qualified,257,4,ALL,64.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,,Unqualified,132,2,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132,2,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,260,4,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,,Unqualified,291,4,ALL,72.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,BEd or Equivalent,Qualified,281,4,ALL,70.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,281,4,ALL,70.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,968,13,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,952,13,ALL,73.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,729,10,ALL,72.9
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,721,10,ALL,72.1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,854,12,ALL,71.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,398,6,ALL,66.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Public,SSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,249,4,ALL,62.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,142,2,ALL,71.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,476,7,ALL,68.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,913,13,ALL,70.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,845,12,ALL,70.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,696,10,ALL,69.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,578,8,ALL,72.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,699,10,ALL,69.9
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,195,3,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,260,4,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,195,3,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,132,2,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,184,3,ALL,61.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,246,4,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1216,16,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1128,16,ALL,70.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1126,16,ALL,70.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,987,14,ALL,70.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,877,12,ALL,73.1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,927,13,ALL,71.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,69,1,ALL,69.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,BEd or Equivalent,Qualified,337,5,ALL,67.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,202,3,ALL,67.3
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,BEd or Equivalent,Qualified,481,7,ALL,68.7
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,344,5,ALL,68.8
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,412,6,ALL,68.7
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,,Unqualified,206,3,ALL,68.7
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,328,5,ALL,65.6
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,MEd or Equivalent,Qualified,328,5,ALL,65.6
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,197,3,ALL,65.7
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,BEd or Equivalent,Qualified,70,1,ALL,70.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,211,3,ALL,70.3
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,562,8,ALL,70.2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,BEd or Equivalent,Qualified,263,4,ALL,65.8
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,354,5,ALL,70.8
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,395,6,ALL,65.8
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,,Unqualified,162,3,ALL,54.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,156,3,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,BEd or Equivalent,Qualified,470,8,ALL,58.8
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,NCE,Qualified,235,4,ALL,58.8
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,,Unqualified,699,11,ALL,63.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,722,12,ALL,60.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,254,4,ALL,63.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,NCE,Qualified,542,9,ALL,60.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,783,13,ALL,60.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,709,12,ALL,59.1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,727,12,ALL,60.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,597,10,ALL,59.7
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,629,10,ALL,62.9
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,733,11,ALL,66.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,,Unqualified,170,3,ALL,56.7
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,BEd or Equivalent,Qualified,265,5,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,,Unqualified,111,2,ALL,55.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106,2,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,106,2,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,159,3,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,,Unqualified,838,13,ALL,64.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,328,5,ALL,65.6
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,125,2,ALL,62.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,NCE,Qualified,562,9,ALL,62.4
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1248,20,ALL,62.4
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,770,12,ALL,64.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,868,14,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,808,12,ALL,67.3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,641,10,ALL,64.1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,679,11,ALL,61.7
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,672,10,ALL,67.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,PGDE,Qualified,659,12,ALL,54.9
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,Grade II or Equivalent,Unqualified,432,6,ALL,72.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,280,4,ALL,70.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,140,2,ALL,70.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,253,4,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,253,4,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,316,5,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,,Unqualified,148,2,ALL,74.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,279,4,ALL,69.8
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,349,5,ALL,69.8
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,349,5,ALL,69.8
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,617,9,ALL,68.6
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,NCE,Qualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,149,2,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,149,2,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,136,2,ALL,68.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,339,5,ALL,67.8
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,517,8,ALL,64.6
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,224,3,ALL,74.7
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,216,3,ALL,72.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,288,4,ALL,72.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,396,6,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,66,1,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,264,4,ALL,66.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,BEd or Equivalent,Qualified,265,4,ALL,66.2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,367,5,ALL,73.4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,332,5,ALL,66.4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,,Unqualified,284,4,ALL,71.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,NCE,Qualified,461,7,ALL,65.9
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,363,5,ALL,72.6
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,278,4,ALL,69.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,PGDE,Qualified,209,3,ALL,69.7
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,BEd or Equivalent,Qualified,330,5,ALL,66.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,282,4,ALL,70.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,NCE,Qualified,264,4,ALL,66.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,,Unqualified,111,2,ALL,55.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,3,ALL,51.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,102,2,ALL,51.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,BEd or Equivalent,Qualified,240,4,ALL,60.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,MEd or Equivalent,Qualified,240,4,ALL,60.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,PGDE,Qualified,120,2,ALL,60.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,,Unqualified,657,10,ALL,65.7
