session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,MEd or Equivalent,Qualified,275.0,8,all,34.375
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,NCE,Qualified,292.0,8,all,36.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1413.0,46,all,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1177.0,38,all,30.9737
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1130.0,37,all,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,801.0,26,all,30.8077
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,,Unqualified,125.0,4,all,31.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,Grade II or Equivalent,Unqualified,320.0,9,all,35.5556
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,PGDE,Qualified,167.0,5,all,33.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105.0,3,all,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,BEd or Equivalent,Qualified,152.0,4,all,38.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,Grade II or Equivalent,Unqualified,271.0,8,all,33.875
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,MEd or Equivalent,Qualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1006.0,33,all,30.4848
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1057.0,34,all,31.0882
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1006.0,33,all,30.4848
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,956.0,31,all,30.8387
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,906.0,29,all,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,BEd or Equivalent,Qualified,184.0,5,all,36.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,MEd or Equivalent,Qualified,92.0,3,all,30.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,PGDE,Qualified,322.0,10,all,32.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,550.0,16,all,34.375
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,MEd or Equivalent,Qualified,481.0,14,all,34.3571
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,413.0,12,all,34.4167
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,,Unqualified,125.0,4,all,31.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,BEd or Equivalent,Qualified,320.0,10,all,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,195.0,6,all,32.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,293.0,9,all,32.5556
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,BEd or Equivalent,Qualified,627.0,18,all,34.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,NCE,Qualified,474.0,13,all,36.4615
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,186.0,5,all,37.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,92.0,3,all,30.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,905.0,27,all,33.5185
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97.0,4,all,24.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,4,all,19.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,3,all,25.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,395.0,11,all,35.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,361.0,10,all,36.1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,344.0,10,all,34.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,,Unqualified,942.0,31,all,30.3871
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,471.0,15,all,31.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,848.0,28,all,30.2857
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,NCE,Qualified,989.0,33,all,29.9697
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1130.0,37,all,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1177.0,38,all,30.9737
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1130.0,37,all,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1036.0,34,all,30.4706
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1224.0,40,all,30.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,237.0,7,all,33.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,84.0,3,all,28.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,PGDE,Qualified,98.0,3,all,32.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,all,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,174.0,6,all,29.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,1034.0,29,all,35.6552
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,906.0,29,all,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,755.0,25,all,30.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1559.0,51,all,30.5686
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1207.0,39,all,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1207.0,39,all,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1157.0,38,all,30.4474
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1107.0,36,all,30.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1107.0,36,all,30.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,906.0,29,all,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,7,all,32.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,230.0,7,all,32.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,PGDE,Qualified,184.0,5,all,36.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97.0,4,all,24.25
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129.0,5,all,25.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,118.0,5,all,23.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,,Unqualified,447.0,13,all,34.3846
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,MEd or Equivalent,Qualified,516.0,15,all,34.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,PGDE,Qualified,584.0,16,all,36.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2072.0,67,all,30.9254
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2261.0,74,all,30.5541
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1648.0,54,all,30.5185
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1554.0,51,all,30.4706
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1272.0,41,all,31.0244
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1366.0,44,all,31.0455
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,,Unqualified,98.0,3,all,32.6667
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,BEd or Equivalent,Qualified,459.0,14,all,32.7857
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,MEd or Equivalent,Qualified,167.0,5,all,33.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,237.0,7,all,33.8571
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,,Unqualified,103.0,4,all,25.75
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,3,all,23.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,224.0,9,all,24.8889
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,237.0,7,all,33.8571
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,MEd or Equivalent,Qualified,423.0,12,all,35.25
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,NCE,Qualified,474.0,13,all,36.4615
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,PGDE,Qualified,288.0,8,all,36.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1811.0,59,all,30.6949
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2012.0,65,all,30.9538
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1459.0,47,all,31.0426
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1862.0,61,all,30.5246
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,322.0,10,all,32.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,352.0,10,all,35.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,PGDE,Qualified,352.0,10,all,35.2
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,,Unqualified,21.0,1,all,21.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,85.0,3,all,28.3333
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,,Unqualified,412.0,12,all,34.3333
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,BEd or Equivalent,Qualified,378.0,11,all,34.3636
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,MEd or Equivalent,Qualified,155.0,4,all,38.75
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1036.0,34,all,30.4706
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1177.0,38,all,30.9737
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1130.0,37,all,30.5405
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,942.0,31,all,30.3871
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,BEd or Equivalent,Qualified,669.0,20,all,33.45
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
