session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,NCE,Qualified,335,6,ALL,55.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2390,38,ALL,62.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1272,23,ALL,55.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1857,31,ALL,59.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1604,27,ALL,59.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1053,19,ALL,55.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1371,22,ALL,62.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,,Unqualified,161,3,ALL,53.7
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,Grade II or Equivalent,Unqualified,428,8,ALL,53.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,PGDE,Qualified,197,4,ALL,49.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,,Unqualified,160,3,ALL,53.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,3,ALL,49.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,346,7,ALL,49.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,148,3,ALL,49.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,BEd or Equivalent,Qualified,227,4,ALL,56.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,Grade II or Equivalent,Unqualified,307,5,ALL,61.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,MEd or Equivalent,Qualified,625,11,ALL,56.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1399,24,ALL,58.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1083,19,ALL,57.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1154,20,ALL,57.7
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1148,19,ALL,60.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1058,18,ALL,58.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1572,25,ALL,62.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,BEd or Equivalent,Qualified,210,4,ALL,52.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,MEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,PGDE,Qualified,368,7,ALL,52.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,862,13,ALL,66.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,MEd or Equivalent,Qualified,729,11,ALL,66.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,597,9,ALL,66.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,,Unqualified,130,2,ALL,65.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,BEd or Equivalent,Qualified,440,7,ALL,62.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,260,4,ALL,65.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,377,6,ALL,62.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,BEd or Equivalent,Qualified,883,13,ALL,67.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,NCE,Qualified,679,10,ALL,67.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,272,4,ALL,68.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,139,2,ALL,69.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,1176,19,ALL,61.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,,Unqualified,190,3,ALL,63.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,291,5,ALL,58.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,253,4,ALL,63.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,233,4,ALL,58.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,233,4,ALL,58.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,447,7,ALL,63.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,415,6,ALL,69.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,383,6,ALL,63.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,,Unqualified,1283,18,ALL,71.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,545,8,ALL,68.1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1141,16,ALL,71.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1158,17,ALL,68.1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1491,21,ALL,71.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1328,20,ALL,66.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1320,19,ALL,69.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1219,18,ALL,67.7
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1436,21,ALL,68.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1182,17,ALL,69.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,309,5,ALL,61.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,405,6,ALL,67.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,124,2,ALL,62.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,PGDE,Qualified,124,2,ALL,62.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,480,8,ALL,60.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,196,3,ALL,65.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,180,3,ALL,60.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,180,3,ALL,60.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,480,8,ALL,60.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,1240,18,ALL,68.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1080,16,ALL,67.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,878,13,ALL,67.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1890,28,ALL,67.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1428,21,ALL,68.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1443,21,ALL,68.7
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1382,20,ALL,69.1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1426,20,ALL,71.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1400,20,ALL,70.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1078,15,ALL,71.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,369,6,ALL,61.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,369,6,ALL,61.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,PGDE,Qualified,308,5,ALL,61.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,253,4,ALL,63.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,459,8,ALL,57.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,402,7,ALL,57.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,,Unqualified,613,9,ALL,68.1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,MEd or Equivalent,Qualified,718,11,ALL,65.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,PGDE,Qualified,784,12,ALL,65.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2594,39,ALL,66.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2898,43,ALL,67.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2151,31,ALL,69.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1993,27,ALL,73.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1644,24,ALL,68.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1633,23,ALL,71.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,,Unqualified,128,2,ALL,64.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,BEd or Equivalent,Qualified,705,11,ALL,64.1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,MEd or Equivalent,Qualified,256,4,ALL,64.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,385,6,ALL,64.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,,Unqualified,318,5,ALL,63.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,191,3,ALL,63.7
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,715,12,ALL,59.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,292,4,ALL,73.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,MEd or Equivalent,Qualified,606,9,ALL,67.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,NCE,Qualified,673,10,ALL,67.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,PGDE,Qualified,404,6,ALL,67.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2792,39,ALL,71.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3024,42,ALL,72.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2310,31,ALL,74.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2772,40,ALL,69.3
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1858,27,ALL,68.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1914,27,ALL,70.9
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,564,9,ALL,62.7
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,627,10,ALL,62.7
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,PGDE,Qualified,627,10,ALL,62.7
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,,Unqualified,151,3,ALL,50.3
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147,3,ALL,49.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,147,3,ALL,49.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,294,6,ALL,49.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,,Unqualified,531,9,ALL,59.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,BEd or Equivalent,Qualified,434,8,ALL,54.2
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,MEd or Equivalent,Qualified,163,3,ALL,54.3
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1898,32,ALL,59.3
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1761,30,ALL,58.7
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1542,26,ALL,59.3
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1653,29,ALL,57.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1456,26,ALL,56.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1358,24,ALL,56.6
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,BEd or Equivalent,Qualified,790,15,ALL,52.7
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,,Unqualified,159,3,ALL,53.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,192,4,ALL,48.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,192,4,ALL,48.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,,Unqualified,302,5,ALL,60.4
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,PGDE,Qualified,854,15,ALL,56.9
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1285,22,ALL,58.4
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,971,17,ALL,57.1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1132,19,ALL,59.6
