session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,MEd or Equivalent,Qualified,192,5,ALL,34.375
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,NCE,Qualified,204,5,ALL,36.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,560,17,ALL,30.8077
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,,Unqualified,87,3,ALL,31.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,Grade II or Equivalent,Unqualified,224,6,ALL,35.5556
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,PGDE,Qualified,117,3,ALL,33.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,73,2,ALL,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,BEd or Equivalent,Qualified,106,3,ALL,38.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,Grade II or Equivalent,Unqualified,190,5,ALL,33.875
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,MEd or Equivalent,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,739,22,ALL,31.0882
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,BEd or Equivalent,Qualified,129,3,ALL,36.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,MEd or Equivalent,Qualified,64,2,ALL,30.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,PGDE,Qualified,225,7,ALL,32.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,385,11,ALL,34.375
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,MEd or Equivalent,Qualified,336,9,ALL,34.3571
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,289,8,ALL,34.4167
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,,Unqualified,87,3,ALL,31.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,BEd or Equivalent,Qualified,224,7,ALL,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,136,4,ALL,32.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,205,6,ALL,32.5556
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,BEd or Equivalent,Qualified,438,12,ALL,34.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,NCE,Qualified,331,9,ALL,36.4615
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,130,3,ALL,37.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,64,2,ALL,30.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,633,18,ALL,33.5185
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,2,ALL,25.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,3,ALL,19.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,ALL,25.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,276,7,ALL,35.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,252,7,ALL,36.1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,241,7,ALL,34.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,,Unqualified,659,20,ALL,30.3871
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,329,10,ALL,31.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,593,18,ALL,30.2857
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,NCE,Qualified,692,22,ALL,29.9697
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,856,26,ALL,30.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,176,5,ALL,35.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,166,5,ALL,33.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,59,2,ALL,28.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,PGDE,Qualified,69,2,ALL,32.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,4,ALL,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122,4,ALL,29.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,723,19,ALL,35.6552
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,528,16,ALL,30.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1090,34,ALL,30.5686
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,161,5,ALL,32.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,161,5,ALL,32.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,PGDE,Qualified,129,3,ALL,36.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,3,ALL,25.8
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,83,3,ALL,23.6
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,,Unqualified,313,9,ALL,34.3846
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,MEd or Equivalent,Qualified,361,10,ALL,34.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,PGDE,Qualified,408,11,ALL,36.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1449,44,ALL,30.9254
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1581,49,ALL,30.5541
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1152,36,ALL,30.5185
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1087,34,ALL,30.4706
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,955,29,ALL,31.0455
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,,Unqualified,69,2,ALL,32.6667
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,BEd or Equivalent,Qualified,321,9,ALL,32.7857
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,MEd or Equivalent,Qualified,117,3,ALL,33.4
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,166,5,ALL,33.8571
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,,Unqualified,72,3,ALL,25.75
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,2,ALL,28.6667
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,157,6,ALL,24.8889
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,166,5,ALL,33.8571
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,MEd or Equivalent,Qualified,296,8,ALL,35.25
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,NCE,Qualified,331,9,ALL,36.4615
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,PGDE,Qualified,201,5,ALL,36.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1266,39,ALL,30.6949
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1407,43,ALL,30.9538
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1020,31,ALL,31.0426
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1302,40,ALL,30.5246
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,225,7,ALL,32.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,246,7,ALL,35.2
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,PGDE,Qualified,246,7,ALL,35.2
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,1,ALL,21.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,59,2,ALL,28.3333
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,,Unqualified,288,8,ALL,34.3333
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,BEd or Equivalent,Qualified,264,7,ALL,34.3636
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,MEd or Equivalent,Qualified,108,3,ALL,38.75
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,659,20,ALL,30.3871
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,BEd or Equivalent,Qualified,468,13,ALL,33.45
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,34.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,34.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,,Unqualified,190,5,ALL,33.875
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,PGDE,Qualified,379,11,ALL,33.875
