session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,BEd or Equivalent,Qualified,193.0,4,all,48.25
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,MEd or Equivalent,Qualified,451.0,10,all,45.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,NCE,Qualified,193.0,4,all,48.25
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,PGDE,Qualified,360.0,8,all,45.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,,Unqualified,883.0,22,all,40.1364
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,883.0,22,all,40.1364
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,978.0,24,all,40.75
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,NCE,Qualified,883.0,22,all,40.1364
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1293.0,32,all,40.4062
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1293.0,32,all,40.4062
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1136.0,28,all,40.5714
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1293.0,32,all,40.4062
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1388.0,35,all,39.6571
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,BEd or Equivalent,Qualified,606.0,14,all,43.2857
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,Grade II or Equivalent,Unqualified,377.0,9,all,41.8889
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,190.0,6,all,31.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134.0,4,all,33.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,1,all,45.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,4,all,33.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,2,all,33.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,,Unqualified,335.0,7,all,47.8571
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,MEd or Equivalent,Qualified,451.0,10,all,45.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,PGDE,Qualified,386.0,8,all,48.25
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2878.0,72,all,39.9722
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,960.0,24,all,40.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1405.0,35,all,40.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1713.0,43,all,39.8372
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1405.0,35,all,40.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1336.0,33,all,40.4848
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1405.0,35,all,40.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1199.0,30,all,39.9667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,NCE,Qualified,371.0,8,all,46.375
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,PGDE,Qualified,423.0,10,all,42.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,,Unqualified,206.0,4,all,51.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,BEd or Equivalent,Qualified,412.0,9,all,45.7778
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,618.0,13,all,47.5385
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,,Unqualified,251.0,6,all,41.8333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,BEd or Equivalent,Qualified,251.0,6,all,41.8333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,320.0,7,all,45.7143
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,BEd or Equivalent,Qualified,348.0,8,all,43.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,NCE,Qualified,361.0,8,all,45.125
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,PGDE,Qualified,386.0,8,all,48.25
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,346.0,8,all,43.25
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,NCE,Qualified,269.0,6,all,44.8333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,PGDE,Qualified,269.0,6,all,44.8333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,171.0,6,all,28.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,2,all,39.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,,Unqualified,592.0,13,all,45.5385
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,PGDE,Qualified,1249.0,27,all,46.2593
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2271.0,57,all,39.8421
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1672.0,42,all,39.8095
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1703.0,42,all,40.5476
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1703.0,42,all,40.5476
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1609.0,40,all,40.225
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,,Unqualified,434.0,10,all,43.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,BEd or Equivalent,Qualified,526.0,12,all,43.8333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,Grade II or Equivalent,Unqualified,469.0,11,all,42.6364
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,,Unqualified,156.0,4,all,39.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,2,all,39.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,1,all,45.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,156.0,5,all,31.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,BEd or Equivalent,Qualified,1456.0,31,all,46.9677
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,PGDE,Qualified,322.0,7,all,46.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,891.0,22,all,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1131.0,28,all,40.3929
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1748.0,44,all,39.7273
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1919.0,48,all,39.9792
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1645.0,41,all,40.122
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1405.0,35,all,40.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1679.0,42,all,39.9762
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,,Unqualified,461.0,11,all,41.9091
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,BEd or Equivalent,Qualified,525.0,12,all,43.75
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,PGDE,Qualified,563.0,13,all,43.3077
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,2,all,32.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,4,all,25.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,,Unqualified,553.0,12,all,46.0833
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,489.0,11,all,44.4545
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,NCE,Qualified,451.0,10,all,45.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,378.0,9,all,42.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,820.0,20,all,41.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,568.0,14,all,40.5714
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,NCE,Qualified,568.0,14,all,40.5714
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1514.0,37,all,40.9189
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1356.0,34,all,39.8824
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1388.0,35,all,39.6571
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1514.0,38,all,39.8421
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1356.0,34,all,39.8824
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1230.0,31,all,39.6774
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,NCE,Qualified,674.0,15,all,44.9333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,PGDE,Qualified,183.0,4,all,45.75
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,,Unqualified,101.0,3,all,33.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,190.0,5,all,38.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,1,all,45.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,235.0,7,all,33.5714
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,Grade II or Equivalent,Unqualified,502.0,11,all,45.6364
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,NCE,Qualified,399.0,9,all,44.3333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,PGDE,Qualified,464.0,10,all,46.4
