session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,MEd or Equivalent,Qualified,353,8,ALL,44.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,NCE,Qualified,132,3,ALL,44.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,PGDE,Qualified,265,6,ALL,44.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,,Unqualified,881,17,ALL,51.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,782,17,ALL,46.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,984,19,ALL,51.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,,NCE,Qualified,782,17,ALL,46.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1154,24,ALL,48.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1374,27,ALL,50.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1229,24,ALL,51.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1078,22,ALL,49.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1135,24,ALL,47.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1191,26,ALL,45.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,BEd or Equivalent,Qualified,429,10,ALL,42.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,Grade II or Equivalent,Unqualified,305,7,ALL,43.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,324,8,ALL,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,209,5,ALL,41.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,243,6,ALL,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122,3,ALL,40.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,,Unqualified,290,6,ALL,48.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,MEd or Equivalent,Qualified,426,9,ALL,47.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,PGDE,Qualified,331,7,ALL,47.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2346,46,ALL,51.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,841,18,ALL,46.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1214,26,ALL,46.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1523,32,ALL,47.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1225,26,ALL,47.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1258,25,ALL,50.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1240,26,ALL,47.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1100,22,ALL,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,BEd or Equivalent,Qualified,243,6,ALL,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,NCE,Qualified,284,7,ALL,40.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,PGDE,Qualified,324,8,ALL,40.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,,Unqualified,197,5,ALL,39.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,BEd or Equivalent,Qualified,350,10,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,630,16,ALL,39.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,,Unqualified,175,5,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,BEd or Equivalent,Qualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,NCE,Qualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,JSS,,PGDE,Qualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,302,8,ALL,37.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,NCE,Qualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Private,SSS,,PGDE,Qualified,210,6,ALL,35.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,261,7,ALL,37.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131,3,ALL,43.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,75,2,ALL,37.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75,2,ALL,37.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,,Unqualified,382,8,ALL,47.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,JSS,,PGDE,Qualified,1012,22,ALL,46.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1847,36,ALL,51.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1746,36,ALL,48.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1680,37,ALL,45.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1761,37,ALL,47.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1491,31,ALL,48.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1638,35,ALL,46.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,,Unqualified,438,10,ALL,43.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,BEd or Equivalent,Qualified,318,8,ALL,39.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,SSS,,Grade II or Equivalent,Unqualified,438,10,ALL,43.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,,Unqualified,268,6,ALL,44.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,3,ALL,41.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83,2,ALL,41.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,250,6,ALL,41.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,BEd or Equivalent,Qualified,1034,22,ALL,47.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,JSS,,PGDE,Qualified,235,5,ALL,47.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,728,14,ALL,52.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1000,20,ALL,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1492,28,ALL,53.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1700,34,ALL,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1497,30,ALL,49.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1235,25,ALL,49.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1404,27,ALL,52.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,,Unqualified,405,9,ALL,45.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,BEd or Equivalent,Qualified,434,10,ALL,43.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Public,SSS,,PGDE,Qualified,477,11,ALL,43.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,3,ALL,38.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,310,8,ALL,38.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,116,3,ALL,38.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,194,5,ALL,38.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,,Unqualified,418,9,ALL,46.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,371,8,ALL,46.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,JSS,,NCE,Qualified,372,8,ALL,46.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,335,7,ALL,47.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,836,17,ALL,49.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,479,10,ALL,47.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,NCE,Qualified,479,10,ALL,47.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1293,27,ALL,47.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1164,24,ALL,48.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1214,26,ALL,46.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1203,25,ALL,48.1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1291,27,ALL,47.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1135,24,ALL,47.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1034,22,ALL,47.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,NCE,Qualified,427,11,ALL,38.8
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Public,SSS,,PGDE,Qualified,116,3,ALL,38.7
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,,Unqualified,218,5,ALL,43.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,306,8,ALL,38.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87,2,ALL,43.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,383,10,ALL,38.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,Grade II or Equivalent,Unqualified,445,9,ALL,49.4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,NCE,Qualified,314,7,ALL,44.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,JSS,,PGDE,Qualified,359,8,ALL,44.9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,,Unqualified,1032,19,ALL,54.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,868,18,ALL,48.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1032,19,ALL,54.3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,NCE,Qualified,771,16,ALL,48.2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1417,28,ALL,50.6
