session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,291,19,ALL,15.3158
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,317,21,ALL,15.0952
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,SSS,,,Unqualified,60,3,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,75,5,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,3,ALL,9.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,3,ALL,10.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,JSS,,,Unqualified,76,5,ALL,15.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,JSS,,BEd or Equivalent,Qualified,84,5,ALL,16.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,JSS,,MEd or Equivalent,Qualified,72,5,ALL,14.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,393,20,ALL,19.65
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,334,15,ALL,22.2667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,393,17,ALL,23.1176
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,364,18,ALL,20.2222
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,291,13,ALL,22.3846
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,334,17,ALL,19.6471
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,SSS,,BEd or Equivalent,Qualified,59,3,ALL,19.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,SSS,,NCE,Qualified,63,3,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,SSS,,PGDE,Qualified,71,4,ALL,17.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,104,6,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,124,7,ALL,17.7143
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,103,5,ALL,20.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,PGDE,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,92,6,ALL,15.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,104,6,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,96,6,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,,Unqualified,75,5,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,87,6,ALL,14.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,68,5,ALL,13.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,BEd or Equivalent,Qualified,96,5,ALL,19.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,Grade II or Equivalent,Unqualified,72,4,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,MEd or Equivalent,Qualified,160,9,ALL,17.7778
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,450,29,ALL,15.5172
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,490,23,ALL,21.3043
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,450,21,ALL,21.4286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,423,20,ALL,21.15
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,344,22,ALL,15.6364
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,370,17,ALL,21.7647
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,BEd or Equivalent,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,MEd or Equivalent,Qualified,85,5,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,PGDE,Qualified,114,6,ALL,19.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,MEd or Equivalent,Qualified,100,5,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,NCE,Qualified,215,12,ALL,17.9167
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,436,20,ALL,21.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,494,22,ALL,22.4545
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,451,20,ALL,22.55
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,451,20,ALL,22.55
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,393,17,ALL,23.1176
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,407,19,ALL,21.4211
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,Grade II or Equivalent,Unqualified,75,3,ALL,25.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,MEd or Equivalent,Qualified,83,5,ALL,16.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,PGDE,Qualified,91,5,ALL,18.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,JSS,,,Unqualified,76,4,ALL,19.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,JSS,,Grade II or Equivalent,Unqualified,144,8,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,,Unqualified,60,5,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,MEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,NCE,Qualified,50,4,ALL,12.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,,Unqualified,72,4,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,Grade II or Equivalent,Unqualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,PGDE,Qualified,92,5,ALL,18.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,SSS,,Grade II or Equivalent,Unqualified,103,8,ALL,12.875
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,SSS,,PGDE,Qualified,52,4,ALL,13.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,JSS,,BEd or Equivalent,Qualified,224,12,ALL,18.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,JSS,,PGDE,Qualified,120,7,ALL,17.1429
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,SSS,,Grade II or Equivalent,Unqualified,78,4,ALL,19.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,SSS,,NCE,Qualified,160,9,ALL,17.7778
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,BEd or Equivalent,Qualified,104,7,ALL,14.8571
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,MEd or Equivalent,Qualified,175,12,ALL,14.5833
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,PGDE,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,SSS,,NCE,Qualified,238,12,ALL,19.8333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,104,6,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,MEd or Equivalent,Qualified,80,5,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,104,6,ALL,17.3333
