session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70.0,4,all,17.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,BEd or Equivalent,Qualified,173.0,6,all,28.8333
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,195.0,7,all,27.8571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,MEd or Equivalent,Qualified,390.0,14,all,27.8571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,411.0,14,all,29.3571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1468.0,59,all,24.8814
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1298.0,52,all,24.9615
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1366.0,55,all,24.8364
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1229.0,49,all,25.0816
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,BEd or Equivalent,Qualified,122.0,5,all,24.4
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,NCE,Qualified,478.0,18,all,26.5556
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,169.0,6,all,28.1667
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,2,all,18.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147.0,6,all,24.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,BEd or Equivalent,Qualified,760.0,26,all,29.2308
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,NCE,Qualified,337.0,12,all,28.0833
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1488.0,60,all,24.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1711.0,69,all,24.7971
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1414.0,57,all,24.807
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1228.0,49,all,25.0612
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1302.0,52,all,25.0385
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1376.0,55,all,25.0182
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,NCE,Qualified,839.0,32,all,26.2188
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,,Unqualified,433.0,15,all,28.8667
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,887.0,31,all,28.6129
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,225.0,8,all,28.125
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,253.0,9,all,28.1111
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,356.0,13,all,27.3846
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,152.0,5,all,30.4
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,185.0,6,all,30.8333
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,228.0,8,all,28.5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,554.0,19,all,29.1579
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,,Unqualified,301.0,11,all,27.3636
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,269.0,10,all,26.9
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,228.0,8,all,28.5
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,541.0,19,all,28.4737
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,498.0,17,all,29.2941
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,573.0,20,all,28.65
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,366.0,14,all,26.1429
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,319.0,12,all,26.5833
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,NCE,Qualified,412.0,15,all,27.4667
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,521.0,18,all,28.9444
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,239.0,8,all,29.875
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,749.0,26,all,28.8077
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,,Unqualified,176.0,6,all,29.3333
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,145.0,5,all,29.0
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,415.0,15,all,27.6667
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,PGDE,Qualified,352.0,13,all,27.0769
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,31.0,2,all,15.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,5,all,21.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109.0,6,all,18.1667
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102.0,5,all,20.4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,133.0,7,all,19.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,595.0,21,all,28.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,MEd or Equivalent,Qualified,292.0,10,all,29.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,NCE,Qualified,390.0,14,all,27.8571
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,,Unqualified,990.0,40,all,24.75
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1264.0,51,all,24.7843
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2356.0,94,all,25.0638
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1707.0,69,all,24.7391
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1468.0,59,all,24.8814
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1537.0,62,all,24.7903
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,535.0,20,all,26.75
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,PGDE,Qualified,347.0,13,all,26.6923
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,171.0,8,all,21.375
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,184.0,9,all,20.4444
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135.0,7,all,19.2857
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,12.0,1,all,12.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111.0,6,all,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,,Unqualified,141.0,5,all,28.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,130.0,5,all,26.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,478.0,16,all,29.875
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,PGDE,Qualified,337.0,12,all,28.0833
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,1004.0,40,all,25.1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,967.0,39,all,24.7949
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1414.0,57,all,24.807
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,372.0,15,all,24.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,707.0,28,all,25.25
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1711.0,69,all,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1711.0,69,all,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1339.0,54,all,24.7963
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1711.0,69,all,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1451.0,58,all,25.0172
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1451.0,58,all,25.0172
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,249.0,9,all,27.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,BEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,301.0,11,all,27.3636
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,PGDE,Qualified,124.0,5,all,24.8
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,4,all,15.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,465.0,16,all,29.0625
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,NCE,Qualified,605.0,21,all,28.8095
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1571.0,64,all,24.5469
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1024.0,41,all,24.9756
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1161.0,47,all,24.7021
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1537.0,62,all,24.7903
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1298.0,52,all,24.9615
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1127.0,45,all,25.0444
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1059.0,43,all,24.6279
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1025.0,41,all,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025.0,41,all,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,,Unqualified,432.0,16,all,27.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,Grade II or Equivalent,Unqualified,141.0,5,all,28.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,122.0,5,all,24.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,2,all,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,4,all,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,123.0,6,all,20.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,BEd or Equivalent,Qualified,445.0,16,all,27.8125
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,NCE,Qualified,250.0,9,all,27.7778
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,217.0,8,all,27.125
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,1822.0,73,all,24.9589
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1896.0,76,all,24.9474
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1525.0,61,all,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1153.0,46,all,25.0652
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1228.0,49,all,25.0612
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1153.0,46,all,25.0652
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1041.0,42,all,24.7857
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1042.0,42,all,24.8095
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,,Unqualified,218.0,8,all,27.25
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,PGDE,Qualified,445.0,17,all,26.1765
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,124.0,6,all,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,6,all,19.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
