session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,256,6,ALL,15.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,161,3,ALL,19.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,289,6,ALL,17.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,BEd or Equivalent,Qualified,715,8,ALL,28.8333
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,806,10,ALL,27.8571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,MEd or Equivalent,Qualified,1612,19,ALL,27.8571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,1698,19,ALL,29.3571
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,6066,81,ALL,24.8814
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,5364,72,ALL,24.9615
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5645,76,ALL,24.8364
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,5079,67,ALL,25.0816
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,BEd or Equivalent,Qualified,504,7,ALL,24.4
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,NCE,Qualified,1975,25,ALL,26.5556
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,698,8,ALL,28.1667
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,3,ALL,18.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,607,8,ALL,24.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,202,3,ALL,24.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,BEd or Equivalent,Qualified,3141,36,ALL,29.2308
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,NCE,Qualified,1393,17,ALL,28.0833
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,6149,83,ALL,24.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,7071,95,ALL,24.7971
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5843,78,ALL,24.807
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,5075,67,ALL,25.0612
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,5380,72,ALL,25.0385
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,5686,76,ALL,25.0182
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,NCE,Qualified,3467,44,ALL,26.2188
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,,Unqualified,1789,21,ALL,28.8667
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,3666,43,ALL,28.6129
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,930,11,ALL,28.125
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1046,12,ALL,28.1111
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,1471,18,ALL,27.3846
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,628,7,ALL,30.4
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,765,8,ALL,30.8333
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,942,11,ALL,28.5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,2289,26,ALL,29.1579
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,,Unqualified,1244,15,ALL,27.3636
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,1112,14,ALL,26.9
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,942,11,ALL,28.5
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,2236,26,ALL,28.4737
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,2058,23,ALL,29.2941
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,2368,28,ALL,28.65
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1512,19,ALL,26.1429
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1318,17,ALL,26.5833
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,NCE,Qualified,1703,21,ALL,27.4667
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2153,25,ALL,28.9444
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,988,11,ALL,29.875
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,3095,36,ALL,28.8077
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,,Unqualified,727,8,ALL,29.3333
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,599,7,ALL,29.0
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,1715,21,ALL,27.6667
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,PGDE,Qualified,1455,18,ALL,27.0769
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,128,3,ALL,15.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,450,7,ALL,21.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,450,8,ALL,18.1667
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,422,7,ALL,20.4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,550,10,ALL,19.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2459,29,ALL,28.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,MEd or Equivalent,Qualified,1207,14,ALL,29.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,NCE,Qualified,1612,19,ALL,27.8571
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,,Unqualified,4091,55,ALL,24.75
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,NCE,Qualified,5223,70,ALL,24.7843
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,9736,129,ALL,25.0638
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7054,95,ALL,24.7391
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6066,81,ALL,24.8814
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,6352,85,ALL,24.7903
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,2211,28,ALL,26.75
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,PGDE,Qualified,1434,18,ALL,26.6923
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,707,11,ALL,21.375
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,760,12,ALL,20.4444
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,558,10,ALL,19.2857
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,12.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,459,8,ALL,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,,Unqualified,583,7,ALL,28.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,537,7,ALL,26.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,1975,22,ALL,29.875
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,PGDE,Qualified,1393,17,ALL,28.0833
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,4149,55,ALL,25.1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3996,54,ALL,24.7949
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5843,78,ALL,24.807
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1537,21,ALL,24.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2922,39,ALL,25.25
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,7071,95,ALL,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,7071,95,ALL,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,5533,74,ALL,24.7963
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,7071,95,ALL,24.7971
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5996,80,ALL,25.0172
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,5996,80,ALL,25.0172
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,1029,12,ALL,27.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,BEd or Equivalent,Qualified,645,8,ALL,26.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,1244,15,ALL,27.3636
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,PGDE,Qualified,512,7,ALL,24.8
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161,3,ALL,19.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,190,3,ALL,23.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,223,4,ALL,18.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,256,6,ALL,15.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1922,22,ALL,29.0625
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,NCE,Qualified,2500,29,ALL,28.8095
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6492,88,ALL,24.5469
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4232,56,ALL,24.9756
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,4798,65,ALL,24.7021
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,6352,85,ALL,24.7903
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,5364,72,ALL,24.9615
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,4657,62,ALL,25.0444
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4376,59,ALL,24.6279
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,4236,56,ALL,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4236,56,ALL,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,,Unqualified,1785,22,ALL,27.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,Grade II or Equivalent,Unqualified,583,7,ALL,28.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,504,7,ALL,24.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,3,ALL,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,306,6,ALL,18.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,508,8,ALL,20.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,BEd or Equivalent,Qualified,1839,22,ALL,27.8125
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,NCE,Qualified,1033,12,ALL,27.7778
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,897,11,ALL,27.125
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,7529,101,ALL,24.9589
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,7835,105,ALL,24.9474
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,6302,84,ALL,25.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,4765,63,ALL,25.0652
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5075,67,ALL,25.0612
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4765,63,ALL,25.0652
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4302,58,ALL,24.7857
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,4306,58,ALL,24.8095
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,,Unqualified,901,11,ALL,27.25
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,PGDE,Qualified,1839,23,ALL,26.1765
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,512,8,ALL,20.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,479,8,ALL,19.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,223,4,ALL,18.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,289,4,ALL,23.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,8186,110,ALL,24.7625
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,6492,87,ALL,24.9365
