session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,431,8,ALL,53.9
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,BEd or Equivalent,Qualified,586,10,ALL,58.6
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,670,11,ALL,60.9
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,MEd or Equivalent,Qualified,1289,22,ALL,58.6
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,1348,23,ALL,58.6
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6140,100,ALL,61.4
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,6140,100,ALL,61.4
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5809,94,ALL,61.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,5063,83,ALL,61.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5351,87,ALL,61.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,4922,79,ALL,62.3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,BEd or Equivalent,Qualified,446,8,ALL,55.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,NCE,Qualified,1841,33,ALL,55.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,670,12,ALL,55.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1228,22,ALL,55.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,336,6,ALL,56.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,392,7,ALL,56.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,BEd or Equivalent,Qualified,2422,39,ALL,62.1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,NCE,Qualified,1056,17,ALL,62.1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,6394,96,ALL,66.6
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,7552,118,ALL,64.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,6215,91,ALL,68.3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,5253,85,ALL,61.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,5552,84,ALL,66.1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,5918,95,ALL,62.3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,NCE,Qualified,3434,59,ALL,58.2
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,,Unqualified,1346,18,ALL,74.8
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,3688,54,ALL,68.3
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,736,11,ALL,66.9
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,915,13,ALL,70.4
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,1137,17,ALL,66.9
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,436,6,ALL,72.7
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,752,10,ALL,75.2
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,653,9,ALL,72.6
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,1670,23,ALL,72.6
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,,Unqualified,990,14,ALL,70.7
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,864,13,ALL,66.5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,732,11,ALL,66.5
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,1615,23,ALL,70.2
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,1474,21,ALL,70.2
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,1755,25,ALL,70.2
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1186,18,ALL,65.9
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1054,16,ALL,65.9
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,NCE,Qualified,1318,20,ALL,65.9
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1830,25,ALL,73.2
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,802,11,ALL,72.9
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,2479,34,ALL,72.9
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,,Unqualified,662,9,ALL,73.6
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,588,9,ALL,65.3
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,1632,25,ALL,65.3
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,PGDE,Qualified,1371,21,ALL,65.3
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,202,3,ALL,67.3
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,813,13,ALL,62.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,741,11,ALL,67.4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,750,12,ALL,62.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1000,16,ALL,62.5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2038,28,ALL,72.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,MEd or Equivalent,Qualified,1029,15,ALL,68.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,NCE,Qualified,1441,21,ALL,68.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,,Unqualified,4256,56,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,NCE,Qualified,4612,63,ALL,73.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,8564,117,ALL,73.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6001,85,ALL,70.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,5639,78,ALL,72.3
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,5538,78,ALL,71.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,6670,88,ALL,75.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5139,73,ALL,70.4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,6560,87,ALL,75.4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,2059,29,ALL,71.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,PGDE,Qualified,1066,16,ALL,66.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,1564,23,ALL,68.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1443,22,ALL,65.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1224,18,ALL,68.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66,1,ALL,66.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,853,13,ALL,65.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,,Unqualified,442,6,ALL,73.7
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,421,6,ALL,70.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,1474,21,ALL,70.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,PGDE,Qualified,1053,15,ALL,70.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,3800,50,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3312,45,ALL,73.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5320,70,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1251,17,ALL,73.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2429,33,ALL,73.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,6460,85,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,5808,80,ALL,72.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,5016,66,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,5904,80,ALL,73.8
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5100,68,ALL,75.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,5472,72,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,1030,14,ALL,73.6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,BEd or Equivalent,Qualified,597,9,ALL,66.3
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,1061,16,ALL,66.3
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,PGDE,Qualified,464,7,ALL,66.3
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,492,9,ALL,54.7
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,318,6,ALL,53.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,328,6,ALL,54.7
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,424,8,ALL,53.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,477,9,ALL,53.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1469,24,ALL,61.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,NCE,Qualified,2088,36,ALL,58.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,5649,92,ALL,61.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3303,49,ALL,67.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,4175,68,ALL,61.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,4665,73,ALL,63.9
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,4590,76,ALL,60.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,4198,66,ALL,63.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3270,50,ALL,65.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,3210,49,ALL,65.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,3738,60,ALL,62.3
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,,Unqualified,1327,23,ALL,57.7
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,Grade II or Equivalent,Unqualified,404,7,ALL,57.7
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,586,11,ALL,53.3
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,463,8,ALL,57.9
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,210,4,ALL,52.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,579,10,ALL,57.9
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,314,6,ALL,52.3
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,629,12,ALL,52.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,BEd or Equivalent,Qualified,1565,25,ALL,62.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,NCE,Qualified,876,14,ALL,62.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,751,12,ALL,62.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,6545,101,ALL,64.8
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,5678,91,ALL,62.4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,4721,74,ALL,63.8
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3556,56,ALL,63.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3605,59,ALL,61.1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4384,64,ALL,68.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,3848,57,ALL,67.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,3230,50,ALL,64.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,,Unqualified,924,15,ALL,61.6
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,PGDE,Qualified,2044,35,ALL,58.4
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,871,13,ALL,67.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,892,14,ALL,63.7
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,382,6,ALL,63.7
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,510,8,ALL,63.8
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,6688,88,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,6162,85,ALL,72.5
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7892,111,ALL,71.1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,6652,92,ALL,72.3
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,5244,69,ALL,76.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,6512,88,ALL,74.0
