session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1240.0,50,all,24.8
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1137.0,46,all,24.7174
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,,Unqualified,224.0,8,all,28.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,BEd or Equivalent,Qualified,272.0,10,all,27.2
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,224.0,8,all,28.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,,Unqualified,79.0,4,all,19.75
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,2,all,22.5
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,4,all,22.5
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,,Unqualified,246.0,9,all,27.3333
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,Grade II or Equivalent,Unqualified,375.0,13,all,28.8462
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,PGDE,Qualified,300.0,11,all,27.2727
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1687.0,69,all,24.4493
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1312.0,53,all,24.7547
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1312.0,53,all,24.7547
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1349.0,55,all,24.5273
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1349.0,55,all,24.5273
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1125.0,46,all,24.4565
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,Grade II or Equivalent,Unqualified,231.0,9,all,25.6667
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,MEd or Equivalent,Qualified,275.0,10,all,27.5
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,PGDE,Qualified,220.0,8,all,27.5
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,,Unqualified,358.0,13,all,27.5385
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,261.0,9,all,29.0
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,163.0,6,all,27.1667
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,369.0,13,all,28.3846
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,282.0,11,all,25.6364
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,253.0,9,all,28.1111
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,NCE,Qualified,282.0,11,all,25.6364
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,686.0,25,all,27.44
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,407.0,14,all,29.0714
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,275.0,10,all,27.5
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,320.0,12,all,26.6667
2019/2020,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,320.0,12,all,26.6667
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,423.0,15,all,28.2
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,1020.0,36,all,28.3333
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,515.0,20,all,25.75
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,214.0,8,all,26.75
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,136.0,5,all,27.2
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,87.0,3,all,29.0
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,740.0,26,all,28.4615
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,204.0,7,all,29.1429
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,353.0,12,all,29.4167
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,,Unqualified,297.0,11,all,27.0
2019/2020,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,PGDE,Qualified,772.0,29,all,26.6207
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,2,all,28.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,251.0,12,all,20.9167
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,2,all,17.5
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,BEd or Equivalent,Qualified,727.0,26,all,27.9615
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,MEd or Equivalent,Qualified,185.0,7,all,26.4286
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,PGDE,Qualified,206.0,7,all,29.4286
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1998.0,82,all,24.3659
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,NCE,Qualified,896.0,36,all,24.8889
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1068.0,43,all,24.8372
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1757.0,71,all,24.7465
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1412.0,57,all,24.7719
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1481.0,60,all,24.6833
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1412.0,57,all,24.7719
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1344.0,55,all,24.4364
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1275.0,52,all,24.5192
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,,Unqualified,263.0,10,all,26.3
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,MEd or Equivalent,Qualified,282.0,11,all,25.6364
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,NCE,Qualified,253.0,9,all,28.1111
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,191.0,10,all,19.1
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22.0,1,all,22.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22.0,1,all,22.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,181.0,8,all,22.625
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,536.0,19,all,28.2105
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,525.0,18,all,29.1667
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,900.0,37,all,24.3243
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,562.0,23,all,24.4348
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,525.0,21,all,25.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,975.0,40,all,24.375
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1012.0,41,all,24.6829
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1687.0,69,all,24.4493
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1349.0,55,all,24.5273
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1574.0,64,all,24.5938
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1462.0,59,all,24.7797
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1087.0,44,all,24.7045
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,BEd or Equivalent,Qualified,286.0,11,all,26.0
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,242.0,9,all,26.8889
2019/2020,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,PGDE,Qualified,297.0,11,all,27.0
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,42.0,3,all,14.0
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98.0,6,all,16.3333
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,BEd or Equivalent,Qualified,586.0,21,all,27.9048
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,NCE,Qualified,282.0,10,all,28.2
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,,Unqualified,1756.0,71,all,24.7324
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,896.0,36,all,24.8889
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,448.0,18,all,24.8889
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1413.0,57,all,24.7895
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1413.0,57,all,24.7895
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1068.0,43,all,24.8372
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1240.0,50,all,24.8
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,965.0,39,all,24.7436
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1034.0,42,all,24.619
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,Grade II or Equivalent,Unqualified,428.0,16,all,26.75
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,NCE,Qualified,224.0,8,all,28.0
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,4,all,19.5
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101.0,5,all,20.2
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,78.0,4,all,19.5
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,MEd or Equivalent,Qualified,589.0,20,all,29.45
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,246.0,9,all,27.3333
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1425.0,58,all,24.569
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1424.0,58,all,24.5517
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1050.0,43,all,24.4186
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,937.0,38,all,24.6579
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,975.0,40,all,24.375
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,BEd or Equivalent,Qualified,253.0,9,all,28.1111
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,253.0,9,all,28.1111
2019/2020,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,PGDE,Qualified,220.0,8,all,27.5
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,132.0,6,all,22.0
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1654.0,67,all,24.6866
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1550.0,63,all,24.6032
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1550.0,63,all,24.6032
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1413.0,57,all,24.7895
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1344.0,55,all,24.4364
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1309.0,53,all,24.6981
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,3,all,18.6667
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,6,all,20.6667
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,6,all,18.6667
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,3,all,18.6667
2019/2020,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1612.0,66,all,24.4242
