session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,,Unqualified,84,1,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,Grade II or Equivalent,Unqualified,639,8,ALL,27.3
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,PGDE,Qualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,412,5,ALL,29.3333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,NCE,Qualified,486,6,ALL,29.6429
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,PGDE,Qualified,448,5,ALL,29.4615
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,SSS,,,Unqualified,897,11,ALL,28.3704
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,165,2,ALL,28.2
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,15.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,15.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,,Unqualified,302,4,ALL,28.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,NCE,Qualified,132,2,ALL,28.25
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,PGDE,Qualified,416,5,ALL,29.5833
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,727,10,ALL,24.84
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,612,8,ALL,24.9048
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,612,8,ALL,24.9048
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,BEd or Equivalent,Qualified,169,2,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,NCE,Qualified,203,2,ALL,28.8333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,PGDE,Qualified,203,2,ALL,28.8333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,,Unqualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,,Unqualified,262,3,ALL,28.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,NCE,Qualified,262,3,ALL,28.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,PGDE,Qualified,281,3,ALL,30.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,754,10,ALL,24.7692
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,629,8,ALL,25.5714
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,713,10,ALL,25.375
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,544,7,ALL,25.8333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,629,8,ALL,25.5714
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,BEd or Equivalent,Qualified,91,1,ALL,26.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,Grade II or Equivalent,Unqualified,74,1,ALL,31.5
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,MEd or Equivalent,Qualified,165,2,ALL,28.2
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,PGDE,Qualified,201,2,ALL,28.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,JSS,,BEd or Equivalent,Qualified,719,8,ALL,29.2381
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,JSS,,MEd or Equivalent,Qualified,302,4,ALL,28.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,BEd or Equivalent,Qualified,135,2,ALL,28.75
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,MEd or Equivalent,Qualified,303,4,ALL,28.7778
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,NCE,Qualified,404,5,ALL,28.75
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,JSS,,MEd or Equivalent,Qualified,150,2,ALL,32.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,JSS,,NCE,Qualified,805,10,ALL,28.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,,Unqualified,311,4,ALL,26.6
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,NCE,Qualified,256,3,ALL,27.375
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,293,4,ALL,27.7778
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,71,1,ALL,20.3333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,19.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,JSS,,NCE,Qualified,644,8,ALL,28.9474
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,587,7,ALL,29.4706
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1301,18,ALL,25.25
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1147,16,ALL,25.1282
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1147,16,ALL,25.1282
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,,Unqualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,NCE,Qualified,320,4,ALL,27.3
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,PGDE,Qualified,354,4,ALL,27.4545
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,,Unqualified,112,2,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,183,3,ALL,19.5
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,JSS,,NCE,Qualified,805,10,ALL,28.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1257,17,ALL,24.9767
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1048,14,ALL,24.8611
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,878,11,ALL,26.7857
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,128,2,ALL,27.25
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,2,ALL,17.25
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,19.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,19.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1377,19,ALL,25.0213
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1301,18,ALL,25.25
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1301,18,ALL,25.25
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1033,14,ALL,25.2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,956,13,ALL,25.5312
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1071,14,ALL,25.4167
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128,2,ALL,21.8
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1467,20,ALL,25.06
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1299,18,ALL,25.2273
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,965,13,ALL,24.9697
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1006,14,ALL,25.2647
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,15.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,ALL,23.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27,0,ALL,23.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,19.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,JSS,,BEd or Equivalent,Qualified,568,7,ALL,28.5294
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,JSS,,Grade II or Equivalent,Unqualified,265,3,ALL,32.2857
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,JSS,,NCE,Qualified,227,3,ALL,27.7143
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1033,14,ALL,25.2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,SSS,,BEd or Equivalent,Qualified,185,2,ALL,26.3333
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,SSS,,MEd or Equivalent,Qualified,420,5,ALL,27.6154
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,Private,SSS,,NCE,Qualified,84,1,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Adult & Non-Formal Education,,,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,1,ALL,20.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,JSS,,BEd or Equivalent,Qualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,JSS,,Grade II or Equivalent,Unqualified,318,4,ALL,30.2222
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,JSS,,PGDE,Qualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,965,13,ALL,24.9697
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,755,10,ALL,24.8077
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,671,9,ALL,24.913
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,SSS,,BEd or Equivalent,Qualified,256,3,ALL,27.375
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,SSS,,Grade II or Equivalent,Unqualified,293,4,ALL,27.7778
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,Private,SSS,,PGDE,Qualified,220,3,ALL,26.8571
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,0,ALL,23.0
