session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1343.0,39,all,34.4359
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,311.0,10,all,31.1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,JSS,,BEd or Equivalent,Qualified,1498.0,37,all,40.4865
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,,NCE,Qualified,3057.0,89,all,34.3483
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1737.0,51,all,34.0588
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2015.0,59,all,34.1525
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1366.0,40,all,34.15
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1691.0,49,all,34.5102
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1390.0,40,all,34.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,BEd or Equivalent,Qualified,552.0,15,all,36.8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,MEd or Equivalent,Qualified,128.0,3,all,42.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,NCE,Qualified,360.0,10,all,36.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,246.0,9,all,27.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101.0,4,all,25.25
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,264.0,10,all,26.4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,BEd or Equivalent,Qualified,522.0,13,all,40.1538
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,NCE,Qualified,467.0,12,all,38.9167
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,PGDE,Qualified,430.0,11,all,39.0909
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1723.0,50,all,34.46
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1977.0,58,all,34.0862
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,608.0,18,all,33.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1596.0,46,all,34.6957
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2027.0,59,all,34.3559
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1622.0,47,all,34.5106
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1546.0,45,all,34.3556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1242.0,36,all,34.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,SSS,,BEd or Equivalent,Qualified,389.0,10,all,38.9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,SSS,,PGDE,Qualified,753.0,20,all,37.65
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,41.0,1,all,41.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,JSS,,Grade II or Equivalent,Unqualified,506.0,13,all,38.9231
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,JSS,,NCE,Qualified,773.0,19,all,40.6842
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1575.0,46,all,34.2391
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1529.0,45,all,33.9778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1019.0,30,all,33.9667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,,Unqualified,184.0,5,all,36.8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,BEd or Equivalent,Qualified,424.0,11,all,38.5455
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,Grade II or Equivalent,Unqualified,136.0,4,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,PGDE,Qualified,152.0,4,all,38.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,92.0,3,all,30.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,,Unqualified,385.0,10,all,38.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,MEd or Equivalent,Qualified,485.0,12,all,40.4167
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,NCE,Qualified,403.0,10,all,40.3
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1546.0,45,all,34.3556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1444.0,42,all,34.381
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1242.0,36,all,34.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1292.0,38,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1064.0,31,all,34.3226
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,Grade II or Equivalent,Unqualified,248.0,7,all,35.4286
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,NCE,Qualified,602.0,17,all,35.4118
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,123.0,4,all,30.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,BEd or Equivalent,Qualified,349.0,9,all,38.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368.0,9,all,40.8889
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,NCE,Qualified,579.0,15,all,38.6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1413.0,41,all,34.4634
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1783.0,52,all,34.2885
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1459.0,43,all,33.9302
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1390.0,40,all,34.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1089.0,32,all,34.0312
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1390.0,40,all,34.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,304.0,8,all,38.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,NCE,Qualified,160.0,4,all,40.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,PGDE,Qualified,528.0,14,all,37.7143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,2,all,27.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182.0,7,all,26.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,,Unqualified,375.0,9,all,41.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,Grade II or Equivalent,Unqualified,348.0,9,all,38.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,PGDE,Qualified,430.0,11,all,39.0909
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1622.0,47,all,34.5106
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1901.0,55,all,34.5636
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1444.0,42,all,34.381
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1292.0,38,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1039.0,30,all,34.6333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1242.0,36,all,34.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,,Unqualified,336.0,9,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,BEd or Equivalent,Qualified,354.0,9,all,39.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,MEd or Equivalent,Qualified,336.0,9,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,218.0,8,all,27.25
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,836.0,21,all,39.8095
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,239.0,6,all,39.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,PGDE,Qualified,450.0,11,all,40.9091
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1552.0,45,all,34.4889
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1366.0,40,all,34.15
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1783.0,52,all,34.2885
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1598.0,47,all,34.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1181.0,34,all,34.7353
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,,Unqualified,192.0,5,all,38.4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,320.0,9,all,35.5556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,MEd or Equivalent,Qualified,160.0,4,all,40.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,320.0,9,all,35.5556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,173.0,6,all,28.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,3,all,27.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,1089.0,28,all,38.8929
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,PGDE,Qualified,412.0,10,all,41.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1596.0,46,all,34.6957
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1495.0,44,all,33.9773
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1673.0,49,all,34.1429
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1799.0,52,all,34.5962
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1242.0,36,all,34.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1343.0,39,all,34.4359
