session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3410,42,ALL,81.1905
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2931,29,ALL,101.069
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2824,35,ALL,80.6857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,347,13,ALL,26.6923
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,111,4,ALL,27.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,654,25,ALL,26.16
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,JSS,,BEd or Equivalent,Qualified,3150,39,ALL,80.7692
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2679,33,ALL,81.1818
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,,NCE,Qualified,6427,80,ALL,80.3375
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3652,45,ALL,81.1556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,4237,53,ALL,79.9434
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2872,36,ALL,79.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3555,44,ALL,80.7955
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2775,34,ALL,81.6176
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2923,36,ALL,81.1944
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,BEd or Equivalent,Qualified,1161,15,ALL,77.4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,MEd or Equivalent,Qualified,269,4,ALL,67.25
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,Public,SSS,,NCE,Qualified,757,10,ALL,75.7
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,,Unqualified,135,4,ALL,33.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,517,18,ALL,28.7222
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,212,7,ALL,30.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,555,20,ALL,27.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,2,ALL,28.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,BEd or Equivalent,Qualified,1098,14,ALL,78.4286
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,NCE,Qualified,982,12,ALL,81.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,JSS,,PGDE,Qualified,904,11,ALL,82.1818
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3623,43,ALL,84.2558
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4157,48,ALL,86.6042
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1278,15,ALL,85.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3356,40,ALL,83.9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,4262,51,ALL,83.5686
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3410,41,ALL,83.1707
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3250,39,ALL,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2931,35,ALL,83.7429
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2611,30,ALL,87.0333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,SSS,,BEd or Equivalent,Qualified,818,10,ALL,81.8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,Public,SSS,,PGDE,Qualified,1583,19,ALL,83.3158
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,3,ALL,24.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160,6,ALL,26.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,3,ALL,24.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,86,3,ALL,28.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,61,2,ALL,30.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,JSS,,NCE,Qualified,1625,26,ALL,62.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3311,54,ALL,61.3148
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3215,52,ALL,61.8269
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2775,45,ALL,61.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2775,45,ALL,61.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2775,35,ALL,79.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2142,35,ALL,61.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,,Unqualified,387,6,ALL,64.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,BEd or Equivalent,Qualified,891,15,ALL,59.4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,Grade II or Equivalent,Unqualified,286,4,ALL,71.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,Private,SSS,,PGDE,Qualified,320,5,ALL,64.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,193,9,ALL,21.4444
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,116,5,ALL,23.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,116,5,ALL,23.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,193,9,ALL,21.4444
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,,Unqualified,809,15,ALL,53.9333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,MEd or Equivalent,Qualified,1020,18,ALL,56.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,JSS,,NCE,Qualified,847,15,ALL,56.4667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3250,60,ALL,54.1667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,3036,56,ALL,54.2143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2931,54,ALL,54.2778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2611,48,ALL,54.3958
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2716,50,ALL,54.32
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2237,41,ALL,54.561
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,Grade II or Equivalent,Unqualified,521,7,ALL,74.4286
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,NCE,Qualified,1266,19,ALL,66.6316
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,3,ALL,37.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,198,7,ALL,28.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,259,7,ALL,37.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,3,ALL,37.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,BEd or Equivalent,Qualified,734,9,ALL,81.5556
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,774,11,ALL,70.3636
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,NCE,Qualified,1217,16,ALL,76.0625
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2971,39,ALL,76.1795
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3749,49,ALL,76.5102
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3068,40,ALL,76.7
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2923,32,ALL,91.3438
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2290,25,ALL,91.6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2923,38,ALL,76.9211
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,639,9,ALL,71.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,NCE,Qualified,336,5,ALL,67.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,PGDE,Qualified,1110,17,ALL,65.2941
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,4,ALL,33.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,116,4,ALL,29.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,135,4,ALL,33.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,383,12,ALL,31.9167
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,153,5,ALL,30.6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,,Unqualified,788,11,ALL,71.6364
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,Grade II or Equivalent,Unqualified,732,10,ALL,73.2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,PGDE,Qualified,904,13,ALL,69.5385
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3410,33,ALL,103.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3997,39,ALL,102.4872
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3036,29,ALL,104.6897
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2716,26,ALL,104.4615
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2185,26,ALL,84.0385
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2611,25,ALL,104.44
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,,Unqualified,706,11,ALL,64.1818
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,BEd or Equivalent,Qualified,744,10,ALL,74.4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,MEd or Equivalent,Qualified,706,9,ALL,78.4444
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,,Unqualified,147,6,ALL,24.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,458,16,ALL,28.625
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,3,ALL,33.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,1758,20,ALL,87.9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,503,6,ALL,83.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,PGDE,Qualified,946,11,ALL,86.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3263,34,ALL,95.9706
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2872,30,ALL,95.7333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,3749,47,ALL,79.766
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3360,35,ALL,96.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2483,26,ALL,95.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2679,28,ALL,95.6786
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,,Unqualified,404,5,ALL,80.8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,673,9,ALL,74.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,MEd or Equivalent,Qualified,336,4,ALL,84.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,673,9,ALL,74.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,,Unqualified,135,5,ALL,27.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,5,ALL,27.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,364,15,ALL,24.2667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,172,7,ALL,24.5714
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,153,6,ALL,25.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,2290,26,ALL,88.0769
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,PGDE,Qualified,866,10,ALL,86.6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3356,45,ALL,74.5778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3143,42,ALL,74.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3518,47,ALL,74.8511
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,3782,50,ALL,75.64
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2611,33,ALL,79.1212
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2824,35,ALL,80.6857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,BEd or Equivalent,Qualified,744,12,ALL,62.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,MEd or Equivalent,Qualified,706,11,ALL,64.1818
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,NCE,Qualified,706,11,ALL,64.1818
