session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,792,7,ALL,113.1429
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,693,6,ALL,115.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,6,ALL,21.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69,2,ALL,34.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,ALL,17.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,816,9,ALL,90.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,886,11,ALL,80.5455
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,744,9,ALL,82.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,816,9,ALL,90.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,992,12,ALL,82.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,780,8,ALL,97.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,2,ALL,18.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,3,ALL,27.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,2,ALL,18.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,,Unqualified,465,7,ALL,66.4286
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,823,9,ALL,91.4444
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1156,10,ALL,115.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1222,11,ALL,111.0909
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,991,9,ALL,110.1111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,925,8,ALL,115.625
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,858,7,ALL,122.5714
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1057,9,ALL,117.4444
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,,Unqualified,302,5,ALL,60.4
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,261,4,ALL,65.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,PGDE,Qualified,247,4,ALL,61.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,,Unqualified,94,3,ALL,31.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,4,ALL,23.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,3,ALL,35.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,436,6,ALL,72.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,763,10,ALL,76.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1099,12,ALL,91.5833
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1241,13,ALL,95.4615
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,922,8,ALL,115.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,922,10,ALL,92.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,922,10,ALL,92.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,958,9,ALL,106.4444
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,323,5,ALL,64.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,MEd or Equivalent,Qualified,277,4,ALL,69.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,NCE,Qualified,184,3,ALL,61.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,107,2,ALL,53.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147,5,ALL,29.4
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,33.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,2,ALL,22.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,2,ALL,18.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,2,ALL,14.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,BEd or Equivalent,Qualified,652,9,ALL,72.4444
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,MEd or Equivalent,Qualified,171,2,ALL,85.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,PGDE,Qualified,465,6,ALL,77.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,792,8,ALL,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1982,23,ALL,86.1739
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,NCE,Qualified,297,3,ALL,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1090,11,ALL,99.0909
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1321,13,ALL,101.6154
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,925,9,ALL,102.7778
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1256,13,ALL,96.6154
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1057,11,ALL,96.0909
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,892,9,ALL,99.1111
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,BEd or Equivalent,Qualified,192,3,ALL,64.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,MEd or Equivalent,Qualified,316,4,ALL,79.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,NCE,Qualified,412,5,ALL,82.4
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,2,ALL,29.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,254,12,ALL,21.1667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,2,ALL,23.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,2,ALL,17.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,Grade II or Equivalent,Unqualified,343,3,ALL,114.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,MEd or Equivalent,Qualified,436,6,ALL,72.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,NCE,Qualified,436,6,ALL,72.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1559,16,ALL,97.4375
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,709,7,ALL,101.2857
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,NCE,Qualified,850,9,ALL,94.4444
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1135,11,ALL,103.1818
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1205,13,ALL,92.6923
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1099,11,ALL,99.9091
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1099,12,ALL,91.5833
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1099,11,ALL,99.9091
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,992,10,ALL,99.2
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,BEd or Equivalent,Qualified,307,4,ALL,76.75
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,MEd or Equivalent,Qualified,291,4,ALL,72.75
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,NCE,Qualified,291,4,ALL,72.75
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,2,ALL,11.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45,2,ALL,22.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,2,ALL,22.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,BEd or Equivalent,Qualified,248,4,ALL,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,NCE,Qualified,140,2,ALL,70.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,PGDE,Qualified,372,6,ALL,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,396,7,ALL,56.5714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1254,14,ALL,89.5714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,627,11,ALL,57.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,627,7,ALL,89.5714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,727,8,ALL,90.875
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,661,7,ALL,94.4286
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,561,6,ALL,93.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,561,6,ALL,93.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,,Unqualified,192,4,ALL,48.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,BEd or Equivalent,Qualified,96,1,ALL,96.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,NCE,Qualified,275,4,ALL,68.75
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,2,ALL,17.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,1,ALL,11.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,2,ALL,23.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,23.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,3,ALL,23.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,,Unqualified,219,3,ALL,73.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,NCE,Qualified,219,3,ALL,73.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,,Unqualified,425,6,ALL,70.8333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,425,5,ALL,85.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,780,11,ALL,70.9091
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,603,6,ALL,100.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,567,6,ALL,94.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,638,9,ALL,70.8889
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,603,6,ALL,100.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,674,7,ALL,96.2857
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,567,8,ALL,70.875
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,Grade II or Equivalent,Unqualified,200,3,ALL,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,NCE,Qualified,184,3,ALL,61.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,PGDE,Qualified,169,3,ALL,56.3333
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,37.0
