session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,710.0,17,all,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,621.0,15,all,41.4
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115.0,3,all,38.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,2,all,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,794.0,19,all,41.7895
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,667.0,16,all,41.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,889.0,21,all,42.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,699.0,17,all,41.1176
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,all,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,73.0,2,all,36.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,,Unqualified,417.0,9,all,46.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,737.0,15,all,49.1333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1036.0,25,all,41.44
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1095.0,26,all,42.1154
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,829.0,20,all,41.45
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,769.0,19,all,40.4737
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,947.0,23,all,41.1739
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,,Unqualified,271.0,6,all,45.1667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,234.0,5,all,46.8
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,PGDE,Qualified,221.0,5,all,44.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,,Unqualified,84.0,2,all,42.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,2,all,42.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,391.0,8,all,48.875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,684.0,15,all,45.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1112.0,27,all,41.1852
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,826.0,20,all,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,858.0,21,all,40.8571
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,289.0,6,all,48.1667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,MEd or Equivalent,Qualified,248.0,5,all,49.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,NCE,Qualified,165.0,4,all,41.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,96.0,2,all,48.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,4,all,33.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,1,all,40.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,BEd or Equivalent,Qualified,584.0,12,all,48.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,MEd or Equivalent,Qualified,153.0,3,all,51.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,PGDE,Qualified,417.0,9,all,46.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,710.0,17,all,41.7647
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1776.0,42,all,42.2857
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,NCE,Qualified,266.0,6,all,44.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,977.0,24,all,40.7083
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1184.0,29,all,40.8276
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,829.0,20,all,41.45
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1125.0,27,all,41.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,947.0,23,all,41.1739
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,799.0,19,all,42.0526
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,BEd or Equivalent,Qualified,172.0,4,all,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,MEd or Equivalent,Qualified,283.0,6,all,47.1667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,NCE,Qualified,369.0,8,all,46.125
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,,Unqualified,52.0,2,all,26.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,228.0,6,all,38.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,Grade II or Equivalent,Unqualified,307.0,6,all,51.1667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,MEd or Equivalent,Qualified,391.0,8,all,48.875
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,NCE,Qualified,391.0,8,all,48.875
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1397.0,33,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,635.0,15,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,18,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1017.0,25,all,40.68
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1080.0,26,all,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,985.0,24,all,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,889.0,21,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,BEd or Equivalent,Qualified,275.0,6,all,45.8333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,MEd or Equivalent,Qualified,261.0,6,all,43.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,NCE,Qualified,261.0,6,all,43.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13.0,1,all,13.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,2,all,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,4,all,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,3,all,13.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,BEd or Equivalent,Qualified,222.0,5,all,44.4
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,NCE,Qualified,125.0,3,all,41.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,PGDE,Qualified,333.0,7,all,47.5714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,355.0,9,all,39.4444
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1124.0,28,all,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,562.0,14,all,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,562.0,14,all,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,651.0,16,all,40.6875
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,592.0,14,all,42.2857
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,503.0,12,all,41.9167
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,503.0,12,all,41.9167
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,,Unqualified,172.0,4,all,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,BEd or Equivalent,Qualified,86.0,2,all,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,NCE,Qualified,246.0,6,all,41.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,,Unqualified,31.0,2,all,15.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10.0,1,all,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,3,all,13.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21.0,1,all,21.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,63.0,3,all,21.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,,Unqualified,196.0,4,all,49.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,NCE,Qualified,196.0,4,all,49.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,PGDE,Qualified,238.0,5,all,47.6
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,,Unqualified,381.0,9,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,381.0,9,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,699.0,17,all,41.1176
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,540.0,13,all,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,508.0,12,all,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,572.0,14,all,40.8571
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,540.0,13,all,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,604.0,15,all,40.2667
