session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,792,9,ALL,41.7647
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,693,8,ALL,41.4
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,2,ALL,38.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69,1,ALL,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,31.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,886,10,ALL,41.7895
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,744,8,ALL,41.6875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,816,9,ALL,40.6111
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,992,11,ALL,42.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,780,9,ALL,41.1176
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,1,ALL,36.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,33.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,,Unqualified,465,5,ALL,46.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,JSS,,BEd or Equivalent,Qualified,823,8,ALL,49.1333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1156,13,ALL,41.44
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1222,13,ALL,42.1154
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,925,10,ALL,41.45
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,858,10,ALL,40.4737
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1057,12,ALL,41.1739
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,,Unqualified,302,3,ALL,45.1667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,MEd or Equivalent,Qualified,261,3,ALL,46.8
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Public,SSS,,PGDE,Qualified,247,3,ALL,44.2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,,Unqualified,94,1,ALL,42.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,1,ALL,42.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,2,ALL,31.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,436,4,ALL,48.875
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,JSS,,PGDE,Qualified,763,8,ALL,45.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1241,14,ALL,41.1852
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,922,10,ALL,41.3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,958,11,ALL,40.8571
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,BEd or Equivalent,Qualified,323,3,ALL,48.1667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,MEd or Equivalent,Qualified,277,3,ALL,49.6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,NCE,Qualified,184,2,ALL,41.25
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Public,SSS,,PGDE,Qualified,107,1,ALL,48.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147,2,ALL,33.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,19.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,40.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,16.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,BEd or Equivalent,Qualified,652,6,ALL,48.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,MEd or Equivalent,Qualified,171,2,ALL,51.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,JSS,,PGDE,Qualified,465,5,ALL,46.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,792,9,ALL,41.7647
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1982,21,ALL,42.2857
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,,NCE,Qualified,297,3,ALL,44.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1090,12,ALL,40.7083
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1321,15,ALL,40.8276
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,925,10,ALL,41.45
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1256,14,ALL,41.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1057,12,ALL,41.1739
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,892,10,ALL,42.0526
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,BEd or Equivalent,Qualified,192,2,ALL,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,MEd or Equivalent,Qualified,316,3,ALL,47.1667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Public,SSS,,NCE,Qualified,412,4,ALL,46.125
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,254,3,ALL,38.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,1,ALL,41.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,31.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,31.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,Grade II or Equivalent,Unqualified,343,3,ALL,51.1667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,MEd or Equivalent,Qualified,436,4,ALL,48.875
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,JSS,,NCE,Qualified,436,4,ALL,48.875
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1559,17,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,709,8,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,,NCE,Qualified,850,9,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1135,13,ALL,40.68
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1205,13,ALL,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1099,12,ALL,41.0417
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,992,11,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,BEd or Equivalent,Qualified,307,3,ALL,45.8333
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,MEd or Equivalent,Qualified,291,3,ALL,43.5
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,Public,SSS,,NCE,Qualified,291,3,ALL,43.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,1,ALL,13.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45,2,ALL,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,2,ALL,13.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,BEd or Equivalent,Qualified,248,3,ALL,44.4
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,NCE,Qualified,140,2,ALL,41.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,JSS,,PGDE,Qualified,372,4,ALL,47.5714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,396,5,ALL,39.4444
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1254,14,ALL,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,627,7,ALL,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,627,7,ALL,40.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,727,8,ALL,40.6875
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,661,7,ALL,42.2857
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,561,6,ALL,41.9167
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,561,6,ALL,41.9167
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,,Unqualified,192,2,ALL,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,BEd or Equivalent,Qualified,96,1,ALL,43.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,Private,SSS,,NCE,Qualified,275,3,ALL,41.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,15.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,1,ALL,10.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,2,ALL,13.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,21.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,21.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,,Unqualified,219,2,ALL,49.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,NCE,Qualified,219,2,ALL,49.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,JSS,,PGDE,Qualified,266,3,ALL,47.6
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,,Unqualified,425,5,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,425,5,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,780,9,ALL,41.1176
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,603,7,ALL,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,567,6,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,638,7,ALL,40.8571
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,603,7,ALL,41.5385
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,674,8,ALL,40.2667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,567,6,ALL,42.3333
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,Grade II or Equivalent,Unqualified,200,2,ALL,44.75
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,NCE,Qualified,184,2,ALL,41.25
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,Private,SSS,,PGDE,Qualified,169,2,ALL,50.3333
