session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,2,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,,Unqualified,211,1,ALL,211.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,PGDE,Qualified,2077,16,ALL,129.8125
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2026,12,ALL,168.8333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1946,11,ALL,176.9091
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1864,11,ALL,169.4545
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2190,14,ALL,156.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2026,12,ALL,168.8333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1702,10,ALL,170.2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,BEd or Equivalent,Qualified,283,2,ALL,141.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,197,2,ALL,98.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,NCE,Qualified,792,7,ALL,113.1429
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,170,1,ALL,170.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,,Unqualified,86,1,ALL,86.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,1,ALL,86.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,281,5,ALL,56.2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,740,5,ALL,148.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,MEd or Equivalent,Qualified,671,4,ALL,167.75
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,NCE,Qualified,636,4,ALL,159.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2161,13,ALL,166.2308
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1987,12,ALL,165.5833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2073,12,ALL,172.75
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1987,13,ALL,152.8462
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1901,12,ALL,158.4167
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1729,10,ALL,172.9
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,913,7,ALL,130.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,535,6,ALL,89.1667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,318,2,ALL,159.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,917,7,ALL,131.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,1409,8,ALL,176.125
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,BEd or Equivalent,Qualified,1725,14,ALL,123.2143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,,Unqualified,917,6,ALL,152.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,810,5,ALL,162.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,MEd or Equivalent,Qualified,775,5,ALL,155.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,,Unqualified,377,3,ALL,125.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,535,4,ALL,133.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,816,7,ALL,116.5714
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,158,1,ALL,158.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,1,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,203,4,ALL,50.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,55.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,74,1,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,,Unqualified,730,7,ALL,104.2857
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,810,6,ALL,135.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1622,15,ALL,108.1333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2920,22,ALL,132.7273
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2108,20,ALL,105.4
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2352,18,ALL,130.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2432,23,ALL,105.7391
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2108,16,ALL,131.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2190,21,ALL,104.2857
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1946,19,ALL,102.4211
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,,Unqualified,144,2,ALL,72.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,201,3,ALL,67.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,1,ALL,86.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,1,ALL,57.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,115,2,ALL,57.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3113,31,ALL,100.4194
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1210,10,ALL,121.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1557,15,ALL,103.8
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1987,17,ALL,116.8824
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2420,24,ALL,100.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2334,20,ALL,116.7
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1987,17,ALL,116.8824
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2161,21,ALL,102.9048
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1815,18,ALL,100.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,185,2,ALL,92.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,221,3,ALL,73.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,55.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92,1,ALL,92.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,318,2,ALL,159.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,BEd or Equivalent,Qualified,388,3,ALL,129.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,NCE,Qualified,599,4,ALL,149.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,703,5,ALL,140.6
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1298,7,ALL,185.4286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1298,9,ALL,144.2222
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1460,8,ALL,182.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1298,7,ALL,185.4286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2108,12,ALL,175.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2108,15,ALL,140.5333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2108,12,ALL,175.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1864,13,ALL,143.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1864,10,ALL,186.4
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1540,11,ALL,140.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,226,2,ALL,113.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,NCE,Qualified,1159,10,ALL,115.9
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,455,7,ALL,65.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,1,ALL,57.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,228,4,ALL,57.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,NCE,Qualified,636,4,ALL,159.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,PGDE,Qualified,1341,8,ALL,167.625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1468,11,ALL,133.4545
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1382,9,ALL,153.5556
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1210,9,ALL,134.4444
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1382,10,ALL,138.2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2161,16,ALL,135.0625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2161,16,ALL,135.0625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2161,16,ALL,135.0625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1729,13,ALL,133.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1901,14,ALL,135.7857
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1468,11,ALL,133.4545
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,377,3,ALL,125.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,502,4,ALL,125.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,472,4,ALL,118.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,MEd or Equivalent,Qualified,1868,13,ALL,143.6923
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,NCE,Qualified,775,5,ALL,155.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,906,6,ALL,151.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,MEd or Equivalent,Qualified,226,2,ALL,113.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,566,4,ALL,141.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,952,7,ALL,136.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,BEd or Equivalent,Qualified,1620,14,ALL,115.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,597,5,ALL,119.4
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,597,6,ALL,99.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,PGDE,Qualified,502,5,ALL,100.4
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,1,ALL,90.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,271,4,ALL,67.75
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,1,ALL,90.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,1,ALL,74.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,BEd or Equivalent,Qualified,986,5,ALL,197.2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,PGDE,Qualified,2043,11,ALL,185.7273
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2514,20,ALL,125.7
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2432,19,ALL,128.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2838,22,ALL,129.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2432,19,ALL,128.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2676,19,ALL,140.8421
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2190,17,ALL,128.8235
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,BEd or Equivalent,Qualified,1300,11,ALL,118.1818
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,PGDE,Qualified,595,5,ALL,119.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,340,5,ALL,68.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,226,3,ALL,75.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,2,ALL,56.5
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,BEd or Equivalent,Qualified,740,5,ALL,148.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,NCE,Qualified,422,3,ALL,140.6667
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,PGDE,Qualified,1235,9,ALL,137.2222
