session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,4,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,,Unqualified,103.0,3,all,34.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,PGDE,Qualified,1013.0,33,all,30.697
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,830.0,31,all,26.7742
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,BEd or Equivalent,Qualified,138.0,5,all,27.6
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,96.0,3,all,32.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,NCE,Qualified,386.0,13,all,29.6923
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,83.0,3,all,27.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137.0,7,all,19.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,MEd or Equivalent,Qualified,327.0,11,all,29.7273
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,NCE,Qualified,310.0,10,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,445.0,15,all,29.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,261.0,9,all,29.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,155.0,5,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,447.0,14,all,31.9286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,687.0,22,all,31.2273
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,BEd or Equivalent,Qualified,841.0,28,all,30.0357
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,,Unqualified,447.0,14,all,31.9286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,MEd or Equivalent,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,,Unqualified,184.0,6,all,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,261.0,9,all,29.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,398.0,14,all,28.4286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,77.0,3,all,25.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9.0,1,all,9.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99.0,4,all,24.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,,Unqualified,356.0,13,all,27.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,395.0,15,all,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1424.0,54,all,26.3704
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1147.0,43,all,26.6744
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1186.0,44,all,26.9545
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,,Unqualified,70.0,3,all,23.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,4,all,24.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,1,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1518.0,56,all,27.1071
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,590.0,22,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,759.0,28,all,27.1071
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,5,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,5,all,21.6
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,155.0,5,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,BEd or Equivalent,Qualified,189.0,6,all,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,NCE,Qualified,292.0,9,all,32.4444
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,343.0,11,all,31.1818
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,633.0,24,all,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,633.0,24,all,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,712.0,27,all,26.3704
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,633.0,24,all,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,751.0,28,all,26.8214
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,110.0,4,all,27.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,NCE,Qualified,565.0,19,all,29.7368
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,222.0,11,all,20.1818
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28.0,1,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111.0,5,all,22.2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,NCE,Qualified,310.0,10,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,PGDE,Qualified,654.0,21,all,31.1429
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,716.0,27,all,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,674.0,25,all,26.96
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,590.0,22,all,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,674.0,25,all,26.96
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,716.0,27,all,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,245.0,8,all,30.625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,230.0,8,all,28.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,MEd or Equivalent,Qualified,911.0,29,all,31.4138
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,NCE,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,442.0,15,all,29.4667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,MEd or Equivalent,Qualified,110.0,4,all,27.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,276.0,9,all,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,464.0,15,all,30.9333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,BEd or Equivalent,Qualified,790.0,26,all,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291.0,10,all,29.1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,291.0,10,all,29.1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,PGDE,Qualified,245.0,8,all,30.625
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,2,all,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,BEd or Equivalent,Qualified,481.0,16,all,30.0625
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,PGDE,Qualified,996.0,32,all,31.125
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1186.0,44,all,26.9545
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1384.0,52,all,26.6154
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1186.0,44,all,26.9545
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1305.0,49,all,26.6327
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,BEd or Equivalent,Qualified,634.0,21,all,30.1905
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,PGDE,Qualified,290.0,10,all,29.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,166.0,8,all,20.75
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110.0,6,all,18.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
