session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,2,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,,Unqualified,211,1,ALL,34.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,PGDE,Qualified,2077,13,ALL,30.697
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2026,15,ALL,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1946,14,ALL,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1864,14,ALL,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2190,16,ALL,26.7
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2026,15,ALL,26.7027
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1702,12,ALL,26.7742
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,BEd or Equivalent,Qualified,283,2,ALL,27.6
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,197,1,ALL,32.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,NCE,Qualified,792,5,ALL,29.6923
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,170,1,ALL,27.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,,Unqualified,86,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,281,3,ALL,19.5714
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,740,5,ALL,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,MEd or Equivalent,Qualified,671,4,ALL,29.7273
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,NCE,Qualified,636,4,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2073,15,ALL,26.6053
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1729,12,ALL,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,913,6,ALL,29.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,535,4,ALL,29.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,318,2,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,917,6,ALL,31.9286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,1409,9,ALL,31.2273
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,BEd or Equivalent,Qualified,1725,11,ALL,30.0357
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,,Unqualified,917,6,ALL,31.9286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,810,5,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,MEd or Equivalent,Qualified,775,5,ALL,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,,Unqualified,377,2,ALL,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,535,4,ALL,29.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,816,6,ALL,28.4286
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,158,1,ALL,25.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,0,ALL,9.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,203,2,ALL,24.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,0,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,55,0,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,74,1,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,,Unqualified,730,5,ALL,27.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,810,6,ALL,26.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1622,12,ALL,27.2759
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2920,22,ALL,26.3704
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2352,17,ALL,26.6744
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2432,18,ALL,26.9545
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2190,16,ALL,26.7
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1946,14,ALL,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,,Unqualified,144,1,ALL,23.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,201,2,ALL,24.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,1,ALL,21.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,0,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,115,1,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3113,22,ALL,27.1071
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1210,9,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1557,11,ALL,27.1071
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2420,18,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2334,17,ALL,27.0952
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1987,14,ALL,26.9167
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1815,13,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,185,2,ALL,18.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,221,2,ALL,21.6
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,0,ALL,27.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92,1,ALL,22.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,,Unqualified,318,2,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,BEd or Equivalent,Qualified,388,2,ALL,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,NCE,Qualified,599,4,ALL,32.4444
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,JSS,,PGDE,Qualified,703,4,ALL,31.1818
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1298,10,ALL,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1298,10,ALL,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1460,11,ALL,26.3704
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1298,10,ALL,26.375
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2108,15,ALL,27.0526
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1864,14,ALL,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1864,14,ALL,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1540,11,ALL,26.8214
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,226,2,ALL,27.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Public,SSS,,NCE,Qualified,1159,8,ALL,29.7368
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,455,4,ALL,20.1818
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,0,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,0,ALL,28.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,228,2,ALL,22.2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,NCE,Qualified,636,4,ALL,31.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,JSS,,PGDE,Qualified,1341,8,ALL,31.1429
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1468,11,ALL,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1382,10,ALL,26.96
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1210,9,ALL,26.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1382,10,ALL,26.96
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2161,16,ALL,27.0256
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1729,12,ALL,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1901,14,ALL,26.4857
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1468,11,ALL,26.5185
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,BEd or Equivalent,Qualified,377,2,ALL,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,502,3,ALL,30.625
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Public,SSS,,PGDE,Qualified,472,3,ALL,28.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,MEd or Equivalent,Qualified,1868,12,ALL,31.4138
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,JSS,,NCE,Qualified,775,5,ALL,31.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,Grade II or Equivalent,Unqualified,906,6,ALL,29.4667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,MEd or Equivalent,Qualified,226,2,ALL,27.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,566,4,ALL,30.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,,Unqualified,952,6,ALL,30.9333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,JSS,,BEd or Equivalent,Qualified,1620,10,ALL,30.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,597,4,ALL,29.1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,NCE,Qualified,597,4,ALL,29.1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,Public,SSS,,PGDE,Qualified,502,3,ALL,30.625
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,1,ALL,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,271,2,ALL,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,1,ALL,22.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,1,ALL,18.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,BEd or Equivalent,Qualified,986,6,ALL,30.0625
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,JSS,,PGDE,Qualified,2043,13,ALL,31.125
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2514,18,ALL,26.6522
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2432,18,ALL,26.9545
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2838,21,ALL,26.6154
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2432,18,ALL,26.9545
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2676,20,ALL,26.6327
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2190,16,ALL,26.7
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,BEd or Equivalent,Qualified,1300,8,ALL,30.1905
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Public,SSS,,PGDE,Qualified,595,4,ALL,29.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,340,3,ALL,20.75
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,226,2,ALL,18.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,1,ALL,18.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,BEd or Equivalent,Qualified,740,5,ALL,30.0833
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,NCE,Qualified,422,3,ALL,29.4286
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,JSS,,PGDE,Qualified,1235,8,ALL,31.6842
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2680,20,ALL,26.6735
