session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,PGDE,Qualified,196,5,ALL,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,189,5,ALL,28.7273
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,PGDE,Qualified,415,10,ALL,30.087
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,,Unqualified,85,2,ALL,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,153,4,ALL,25.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,170,4,ALL,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,59,2,ALL,24.75
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,493,13,ALL,28.3448
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,PGDE,Qualified,90,2,ALL,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,149,4,ALL,27.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,MEd or Equivalent,Qualified,186,5,ALL,28.2727
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,186,5,ALL,28.2727
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,,Unqualified,234,6,ALL,27.9286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,144,3,ALL,30.125
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,PGDE,Qualified,72,2,ALL,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,94,3,ALL,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,MEd or Equivalent,Qualified,128,3,ALL,26.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,PGDE,Qualified,102,3,ALL,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,,Unqualified,126,3,ALL,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,BEd or Equivalent,Qualified,117,3,ALL,27.8571
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,PGDE,Qualified,170,4,ALL,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,,Unqualified,65,2,ALL,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,BEd or Equivalent,Qualified,65,2,ALL,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,103,3,ALL,28.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,94,3,ALL,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,541,13,ALL,30.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,144,4,ALL,26.7778
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,59,2,ALL,24.75
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,PGDE,Qualified,153,4,ALL,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,368,9,ALL,29.1905
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,152,4,ALL,28.2222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,187,5,ALL,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,NCE,Qualified,140,3,ALL,29.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,56,1,ALL,31.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,2,ALL,22.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76,3,ALL,21.1667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,,Unqualified,225,6,ALL,28.9231
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,343,9,ALL,28.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,99,3,ALL,27.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,864,25,ALL,25.2807
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,790,22,ALL,25.3269
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,666,19,ALL,25.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,765,22,ALL,25.52
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,716,20,ALL,25.4043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,691,19,ALL,25.6222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,408,11,ALL,27.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,NCE,Qualified,128,3,ALL,26.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,1,ALL,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,4,ALL,19.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,MEd or Equivalent,Qualified,224,6,ALL,28.7692
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,NCE,Qualified,386,10,ALL,29.2273
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,908,26,ALL,25.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,748,21,ALL,25.449
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,721,20,ALL,25.5957
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,828,23,ALL,25.5741
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,668,19,ALL,25.3182
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,694,20,ALL,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,,Unqualified,196,5,ALL,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,MEd or Equivalent,Qualified,177,5,ALL,26.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,168,4,ALL,28.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,,Unqualified,59,2,ALL,24.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,4,ALL,21.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,0,ALL,10.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,0,ALL,29.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,2,ALL,22.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,,Unqualified,99,3,ALL,27.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,BEd or Equivalent,Qualified,216,5,ALL,30.0833
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,3,ALL,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,NCE,Qualified,171,4,ALL,28.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,PGDE,Qualified,99,3,ALL,27.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1579,45,ALL,25.5728
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,197,6,ALL,25.3077
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,444,13,ALL,25.5517
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,765,22,ALL,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,765,22,ALL,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,814,23,ALL,25.6226
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,740,21,ALL,25.2041
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,691,19,ALL,25.6222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,839,24,ALL,25.4364
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,BEd or Equivalent,Qualified,170,4,ALL,28.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,187,5,ALL,28.3636
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,MEd or Equivalent,Qualified,204,5,ALL,28.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,20.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100,3,ALL,20.875
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,146,5,ALL,22.1818
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,BEd or Equivalent,Qualified,215,5,ALL,29.9167
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,206,5,ALL,28.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,NCE,Qualified,197,5,ALL,29.9091
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,561,16,ALL,25.2973
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,267,8,ALL,24.7222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1496,42,ALL,25.4592
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,855,24,ALL,25.4643
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,721,20,ALL,25.5957
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,721,20,ALL,25.5957
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,748,21,ALL,25.449
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,748,21,ALL,25.449
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,775,22,ALL,25.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,BEd or Equivalent,Qualified,336,9,ALL,28.05
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,NCE,Qualified,206,5,ALL,28.5833
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,3,ALL,27.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,0,ALL,10.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,16.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,,Unqualified,420,12,ALL,25.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,568,16,ALL,25.5946
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,222,6,ALL,24.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,691,19,ALL,25.6222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,444,13,ALL,25.5517
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,370,10,ALL,25.7083
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,642,18,ALL,25.4762
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,765,22,ALL,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,592,17,ALL,25.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,642,18,ALL,25.4762
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,493,14,ALL,25.7188
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,0,ALL,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91,3,ALL,25.1667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,0,ALL,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,961,27,ALL,25.4444
