session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,PGDE,Qualified,327.0,12,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,316.0,11,all,28.7273
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,PGDE,Qualified,692.0,23,all,30.087
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,,Unqualified,142.0,5,all,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,255.0,10,all,25.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,284.0,10,all,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,99.0,4,all,24.75
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,822.0,29,all,28.3448
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,PGDE,Qualified,150.0,5,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,249.0,9,all,27.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,MEd or Equivalent,Qualified,311.0,11,all,28.2727
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,311.0,11,all,28.2727
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,,Unqualified,391.0,14,all,27.9286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,241.0,8,all,30.125
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,PGDE,Qualified,120.0,4,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,MEd or Equivalent,Qualified,213.0,8,all,26.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,PGDE,Qualified,170.0,6,all,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,,Unqualified,210.0,7,all,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,BEd or Equivalent,Qualified,195.0,7,all,27.8571
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,PGDE,Qualified,284.0,10,all,28.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,,Unqualified,109.0,4,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,BEd or Equivalent,Qualified,109.0,4,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,171.0,6,all,28.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,903.0,30,all,30.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,85.0,3,all,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,241.0,9,all,26.7778
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,99.0,4,all,24.75
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,PGDE,Qualified,255.0,9,all,28.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,613.0,21,all,29.1905
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,254.0,9,all,28.2222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,312.0,12,all,26.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,NCE,Qualified,234.0,8,all,29.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,93.0,3,all,31.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,4,all,22.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,127.0,6,all,21.1667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,,Unqualified,376.0,13,all,28.9231
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,572.0,20,all,28.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,165.0,6,all,27.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1441.0,57,all,25.2807
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1317.0,52,all,25.3269
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1111.0,44,all,25.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1194.0,47,all,25.4043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1153.0,45,all,25.6222
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,680.0,25,all,27.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,NCE,Qualified,213.0,8,all,26.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,198.0,10,all,19.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,MEd or Equivalent,Qualified,374.0,13,all,28.7692
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,NCE,Qualified,643.0,22,all,29.2273
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1515.0,60,all,25.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1381.0,54,all,25.5741
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1114.0,44,all,25.3182
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1158.0,46,all,25.1739
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,,Unqualified,327.0,12,all,27.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,MEd or Equivalent,Qualified,296.0,11,all,26.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,280.0,10,all,28.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,,Unqualified,98.0,4,all,24.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195.0,9,all,21.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,1,all,10.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88.0,4,all,22.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,,Unqualified,165.0,6,all,27.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,BEd or Equivalent,Qualified,361.0,12,all,30.0833
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,180.0,6,all,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,NCE,Qualified,286.0,10,all,28.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,PGDE,Qualified,165.0,6,all,27.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2634.0,103,all,25.5728
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,329.0,13,all,25.3077
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,741.0,29,all,25.5517
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1358.0,53,all,25.6226
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1235.0,49,all,25.2041
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1153.0,45,all,25.6222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1399.0,55,all,25.4364
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,BEd or Equivalent,Qualified,284.0,10,all,28.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,312.0,11,all,28.3636
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,MEd or Equivalent,Qualified,340.0,12,all,28.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,167.0,8,all,20.875
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,4,all,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,244.0,11,all,22.1818
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,BEd or Equivalent,Qualified,359.0,12,all,29.9167
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,344.0,12,all,28.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,NCE,Qualified,329.0,11,all,29.9091
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,936.0,37,all,25.2973
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,445.0,18,all,24.7222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2495.0,98,all,25.4592
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1426.0,56,all,25.4643
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1203.0,47,all,25.5957
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1247.0,49,all,25.449
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1292.0,51,all,25.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,BEd or Equivalent,Qualified,561.0,20,all,28.05
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,NCE,Qualified,343.0,12,all,28.5833
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164.0,6,all,27.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,1,all,10.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,3,all,16.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,1,all,19.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,,Unqualified,700.0,28,all,25.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,947.0,37,all,25.5946
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,370.0,15,all,24.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1153.0,45,all,25.6222
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,741.0,29,all,25.5517
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,617.0,24,all,25.7083
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1070.0,42,all,25.4762
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1276.0,50,all,25.52
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,988.0,39,all,25.3333
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1070.0,42,all,25.4762
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,823.0,32,all,25.7188
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,151.0,6,all,25.1667
