session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,212,4,ALL,53.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,PGDE,Qualified,531,11,ALL,48.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,,Unqualified,150,3,ALL,50.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,186,4,ALL,46.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,299,6,ALL,49.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,559,11,ALL,50.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,PGDE,Qualified,102,2,ALL,51.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,198,4,ALL,49.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,MEd or Equivalent,Qualified,233,5,ALL,46.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,233,5,ALL,46.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,,Unqualified,374,9,ALL,41.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,157,4,ALL,39.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,PGDE,Qualified,79,2,ALL,39.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,MEd or Equivalent,Qualified,144,4,ALL,36.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,PGDE,Qualified,108,3,ALL,36.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,,Unqualified,233,5,ALL,46.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,BEd or Equivalent,Qualified,158,4,ALL,39.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,PGDE,Qualified,237,6,ALL,39.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,,Unqualified,81,2,ALL,40.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,BEd or Equivalent,Qualified,114,3,ALL,38.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,161,4,ALL,40.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,152,4,ALL,38.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,668,14,ALL,47.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,95,2,ALL,47.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,238,5,ALL,47.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,95,2,ALL,47.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,PGDE,Qualified,238,5,ALL,47.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,453,8,ALL,56.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,MEd or Equivalent,Qualified,206,4,ALL,51.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,272,6,ALL,45.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,NCE,Qualified,226,5,ALL,45.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,PGDE,Qualified,91,2,ALL,45.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,47.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127,3,ALL,42.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,211,5,ALL,42.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,,Unqualified,268,5,ALL,53.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,496,10,ALL,49.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1181,22,ALL,53.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1012,18,ALL,56.2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,884,17,ALL,52.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1020,20,ALL,51.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,974,18,ALL,54.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,965,18,ALL,53.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,575,12,ALL,47.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,NCE,Qualified,192,4,ALL,48.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,2,ALL,45.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91,2,ALL,45.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,320,7,ALL,45.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,MEd or Equivalent,Qualified,260,5,ALL,52.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,NCE,Qualified,467,9,ALL,51.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,923,18,ALL,51.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,795,15,ALL,53.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,735,14,ALL,52.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,890,16,ALL,55.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,690,13,ALL,53.1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,940,17,ALL,55.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,,Unqualified,349,7,ALL,49.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,MEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,194,4,ALL,48.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,,Unqualified,183,4,ALL,45.8
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,263,6,ALL,43.8
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91,2,ALL,45.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,131,3,ALL,43.7
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,,Unqualified,161,3,ALL,53.7
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,BEd or Equivalent,Qualified,247,5,ALL,49.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,NCE,Qualified,197,4,ALL,49.2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1631,31,ALL,52.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,325,6,ALL,54.2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,473,9,ALL,52.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1243,22,ALL,56.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1245,22,ALL,56.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,808,16,ALL,50.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,759,15,ALL,50.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,735,14,ALL,52.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,845,17,ALL,49.7
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,BEd or Equivalent,Qualified,272,6,ALL,45.3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,240,5,ALL,48.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,MEd or Equivalent,Qualified,318,7,ALL,45.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,232,5,ALL,46.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,355,8,ALL,44.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,BEd or Equivalent,Qualified,297,6,ALL,49.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,272,5,ALL,54.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,NCE,Qualified,248,5,ALL,49.6
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,936,16,ALL,58.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,317,6,ALL,52.8
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1693,32,ALL,52.9
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,992,18,ALL,55.1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1172,21,ALL,55.8
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,801,15,ALL,53.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1228,22,ALL,55.8
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,830,16,ALL,51.9
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1343,23,ALL,58.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,BEd or Equivalent,Qualified,418,9,ALL,46.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,NCE,Qualified,232,5,ALL,46.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,,Unqualified,76,2,ALL,38.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,315,9,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,2,ALL,38.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,,Unqualified,664,14,ALL,47.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,709,18,ALL,39.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,379,8,ALL,47.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,827,21,ALL,39.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,608,14,ALL,43.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,477,11,ALL,43.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,806,20,ALL,40.3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,977,24,ALL,40.7
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,745,18,ALL,41.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,818,20,ALL,40.9
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,590,15,ALL,39.3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,260,7,ALL,37.1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1680,35,ALL,48.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1118,27,ALL,41.4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1446,30,ALL,48.2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,804,19,ALL,42.3
