session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Tudun Salmanu College For Arabic Studies,Female,Public,JSS,,PGDE,Qualified,156.0,3,all,52.0
2022/2023,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Zafirah International Secondary School,Male,Public,JSS,,,Unqualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Bogoro,"B O I ""A""",Government Junior Secondary  School Dashem Yelwa,Male,Private,SSS,,PGDE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bogoro,"B O I ""A""",Government Junior Secondary  School Ginzum,Female,Private,SSS,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2022/2023,North East,Bauchi,Bogoro,"B O I ""A""",Government Junior Secondary  School Mallar,Female,Private,SSS,,PGDE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bogoro,"B O I ""A""",Government Junior Secondary  School Vung,Male,Private,SSS,,Grade II or Equivalent,Unqualified,200.0,4,all,50.0
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Government Junior Secondary  School Abuja,Female,Private,SSS,,BEd or Equivalent,Qualified,191.0,4,all,47.75
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Government Junior Secondary  School Dazara Unguwan Rimi,Male,Private,SSS,,Grade II or Equivalent,Unqualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Government Junior Secondary  School Gizaki,Female,Public,JSS,,MEd or Equivalent,Qualified,218.0,5,all,43.6
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Government Junior Secondary  School Molmol,Female,Public,JSS,,PGDE,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Government Junior Secondary  School Yabra,Male,Public,JSS,,BEd or Equivalent,Qualified,443.0,9,all,49.2222
2022/2023,North East,Bauchi,Bogoro,"B O I ""B""",Salvation Science Secondary School Boi,Female,Public,JSS,,MEd or Equivalent,Qualified,374.0,8,all,46.75
2022/2023,North East,Bauchi,Bogoro,"B O I ""C""",Government Junior Secondary  School Badagari,Male,Public,JSS,,NCE,Qualified,305.0,6,all,50.8333
2022/2023,North East,Bauchi,Bogoro,"B O I ""C""",Government Junior Secondary  School Dinki,Female,Public,JSS,,NCE,Qualified,374.0,8,all,46.75
2022/2023,North East,Bauchi,Bogoro,"B O I ""C""",Government Junior Secondary  School Gobbya Kazar,Male,Public,JSS,,NCE,Qualified,305.0,6,all,50.8333
2022/2023,North East,Bauchi,Bogoro,"B O I ""C""",Government Junior Secondary  School Murai,Female,Public,SSS,,BEd or Equivalent,Qualified,178.0,4,all,44.5
2022/2023,North East,Bauchi,Bogoro,"B O I ""C""",Government Junior Secondary  School Zakkam,Female,Public,SSS,,NCE,Qualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""A""",Government Junior Secondary  School Banram,Male,Public,JSS,,BEd or Equivalent,Qualified,366.0,8,all,45.75
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""A""",Government Junior Secondary  School Dinkin Fate,Female,Public,JSS,,Grade II or Equivalent,Unqualified,172.0,4,all,43.0
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""A""",Government Junior Secondary  School Gwarangah,Female,Public,JSS,,MEd or Equivalent,Qualified,172.0,4,all,43.0
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""A""",Government Junior Secondary  School Mwari,Male,Public,JSS,,,Unqualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""A""",Government Junior Secondary School Ndit,Female,Public,SSS,,,Unqualified,260.0,6,all,43.3333
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""B""",Government Junior Secondary  School Bar Arewa,Male,Public,SSS,,PGDE,Qualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""B""",Government Junior Secondary  School Dinkin Rimi,Female,Public,SSS,,PGDE,Qualified,274.0,6,all,45.6667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""B""",Government Junior Secondary  School Gyara,Male,Public,SSS,,PGDE,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""B""",Government Junior Secondary  School Ndukum,Female,Public,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""C""",Government Junior Secondary  School Bar Kudu,Female,Public,SSS,,Grade II or Equivalent,Unqualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""C""",Government Junior Secondary  School Dungah,Male,Public,SSS,,NCE,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""C""",Government Junior Secondary  School Jangyar,Female,Private,JSS,,MEd or Equivalent,Qualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""C""",Government Junior Secondary  School Sang,Male,Private,JSS,,NCE,Qualified,229.0,5,all,45.8
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""C""",Salvation Science School Boi,Female,Private,JSS,,BEd or Equivalent,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Government Junior Secondary  School Bazanshi,Female,Private,JSS,,MEd or Equivalent,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Government Junior Secondary  School Bogoro,Male,Private,JSS,,NCE,Qualified,244.0,5,all,48.8
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Government Junior Secondary  School Dutsen Lawan,Female,Private,JSS,,,Unqualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Government Junior Secondary  School Jollong,Male,Private,JSS,,NCE,Qualified,244.0,5,all,48.8
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Government Junior Secondary  School Saran Kasa,Female,Private,SSS,,BEd or Equivalent,Qualified,205.0,5,all,41.0
2022/2023,North East,Bauchi,Bogoro,"Bogoro ""D""",Kings &Amp; Queen College Boi,Male,Private,SSS,,,Unqualified,108.0,2,all,54.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""A""",Government Junior Secondary  School Boi,Male,Public,SSS,,,Unqualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Bogoro,"Lusa ""A""",Government Junior Secondary  School Dutsen Saki,Female,Public,SSS,,NCE,Qualified,287.0,6,all,47.8333
2022/2023,North East,Bauchi,Bogoro,"Lusa ""A""",Government Junior Secondary  School Kafin Musa,Male,Public,SSS,,NCE,Qualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Bogoro,"Lusa ""A""",Government Junior Secondary  School Sum,Female,Public,SSS,,Grade II or Equivalent,Unqualified,150.0,3,all,50.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""A""",Mwa-Yasl Comprehensive College,Female,Public,SSS,,MEd or Equivalent,Qualified,82.0,2,all,41.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""B""",Government Junior Secondary  School Bom,Male,Public,SSS,,BEd or Equivalent,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Bogoro,"Lusa ""B""",Government Junior Secondary  School Gambar Lere,Female,Public,JSS,,BEd or Equivalent,Qualified,421.0,9,all,46.7778
2022/2023,North East,Bauchi,Bogoro,"Lusa ""B""",Government Junior Secondary  School Kurum Dodo,Male,Public,JSS,,PGDE,Qualified,336.0,7,all,48.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""B""",Government Junior Secondary  School Tadnum,Female,Public,JSS,,Grade II or Equivalent,Unqualified,296.0,6,all,49.3333
2022/2023,North East,Bauchi,Bogoro,"Lusa ""B""",New Era Junior Secondary School,Male,Public,JSS,,BEd or Equivalent,Qualified,107.0,2,all,53.5
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Government Junior Secondary  School Bongah,Male,Public,JSS,,NCE,Qualified,153.0,3,all,51.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Government Junior Secondary  School Gambar Zugum,Female,Public,JSS,,Grade II or Equivalent,Unqualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Government Junior Secondary  School Lafiyan Sara,Female,Public,JSS,,NCE,Qualified,78.0,2,all,39.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Government Junior Secondary  School Lusa,Male,Public,JSS,,Grade II or Equivalent,Unqualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Government Junior Secondary  School Unguwan Waje,Female,Public,SSS,,,Unqualified,246.0,6,all,41.0
2022/2023,North East,Bauchi,Bogoro,"Lusa ""C""",Perfect Memorial Secondary School Mwari,Male,Public,SSS,,PGDE,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Damban,Dagauda,Government Junior Secondary School Dagauda,Male,Public,SSS,,Grade II or Equivalent,Unqualified,339.0,8,all,42.375
2022/2023,North East,Bauchi,Damban,Dagauda,Government Junior Secondary School Durwari,Female,Public,SSS,,MEd or Equivalent,Qualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Damban,Dagauda,Government Junior Secondary School Haladu Ayuba,Female,Public,SSS,,NCE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Damban,Dagauda,Government Junior Secondary School Yayarin Dagauda,Male,Public,SSS,,MEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Damban,Dambam,Government Junior  Secondary School Zakar Dambam,Male,Public,SSS,,NCE,Qualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Damban,Dambam,Government Junior Secondary Fagam,Female,Public,JSS,,BEd or Equivalent,Qualified,436.0,9,all,48.4444
2022/2023,North East,Bauchi,Damban,Dambam,Government Junior Secondary School Dambam North,Male,Public,JSS,,PGDE,Qualified,427.0,9,all,47.4444
2022/2023,North East,Bauchi,Damban,Dambam,Government Junior Secondary School Model Dambam,Female,Public,JSS,,BEd or Equivalent,Qualified,374.0,8,all,46.75
2022/2023,North East,Bauchi,Damban,Dambam,Government Junior Secondary School Ngaima,Male,Public,JSS,,NCE,Qualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Damban,Gargawa,Government Junior Secondary School Dorawa,Female,Public,SSS,,PGDE,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Damban,Gargawa,Government Junior Secondary School Wahu,Male,Public,SSS,,NCE,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Damban,Garuza,Government Junior Secondary School Fagarau,Female,Public,SSS,,PGDE,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Damban,Garuza,Government Junior Secondary School Garuza,Male,Public,SSS,,Grade II or Equivalent,Unqualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Damban,Gurbana,Government Junior Secondary School Garin Jarmai,Female,Public,SSS,,NCE,Qualified,82.0,2,all,41.0
2022/2023,North East,Bauchi,Damban,Gurbana,Government Junior Secondary School Gurbana,Female,Public,SSS,,,Unqualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Damban,Jalam Central,College High Islamic Studies Jalam,Female,Public,JSS,,,Unqualified,187.0,4,all,46.75
2022/2023,North East,Bauchi,Damban,Jalam Central,Government Junior Secondary School Jalam,Male,Public,JSS,,BEd or Equivalent,Qualified,366.0,8,all,45.75
2022/2023,North East,Bauchi,Damban,Jalam Central,Government Junior Secondary Tudun Wada,Female,Public,JSS,,BEd or Equivalent,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Damban,Jalam East,Government Junior Secondary School Janda,Female,Public,JSS,,MEd or Equivalent,Qualified,140.0,3,all,46.6667
2022/2023,North East,Bauchi,Damban,Yame,Government Junior Secondary School Luchambi,Male,Public,JSS,,MEd or Equivalent,Qualified,122.0,3,all,40.6667
2022/2023,North East,Bauchi,Damban,Yame,Government Junior Secondary School Yame,Female,Public,SSS,,NCE,Qualified,315.0,7,all,45.0
2022/2023,North East,Bauchi,Damban,Yanda,Government Junior Secondary School Minchika,Female,Public,JSS,,NCE,Qualified,343.0,7,all,49.0
2022/2023,North East,Bauchi,Damban,Yanda,Government Junior Secondary School Yanda Bayo,Male,Public,JSS,,BEd or Equivalent,Qualified,183.0,4,all,45.75
2022/2023,North East,Bauchi,Damban,Zaura,Government Junior Secondary School Minyo,Female,Public,JSS,,BEd or Equivalent,Qualified,203.0,4,all,50.75
2022/2023,North East,Bauchi,Darazo,Darazo,Fudiya Day Secondary School Darazo,Male,Public,JSS,,Grade II or Equivalent,Unqualified,229.0,5,all,45.8
2022/2023,North East,Bauchi,Darazo,Darazo,Government Day Junior Secondary School Zandam,Female,Public,JSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Darazo,Darazo,Government Day Secondary School Gidado Jamaare,Male,Public,JSS,,BEd or Equivalent,Qualified,229.0,5,all,45.8
2022/2023,North East,Bauchi,Darazo,Darazo,Government Girls Day Junior Secondary School Darazo,Female,Public,SSS,,BEd or Equivalent,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Darazo,Darazo,Government Junior Secondary School M.C.P.S Darazo,Male,Public,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Darazo,Darazo,Government Junior Secondary School Nahuta,Male,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Darazo,Darazo,Government Junior Secondary Schooltauya,Female,Public,SSS,,Grade II or Equivalent,Unqualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Darazo,Darazo,Government Science Secondary School Darazo,Female,Public,SSS,,MEd or Equivalent,Qualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Darazo,Darazo,Green High School,Male,Public,SSS,,PGDE,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Darazo,Darazo,Hatch Academy Secondary School,Female,Public,SSS,,PGDE,Qualified,205.0,5,all,41.0
2022/2023,North East,Bauchi,Darazo,Darazo,Sunshine Academy Secondary School,Male,Public,SSS,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2022/2023,North East,Bauchi,Darazo,Gabarin,Government Junior Secondary School Konkiyel,Male,Public,SSS,,PGDE,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Darazo,Gabarin,Government Junior Secondary School Lago,Female,Public,JSS,,NCE,Qualified,312.0,7,all,44.5714
2022/2023,North East,Bauchi,Darazo,Lanzai,Government Junior Secondary P.S Lanzai,Male,Public,JSS,,BEd or Equivalent,Qualified,290.0,6,all,48.3333
2022/2023,North East,Bauchi,Darazo,Lanzai,Government Junior Secondary School Lanzai Tasha,Female,Public,JSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Darazo,Papa,Government Junior Secondary School Papa,Female,Public,SSS,,BEd or Equivalent,Qualified,191.0,4,all,47.75
2022/2023,North East,Bauchi,Darazo,Papa,Government Junior Secondary School Wahu,Male,Public,SSS,,BEd or Equivalent,Qualified,77.0,2,all,38.5
2022/2023,North East,Bauchi,Darazo,Sade,Government Day Junior Secondary School Sade,Male,Public,JSS,,MEd or Equivalent,Qualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Darazo,Sade,Government Junior Secondary School Hamzah Ibrahim Sade,Female,Public,JSS,,NCE,Qualified,296.0,6,all,49.3333
2022/2023,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Jiro,Male,Public,JSS,,NCE,Qualified,229.0,5,all,45.8
2022/2023,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Kari,Female,Public,SSS,,PGDE,Qualified,260.0,6,all,43.3333
2022/2023,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Yautare,Male,Public,SSS,,BEd or Equivalent,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Dass,Bagel/Bajar,Government Junior Secondary School Bajar,Male,Public,SSS,,,Unqualified,108.0,2,all,54.0
2022/2023,North East,Bauchi,Dass,Bagel/Bajar,Government Junior Secondary School Gwaltukurwa,Female,Public,SSS,,PGDE,Qualified,191.0,4,all,47.75
2022/2023,North East,Bauchi,Dass,Baraza,Government Day Secondary School Baraza,Male,Public,JSS,,NCE,Qualified,122.0,3,all,40.6667
2022/2023,North East,Bauchi,Dass,Baraza,Government Day Secondary School Lukshi,Female,Public,SSS,,Grade II or Equivalent,Unqualified,82.0,2,all,41.0
2022/2023,North East,Bauchi,Dass,Baraza,Government Junior Secondary School Badel,Female,Public,SSS,,,Unqualified,109.0,2,all,54.5
2022/2023,North East,Bauchi,Dass,Baraza,Government Junior Secondary School Gyamas,Male,Public,SSS,,PGDE,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Dass,Bundot,Fomwan Model Junior Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Dass,Bundot,Government Junior Secondary School Iliya Adamu Bundot,Male,Public,SSS,,,Unqualified,62.0,1,all,62.0
2022/2023,North East,Bauchi,Dass,Bundot,Government Junior Secondary School Shallgwantar,Female,Public,JSS,,,Unqualified,343.0,7,all,49.0
2022/2023,North East,Bauchi,Dass,Bundot,Wakili International High School,Male,Public,JSS,,Grade II or Equivalent,Unqualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Dass,Bununu Central,Government Day Secondary School Gyamas,Female,Public,JSS,,NCE,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Dass,Bununu Central,Government Junior Secondary School Bangim,Male,Public,JSS,,Grade II or Equivalent,Unqualified,259.0,6,all,43.1667
2022/2023,North East,Bauchi,Dass,Bununu Central,Government Junior Secondary School Yalwa,Female,Public,JSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,North East,Bauchi,Dass,Bununu South,Government Day Secondary School Married Women Dass,Male,Public,JSS,,BEd or Equivalent,Qualified,107.0,2,all,53.5
2022/2023,North East,Bauchi,Dass,Dott,Government Junior Secondary School Bakin Kogi,Female,Public,SSS,,PGDE,Qualified,219.0,5,all,43.8
2022/2023,North East,Bauchi,Dass,Dott,Government Junior Secondary School Zagi,Male,Public,SSS,,MEd or Equivalent,Qualified,231.0,5,all,46.2
2022/2023,North East,Bauchi,Dass,Durr,Gamki Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Dass,Durr,Government Junior Secondary School Dabardak,Female,Public,SSS,,Grade II or Equivalent,Unqualified,219.0,5,all,43.8
2022/2023,North East,Bauchi,Dass,Durr,Government Junior Secondary School Durr,Male,Public,SSS,,BEd or Equivalent,Qualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Dass,Durr,Mai-Mai Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Dass,Durr,Morgi Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Dass,Durr,Shallgwantar Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Dass,Durr,Waziri Mazadu Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Dass,Polchi,Badel Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Dass,Polchi,Bandas Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Dass,Polchi,Bashi Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Dass,Polchi,Beitzels Memorial Academy,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Dass,Polchi,Bunu Memorial Academy Tudunwus,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Polchi,Dass Katanga Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Dass,Polchi,Gadiya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Polchi,Government Junior Secondary School Darussalam,Female,Private,JSS,,BEd or Equivalent,Qualified,125.0,3,all,41.6667
2022/2023,North East,Bauchi,Dass,Polchi,J M Kanzil Aytam Orphans Nursery And Primary Islamiyya School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Polchi,Jigawa Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Dass,Polchi,Kwangal Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Polchi,Madarasatu Shuaibu Sale Garam Nursery And Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Polchi,Musa Bunu Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Polchi,Wuro Jabbi Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
