session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1256,17,ALL,73.9
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1137,15,ALL,75.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,407,6,ALL,67.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,217,3,ALL,72.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,SSS,,NCE,Qualified,136,2,ALL,68.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Public,SSS,,PGDE,Qualified,271,4,ALL,67.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,214,3,ALL,71.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,274,4,ALL,68.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,356,5,ALL,71.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137,2,ALL,68.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,JSS,,NCE,Qualified,449,6,ALL,74.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,JSS,,PGDE,Qualified,1047,14,ALL,74.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1216,16,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,137,2,ALL,68.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,SSS,,NCE,Qualified,547,8,ALL,68.4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Public,SSS,,PGDE,Qualified,137,2,ALL,68.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,271,4,ALL,67.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,314,5,ALL,62.8
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,2,ALL,63.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1748,23,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1588,22,ALL,72.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1244,17,ALL,73.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1368,18,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1725,23,ALL,75.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1147,16,ALL,71.7
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,,Unqualified,216,3,ALL,72.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,193,3,ALL,64.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,257,4,ALL,64.2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,643,10,ALL,64.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1368,18,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1265,17,ALL,74.4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,,Unqualified,149,2,ALL,74.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,BEd or Equivalent,Qualified,142,2,ALL,71.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,298,4,ALL,74.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,MEd or Equivalent,Qualified,212,3,ALL,70.7
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,,Unqualified,364,5,ALL,72.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,292,4,ALL,73.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,PGDE,Qualified,201,3,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,BEd or Equivalent,Qualified,369,5,ALL,73.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,PGDE,Qualified,295,4,ALL,73.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,SSS,,MEd or Equivalent,Qualified,569,8,ALL,71.1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,SSS,,NCE,Qualified,356,5,ALL,71.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,MEd or Equivalent,Qualified,708,12,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,PGDE,Qualified,295,5,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,,Unqualified,243,4,ALL,60.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,BEd or Equivalent,Qualified,114,2,ALL,57.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,Grade II or Equivalent,Unqualified,365,6,ALL,60.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,NCE,Qualified,228,4,ALL,57.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,JSS,,Grade II or Equivalent,Unqualified,550,8,ALL,68.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,JSS,,PGDE,Qualified,302,5,ALL,60.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,SSS,,BEd or Equivalent,Qualified,298,5,ALL,59.6
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,SSS,,MEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,SSS,,PGDE,Qualified,238,4,ALL,59.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,515,8,ALL,64.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,BEd or Equivalent,Qualified,366,5,ALL,73.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,367,5,ALL,73.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,NCE,Qualified,439,6,ALL,73.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1134,15,ALL,75.6
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1076,15,ALL,71.7
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1194,16,ALL,74.6
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1130,15,ALL,75.3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,976,13,ALL,75.1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,835,11,ALL,75.9
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,MEd or Equivalent,Qualified,414,6,ALL,69.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,NCE,Qualified,276,4,ALL,69.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,PGDE,Qualified,138,2,ALL,69.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,342,5,ALL,68.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,141,2,ALL,70.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,342,5,ALL,68.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,205,3,ALL,68.3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,BEd or Equivalent,Qualified,148,2,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,MEd or Equivalent,Qualified,445,6,ALL,74.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,NCE,Qualified,594,8,ALL,74.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1042,14,ALL,74.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1181,16,ALL,73.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,900,12,ALL,75.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,830,11,ALL,75.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,SSS,,BEd or Equivalent,Qualified,284,4,ALL,71.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,SSS,,MEd or Equivalent,Qualified,354,5,ALL,70.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,SSS,,NCE,Qualified,284,4,ALL,71.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,,Unqualified,276,4,ALL,69.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,468,7,ALL,66.9
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,134,2,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,134,2,ALL,67.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,JSS,,,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,JSS,,BEd or Equivalent,Qualified,366,5,ALL,73.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,JSS,,NCE,Qualified,292,4,ALL,73.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1613,22,ALL,73.3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1833,25,ALL,73.3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1433,19,ALL,75.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1402,19,ALL,73.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1011,14,ALL,72.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1368,18,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,864,12,ALL,72.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,283,4,ALL,70.8
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,MEd or Equivalent,Qualified,270,4,ALL,67.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,NCE,Qualified,270,4,ALL,67.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,,Unqualified,282,4,ALL,70.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,262,4,ALL,65.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,352,5,ALL,70.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,196,3,ALL,65.3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,2,ALL,65.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,JSS,,BEd or Equivalent,Qualified,444,6,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,JSS,,PGDE,Qualified,592,8,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,,Unqualified,1596,21,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,304,4,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,304,4,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,895,12,ALL,74.6
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,754,10,ALL,75.4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,899,12,ALL,74.9
