session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,327.0,10,all,32.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,MEd or Equivalent,Qualified,180.0,5,all,36.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,180.0,6,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,MEd or Equivalent,Qualified,557.0,16,all,34.8125
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,PGDE,Qualified,1011.0,28,all,36.1071
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1457.0,47,all,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1275.0,41,all,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1275.0,41,all,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1229.0,39,all,31.5128
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1229.0,39,all,31.5128
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,BEd or Equivalent,Qualified,718.0,21,all,34.1905
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,349.0,10,all,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136.0,6,all,22.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,2,all,29.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1015.0,33,all,30.7576
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,888.0,28,all,31.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,719.0,23,all,31.2609
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,803.0,26,all,30.8846
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150.0,6,all,25.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,5,all,24.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1138.0,37,all,30.7568
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,910.0,29,all,31.3793
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,956.0,31,all,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,956.0,31,all,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,910.0,29,all,31.3793
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,774.0,25,all,30.96
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,BEd or Equivalent,Qualified,708.0,19,all,37.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,Grade II or Equivalent,Unqualified,146.0,4,all,36.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,PGDE,Qualified,208.0,6,all,34.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,,Unqualified,262.0,8,all,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,Grade II or Equivalent,Unqualified,262.0,8,all,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,MEd or Equivalent,Qualified,246.0,7,all,35.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,BEd or Equivalent,Qualified,309.0,9,all,34.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,Grade II or Equivalent,Unqualified,681.0,19,all,35.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,BEd or Equivalent,Qualified,147.0,4,all,36.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,Grade II or Equivalent,Unqualified,110.0,3,all,36.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,MEd or Equivalent,Qualified,257.0,8,all,32.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,PGDE,Qualified,221.0,6,all,36.8333
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,,Unqualified,77.0,3,all,25.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,5,all,21.2
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,all,25.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,BEd or Equivalent,Qualified,770.0,22,all,35.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,PGDE,Qualified,749.0,21,all,35.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,,Unqualified,845.0,27,all,31.2963
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,634.0,20,all,31.7
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,888.0,28,all,31.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1225.0,39,all,31.4103
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1522.0,49,all,31.0612
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1311.0,42,all,31.2143
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1437.0,46,all,31.2391
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1141.0,37,all,30.8378
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1015.0,33,all,30.7576
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,BEd or Equivalent,Qualified,574.0,17,all,33.7647
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,MEd or Equivalent,Qualified,131.0,4,all,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,NCE,Qualified,360.0,11,all,32.7273
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164.0,7,all,23.4286
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,165.0,6,all,27.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,105.0,4,all,26.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,MEd or Equivalent,Qualified,289.0,8,all,36.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,NCE,Qualified,433.0,12,all,36.0833
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,PGDE,Qualified,764.0,21,all,36.381
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,,Unqualified,865.0,28,all,30.8929
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1775.0,57,all,31.1404
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1047.0,34,all,30.7941
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1457.0,47,all,31.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1411.0,45,all,31.3556
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1548.0,50,all,30.96
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1138.0,37,all,30.7568
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,,Unqualified,257.0,8,all,32.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,MEd or Equivalent,Qualified,349.0,10,all,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,NCE,Qualified,349.0,10,all,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,PGDE,Qualified,166.0,5,all,33.2
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1099.0,35,all,31.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1184.0,38,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1001.0,32,all,31.2812
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,956.0,31,all,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,910.0,29,all,31.3793
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,4,all,24.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,193.0,8,all,24.125
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,106.0,4,all,26.5
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,1125.0,31,all,36.2903
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,MEd or Equivalent,Qualified,208.0,6,all,34.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,PGDE,Qualified,312.0,9,all,34.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,,Unqualified,1015.0,33,all,30.7576
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1015.0,33,all,30.7576
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1733.0,56,all,30.9464
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1437.0,46,all,31.2391
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1564.0,50,all,31.28
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1353.0,43,all,31.4651
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1437.0,46,all,31.2391
