session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,479,8,ALL,32.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,MEd or Equivalent,Qualified,263,4,ALL,36.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,263,5,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,MEd or Equivalent,Qualified,815,12,ALL,34.8125
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,PGDE,Qualified,1479,22,ALL,36.1071
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2132,36,ALL,31.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1866,32,ALL,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1866,32,ALL,31.0976
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1798,30,ALL,31.5128
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1798,30,ALL,31.5128
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,BEd or Equivalent,Qualified,1051,16,ALL,34.1905
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,511,8,ALL,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,199,5,ALL,22.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,2,ALL,29.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1485,26,ALL,30.7576
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1299,22,ALL,31.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1052,18,ALL,31.2609
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1175,20,ALL,30.8846
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,220,5,ALL,25.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,176,4,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1665,29,ALL,30.7568
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1332,22,ALL,31.3793
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1399,24,ALL,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1399,24,ALL,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1332,22,ALL,31.3793
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1133,19,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,BEd or Equivalent,Qualified,1036,15,ALL,37.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,Grade II or Equivalent,Unqualified,214,3,ALL,36.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,PGDE,Qualified,304,5,ALL,34.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,,Unqualified,383,6,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,Grade II or Equivalent,Unqualified,383,6,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,MEd or Equivalent,Qualified,360,5,ALL,35.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,BEd or Equivalent,Qualified,452,7,ALL,34.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,Grade II or Equivalent,Unqualified,997,15,ALL,35.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,BEd or Equivalent,Qualified,215,3,ALL,36.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,Grade II or Equivalent,Unqualified,161,2,ALL,36.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,MEd or Equivalent,Qualified,376,6,ALL,32.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,PGDE,Qualified,323,5,ALL,36.8333
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,,Unqualified,113,2,ALL,25.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155,4,ALL,21.2
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113,2,ALL,25.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,BEd or Equivalent,Qualified,1127,17,ALL,35.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,PGDE,Qualified,1096,16,ALL,35.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,,Unqualified,1237,21,ALL,31.2963
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,928,15,ALL,31.7
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1299,22,ALL,31.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1793,30,ALL,31.4103
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2227,38,ALL,31.0612
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1918,32,ALL,31.2143
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2103,36,ALL,31.2391
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1670,29,ALL,30.8378
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1485,26,ALL,30.7576
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,BEd or Equivalent,Qualified,840,13,ALL,33.7647
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,MEd or Equivalent,Qualified,192,3,ALL,32.75
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,NCE,Qualified,527,9,ALL,32.7273
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,240,5,ALL,23.4286
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,241,5,ALL,27.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,154,3,ALL,26.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,MEd or Equivalent,Qualified,423,6,ALL,36.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,NCE,Qualified,634,9,ALL,36.0833
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,PGDE,Qualified,1118,16,ALL,36.381
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,,Unqualified,1266,22,ALL,30.8929
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2597,44,ALL,31.1404
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1532,26,ALL,30.7941
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2132,36,ALL,31.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2065,35,ALL,31.3556
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2265,39,ALL,30.96
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1665,29,ALL,30.7568
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,,Unqualified,376,6,ALL,32.125
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,MEd or Equivalent,Qualified,511,8,ALL,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,NCE,Qualified,511,8,ALL,34.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,PGDE,Qualified,243,4,ALL,33.2
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,2,ALL,29.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,157,4,ALL,21.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1608,27,ALL,31.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132,3,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,2,ALL,22.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1733,29,ALL,31.1579
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1465,25,ALL,31.2812
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1599,27,ALL,31.2286
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1399,24,ALL,30.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1332,22,ALL,31.3793
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,3,ALL,24.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,282,6,ALL,24.125
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,155,3,ALL,26.5
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,1646,24,ALL,36.2903
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,MEd or Equivalent,Qualified,304,5,ALL,34.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,PGDE,Qualified,457,7,ALL,34.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,,Unqualified,1485,26,ALL,30.7576
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1485,26,ALL,30.7576
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2536,43,ALL,30.9464
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2103,36,ALL,31.2391
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2289,39,ALL,31.28
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1980,33,ALL,31.4651
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2103,36,ALL,31.2391
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2041,35,ALL,31.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1918,32,ALL,31.2143
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,BEd or Equivalent,Qualified,455,7,ALL,34.5556
