session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,479,9,ALL,53.2222
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Public,SSS,,MEd or Equivalent,Qualified,263,5,ALL,52.6
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,263,11,ALL,23.9091
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,MEd or Equivalent,Qualified,815,14,ALL,58.2143
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,JSS,,PGDE,Qualified,1479,26,ALL,56.8846
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2132,32,ALL,66.625
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1866,26,ALL,71.7692
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1733,24,ALL,72.2083
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1866,26,ALL,71.7692
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1798,25,ALL,71.92
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1798,27,ALL,66.5926
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,BEd or Equivalent,Qualified,1051,19,ALL,55.3158
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,511,8,ALL,63.875
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,199,8,ALL,24.875
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,4,ALL,21.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1547,29,ALL,53.3448
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1485,28,ALL,53.0357
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1299,25,ALL,51.96
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1422,18,ALL,79.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1052,13,ALL,80.9231
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1175,22,ALL,53.4091
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,220,11,ALL,20.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,176,9,ALL,19.5556
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1665,31,ALL,53.7097
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1332,25,ALL,53.28
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1399,26,ALL,53.8077
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1399,26,ALL,53.8077
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1332,25,ALL,53.28
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1133,21,ALL,53.9524
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,BEd or Equivalent,Qualified,1036,23,ALL,45.0435
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,Grade II or Equivalent,Unqualified,214,3,ALL,71.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,PGDE,Qualified,304,7,ALL,43.4286
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,,Unqualified,383,6,ALL,63.8333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,Grade II or Equivalent,Unqualified,383,6,ALL,63.8333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,MEd or Equivalent,Qualified,360,7,ALL,51.4286
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,BEd or Equivalent,Qualified,452,8,ALL,56.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,Grade II or Equivalent,Unqualified,997,18,ALL,55.3889
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,BEd or Equivalent,Qualified,215,5,ALL,43.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,MEd or Equivalent,Qualified,376,10,ALL,37.6
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,PGDE,Qualified,323,8,ALL,40.375
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,,Unqualified,113,4,ALL,28.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155,7,ALL,22.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113,4,ALL,28.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,BEd or Equivalent,Qualified,1127,16,ALL,70.4375
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,PGDE,Qualified,1096,15,ALL,73.0667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,,Unqualified,1237,19,ALL,65.1053
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,928,16,ALL,58.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1299,19,ALL,68.3684
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1793,31,ALL,57.8387
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2227,33,ALL,67.4848
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1918,33,ALL,58.1212
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2103,32,ALL,65.7188
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1670,28,ALL,59.6429
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1547,26,ALL,59.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1485,25,ALL,59.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,BEd or Equivalent,Qualified,840,17,ALL,49.4118
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,MEd or Equivalent,Qualified,192,4,ALL,48.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,NCE,Qualified,527,11,ALL,47.9091
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,240,12,ALL,20.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,5,ALL,17.6
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,241,12,ALL,20.0833
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,154,8,ALL,19.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,MEd or Equivalent,Qualified,423,8,ALL,52.875
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,NCE,Qualified,634,11,ALL,57.6364
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,PGDE,Qualified,1118,20,ALL,55.9
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,,Unqualified,1266,19,ALL,66.6316
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2597,50,ALL,51.94
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1532,30,ALL,51.0667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2132,41,ALL,52.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2065,40,ALL,51.625
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2265,44,ALL,51.4773
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1733,33,ALL,52.5152
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1599,31,ALL,51.5806
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1665,24,ALL,69.375
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,,Unqualified,376,7,ALL,53.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,MEd or Equivalent,Qualified,511,10,ALL,51.1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,NCE,Qualified,511,10,ALL,51.1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,PGDE,Qualified,243,5,ALL,48.6
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,3,ALL,28.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,157,6,ALL,26.1667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1547,21,ALL,73.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1733,23,ALL,75.3478
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1422,19,ALL,74.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1608,27,ALL,59.5556
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1422,19,ALL,74.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1422,19,ALL,74.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132,5,ALL,26.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,3,ALL,29.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,2,ALL,33.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1733,23,ALL,75.3478
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1599,21,ALL,76.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1465,19,ALL,77.1053
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1599,21,ALL,76.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1399,18,ALL,77.7222
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1332,18,ALL,74.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,3,ALL,19.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,7,ALL,20.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,282,14,ALL,20.1429
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,155,8,ALL,19.375
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,1646,23,ALL,71.5652
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,MEd or Equivalent,Qualified,304,4,ALL,76.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,PGDE,Qualified,457,6,ALL,76.1667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,,Unqualified,1485,20,ALL,74.25
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1485,24,ALL,61.875
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2536,41,ALL,61.8537
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2103,34,ALL,61.8529
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2289,37,ALL,61.8649
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1980,32,ALL,61.875
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2103,34,ALL,61.8529
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2041,33,ALL,61.8485
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1918,31,ALL,61.871
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,BEd or Equivalent,Qualified,455,9,ALL,50.5556
