session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,260,1,ALL,41.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,MEd or Equivalent,Qualified,74,0,ALL,59.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,990,6,ALL,35.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,990,6,ALL,35.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,886,5,ALL,35.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,834,5,ALL,35.0526
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,MEd or Equivalent,Qualified,190,1,ALL,38.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,PGDE,Qualified,467,2,ALL,41.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,1,ALL,32.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,0,ALL,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88,1,ALL,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,879,5,ALL,41.2941
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,449,2,ALL,39.8889
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1397,9,ALL,34.875
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1301,8,ALL,34.6333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1108,7,ALL,35.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,630,3,ALL,38.6923
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,ALL,36.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,1,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,1,ALL,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,427,2,ALL,42.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,MEd or Equivalent,Qualified,334,2,ALL,38.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,391,2,ALL,39.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,NCE,Qualified,553,3,ALL,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,328,2,ALL,37.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,393,2,ALL,39.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,MEd or Equivalent,Qualified,374,2,ALL,42.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,374,2,ALL,42.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,76,1,ALL,30.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,MEd or Equivalent,Qualified,154,1,ALL,41.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,369,2,ALL,42.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,93,1,ALL,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,669,3,ALL,41.0769
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,NCE,Qualified,391,2,ALL,39.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,242,1,ALL,38.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,277,2,ALL,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,242,1,ALL,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,124,1,ALL,24.75
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,1,ALL,29.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,113,1,ALL,30.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,393,2,ALL,39.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,187,1,ALL,37.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,NCE,Qualified,168,1,ALL,44.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,393,2,ALL,39.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,,Unqualified,771,5,ALL,34.2222
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,482,3,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,482,3,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1012,6,ALL,35.1304
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,964,6,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1108,7,ALL,35.4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,292,2,ALL,38.8333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,553,3,ALL,36.8333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,245,2,ALL,32.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,193,1,ALL,38.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,353,2,ALL,40.2857
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,725,4,ALL,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1147,7,ALL,35.2308
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2762,17,ALL,35.5806
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1511,9,ALL,35.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1303,8,ALL,34.7
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1460,9,ALL,35.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1198,7,ALL,35.4444
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,MEd or Equivalent,Qualified,605,3,ALL,40.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,PGDE,Qualified,294,2,ALL,39.1667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,0,ALL,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,,Unqualified,356,2,ALL,40.5714
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,BEd or Equivalent,Qualified,280,2,ALL,37.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,318,2,ALL,42.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,915,6,ALL,34.8095
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1012,6,ALL,35.1304
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,915,6,ALL,34.8095
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,770,5,ALL,36.1765
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,BEd or Equivalent,Qualified,199,1,ALL,39.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,215,1,ALL,43.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,NCE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,0,ALL,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,0,ALL,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,0,ALL,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,14.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,MEd or Equivalent,Qualified,260,1,ALL,41.6
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,NCE,Qualified,334,2,ALL,38.1429
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,PGDE,Qualified,279,2,ALL,37.1667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1147,7,ALL,35.2308
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,990,6,ALL,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,990,6,ALL,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,990,6,ALL,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,886,5,ALL,35.4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,730,5,ALL,34.2941
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,,Unqualified,155,1,ALL,41.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,BEd or Equivalent,Qualified,242,1,ALL,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,PGDE,Qualified,362,2,ALL,36.125
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,0,ALL,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,1,ALL,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,0,ALL,36.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,0,ALL,36.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,0,ALL,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,561,3,ALL,40.7273
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,523,3,ALL,41.8
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1301,8,ALL,34.6333
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,963,6,ALL,34.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,915,6,ALL,34.8095
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,819,5,ALL,34.4211
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,123,1,ALL,32.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,MEd or Equivalent,Qualified,292,2,ALL,38.8333
