session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,MEd or Equivalent,Qualified,74,1,ALL,74.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1251,12,ALL,104.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1251,12,ALL,104.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,990,7,ALL,141.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,990,9,ALL,110.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,886,6,ALL,147.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,834,8,ALL,104.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,MEd or Equivalent,Qualified,190,2,ALL,95.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,PGDE,Qualified,467,4,ALL,116.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,3,ALL,40.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,44.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,44.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,879,5,ALL,175.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,449,3,ALL,149.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1252,7,ALL,178.8571
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1397,7,ALL,199.5714
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1301,8,ALL,162.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1348,8,ALL,168.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1252,7,ALL,178.8571
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1108,7,ALL,158.2857
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,630,5,ALL,126.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,ALL,138.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,427,2,ALL,213.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,MEd or Equivalent,Qualified,334,2,ALL,167.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,391,2,ALL,195.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1198,8,ALL,149.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1251,7,ALL,178.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1251,8,ALL,156.375
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1251,7,ALL,178.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1198,7,ALL,171.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1198,8,ALL,149.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,NCE,Qualified,553,3,ALL,184.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,328,2,ALL,164.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,393,3,ALL,131.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,MEd or Equivalent,Qualified,374,2,ALL,187.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,374,2,ALL,187.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,76,1,ALL,76.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,MEd or Equivalent,Qualified,154,1,ALL,154.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,369,3,ALL,123.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,93,1,ALL,93.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,669,4,ALL,167.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,NCE,Qualified,391,2,ALL,195.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,242,2,ALL,121.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,242,2,ALL,121.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,124,2,ALL,62.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,2,ALL,55.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,113,3,ALL,37.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,393,3,ALL,131.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,187,1,ALL,187.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,NCE,Qualified,168,1,ALL,168.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,393,3,ALL,131.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,,Unqualified,771,3,ALL,257.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,482,3,ALL,160.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,482,2,ALL,241.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1012,6,ALL,168.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,964,6,ALL,160.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1348,8,ALL,168.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1348,6,ALL,224.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1252,7,ALL,178.8571
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1348,8,ALL,168.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1348,6,ALL,224.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1108,6,ALL,184.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,292,2,ALL,146.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,553,4,ALL,138.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,1,ALL,70.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,245,5,ALL,49.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,193,4,ALL,48.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,353,2,ALL,176.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,725,5,ALL,145.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1147,7,ALL,163.8571
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2762,14,ALL,197.2857
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1511,9,ALL,167.8889
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1198,7,ALL,171.1429
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1460,9,ALL,162.2222
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1251,6,ALL,208.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1198,6,ALL,199.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,MEd or Equivalent,Qualified,605,4,ALL,151.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,PGDE,Qualified,294,2,ALL,147.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,1,ALL,68.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,,Unqualified,356,3,ALL,118.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,BEd or Equivalent,Qualified,280,2,ALL,140.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,318,3,ALL,106.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,8,ALL,156.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,915,7,ALL,130.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1059,6,ALL,176.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1012,8,ALL,126.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,915,7,ALL,130.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,770,6,ALL,128.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,BEd or Equivalent,Qualified,199,1,ALL,199.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,215,2,ALL,107.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,NCE,Qualified,262,2,ALL,131.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,MEd or Equivalent,Qualified,260,2,ALL,130.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,NCE,Qualified,334,3,ALL,111.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,PGDE,Qualified,279,2,ALL,139.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1147,10,ALL,114.7
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,990,8,ALL,123.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,990,8,ALL,123.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,990,8,ALL,123.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,886,7,ALL,126.5714
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,730,6,ALL,121.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,,Unqualified,155,1,ALL,155.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,BEd or Equivalent,Qualified,242,2,ALL,121.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,PGDE,Qualified,362,3,ALL,120.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,1,ALL,68.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,561,4,ALL,140.25
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,523,4,ALL,130.75
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,8,ALL,156.5
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1301,8,ALL,162.625
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1059,7,ALL,151.2857
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,963,4,ALL,240.75
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,915,4,ALL,228.75
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,819,4,ALL,204.75
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,123,1,ALL,123.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,MEd or Equivalent,Qualified,292,2,ALL,146.0
