session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,MEd or Equivalent,Qualified,59.0,1,all,59.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,791.0,22,all,35.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,791.0,22,all,35.9545
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,708.0,20,all,35.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,666.0,19,all,35.0526
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,MEd or Equivalent,Qualified,152.0,4,all,38.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,PGDE,Qualified,373.0,9,all,41.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97.0,3,all,32.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,2,all,35.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,702.0,17,all,41.2941
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,359.0,9,all,39.8889
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1116.0,32,all,34.875
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1039.0,30,all,34.6333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,885.0,25,all,35.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,503.0,13,all,38.6923
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,110.0,3,all,36.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,2,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84.0,2,all,42.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,341.0,8,all,42.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,MEd or Equivalent,Qualified,267.0,7,all,38.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,312.0,8,all,39.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,NCE,Qualified,442.0,12,all,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,262.0,7,all,37.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,314.0,8,all,39.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,MEd or Equivalent,Qualified,299.0,7,all,42.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,299.0,7,all,42.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,295.0,7,all,42.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,74.0,2,all,37.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,534.0,13,all,41.0769
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,NCE,Qualified,312.0,8,all,39.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,193.0,5,all,38.6
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,221.0,6,all,36.8333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,193.0,5,all,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,99.0,4,all,24.75
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,3,all,29.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90.0,3,all,30.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,314.0,8,all,39.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,149.0,4,all,37.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,NCE,Qualified,134.0,3,all,44.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,314.0,8,all,39.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,,Unqualified,616.0,18,all,34.2222
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,385.0,11,all,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,385.0,11,all,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,808.0,23,all,35.1304
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,770.0,22,all,35.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1077.0,31,all,34.7419
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,885.0,25,all,35.4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,233.0,6,all,38.8333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,442.0,12,all,36.8333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,196.0,6,all,32.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,all,42.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,154.0,4,all,38.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,282.0,7,all,40.2857
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,579.0,15,all,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,916.0,26,all,35.2308
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2206.0,62,all,35.5806
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1207.0,34,all,35.5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1041.0,30,all,34.7
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1166.0,33,all,35.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,999.0,28,all,35.6786
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,957.0,27,all,35.4444
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,MEd or Equivalent,Qualified,483.0,12,all,40.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,PGDE,Qualified,235.0,6,all,39.1667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,3,all,18.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,,Unqualified,284.0,7,all,40.5714
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,BEd or Equivalent,Qualified,224.0,6,all,37.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,254.0,6,all,42.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,731.0,21,all,34.8095
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,808.0,23,all,35.1304
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,731.0,21,all,34.8095
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,615.0,17,all,36.1765
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,BEd or Equivalent,Qualified,159.0,4,all,39.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,172.0,4,all,43.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,NCE,Qualified,209.0,5,all,41.8
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14.0,1,all,14.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,MEd or Equivalent,Qualified,208.0,5,all,41.6
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,NCE,Qualified,267.0,7,all,38.1429
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,PGDE,Qualified,223.0,6,all,37.1667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,916.0,26,all,35.2308
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,791.0,22,all,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,791.0,22,all,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,791.0,22,all,35.9545
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,708.0,20,all,35.4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,583.0,17,all,34.2941
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,,Unqualified,124.0,3,all,41.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,BEd or Equivalent,Qualified,193.0,5,all,38.6
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,PGDE,Qualified,289.0,8,all,36.125
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,1,all,36.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,448.0,11,all,40.7273
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,418.0,10,all,41.8
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1000.0,28,all,35.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1039.0,30,all,34.6333
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,846.0,24,all,35.25
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,769.0,22,all,34.9545
