session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,0,ALL,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,32.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,38.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,169,4,ALL,44.2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,Grade II or Equivalent,Unqualified,118,3,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,144,3,ALL,46.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,,Unqualified,116,3,ALL,43.1429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,145,4,ALL,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,NCE,Qualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,448,11,ALL,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,549,14,ALL,40.9429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,434,11,ALL,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,434,11,ALL,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,Grade II or Equivalent,Unqualified,96,2,ALL,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,MEd or Equivalent,Qualified,82,2,ALL,43.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,NCE,Qualified,114,3,ALL,42.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67,2,ALL,29.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,MEd or Equivalent,Qualified,122,3,ALL,45.2857
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,136,3,ALL,44.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,116,2,ALL,50.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,585,15,ALL,40.1579
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,13,ALL,41.4375
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,462,11,ALL,41.5517
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,96,2,ALL,41.8333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,PGDE,Qualified,107,2,ALL,46.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,ALL,37.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,2,ALL,32.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,,Unqualified,139,3,ALL,45.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,MEd or Equivalent,Qualified,154,4,ALL,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,NCE,Qualified,154,4,ALL,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1041,26,ALL,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,448,11,ALL,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,535,13,ALL,41.0588
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,579,15,ALL,40.7838
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,448,11,ALL,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,110,3,ALL,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,64,2,ALL,41.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,114,3,ALL,42.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,2,ALL,29.6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,30.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,BEd or Equivalent,Qualified,253,6,ALL,47.1429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,147,3,ALL,47.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,,Unqualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,308,8,ALL,40.2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,616,16,ALL,40.175
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,524,13,ALL,41.3939
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,493,12,ALL,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,493,12,ALL,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,431,11,ALL,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,122,3,ALL,45.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,,Unqualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,,Unqualified,103,2,ALL,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,BEd or Equivalent,Qualified,128,3,ALL,47.8571
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,MEd or Equivalent,Qualified,46,1,ALL,40.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,275,7,ALL,39.8333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,BEd or Equivalent,Qualified,78,2,ALL,40.6
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,NCE,Qualified,64,2,ALL,41.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,PGDE,Qualified,69,2,ALL,44.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,Grade II or Equivalent,Unqualified,81,2,ALL,52.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,NCE,Qualified,96,2,ALL,50.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,PGDE,Qualified,86,2,ALL,44.8
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,462,11,ALL,41.5517
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,293,8,ALL,40.1579
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,,Unqualified,36,1,ALL,46.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,BEd or Equivalent,Qualified,25,0,ALL,66.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,NCE,Qualified,76,2,ALL,49.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,PGDE,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,20.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,0,ALL,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,0,ALL,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,BEd or Equivalent,Qualified,144,3,ALL,46.875
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,NCE,Qualified,56,1,ALL,49.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,PGDE,Qualified,92,2,ALL,48.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,260,7,ALL,39.9412
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,246,6,ALL,40.0625
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,BEd or Equivalent,Qualified,87,2,ALL,45.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,MEd or Equivalent,Qualified,69,2,ALL,44.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,PGDE,Qualified,32,1,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,JSS,,Grade II or Equivalent,Unqualified,127,3,ALL,47.1429
