session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,2,ALL,3.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,25.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,2,ALL,22.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,169,4,ALL,42.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,Grade II or Equivalent,Unqualified,118,3,ALL,39.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,144,3,ALL,48.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,,Unqualified,116,2,ALL,58.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,318,9,ALL,35.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,NCE,Qualified,347,9,ALL,38.5556
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,304,8,ALL,38.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,448,12,ALL,37.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,549,15,ALL,36.6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,434,12,ALL,36.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,434,12,ALL,36.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,419,11,ALL,38.0909
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,419,8,ALL,52.375
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,Grade II or Equivalent,Unqualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,MEd or Equivalent,Qualified,82,3,ALL,27.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,NCE,Qualified,114,4,ALL,28.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67,3,ALL,22.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,MEd or Equivalent,Qualified,122,3,ALL,40.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,136,3,ALL,45.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,116,3,ALL,38.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,585,16,ALL,36.5625
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,308,8,ALL,38.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,324,8,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,447,11,ALL,40.6364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,13,ALL,39.0769
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,462,11,ALL,42.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,385,9,ALL,42.7778
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,370,9,ALL,41.1111
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,385,9,ALL,42.7778
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,96,2,ALL,48.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,PGDE,Qualified,107,2,ALL,53.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,3,ALL,19.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,2,ALL,25.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,2,ALL,10.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,,Unqualified,139,3,ALL,46.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,MEd or Equivalent,Qualified,154,4,ALL,38.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,NCE,Qualified,154,4,ALL,38.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1041,21,ALL,49.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,347,7,ALL,49.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,448,10,ALL,44.8
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,535,11,ALL,48.6364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,579,12,ALL,48.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,477,10,ALL,47.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,419,9,ALL,46.5556
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,448,9,ALL,49.7778
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,110,4,ALL,27.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,64,2,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,114,4,ALL,28.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,2,ALL,28.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,BEd or Equivalent,Qualified,253,7,ALL,36.1429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,147,4,ALL,36.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,,Unqualified,308,7,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,308,7,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,616,15,ALL,41.0667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,477,11,ALL,43.3636
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,524,13,ALL,40.3077
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,493,12,ALL,41.0833
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,493,11,ALL,44.8182
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,370,9,ALL,41.1111
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,431,10,ALL,43.1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,86,3,ALL,28.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,122,4,ALL,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,86,3,ALL,28.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,,Unqualified,103,3,ALL,34.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,BEd or Equivalent,Qualified,128,3,ALL,42.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,419,10,ALL,41.9
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,419,10,ALL,41.9
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,318,8,ALL,39.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,304,6,ALL,50.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,304,7,ALL,43.4286
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,275,6,ALL,45.8333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,BEd or Equivalent,Qualified,78,2,ALL,39.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,NCE,Qualified,64,2,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,PGDE,Qualified,69,2,ALL,34.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,Grade II or Equivalent,Unqualified,81,2,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,NCE,Qualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,PGDE,Qualified,86,3,ALL,28.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,462,9,ALL,51.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,370,9,ALL,41.1111
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,293,7,ALL,41.8571
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,308,7,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,339,8,ALL,42.375
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,324,8,ALL,40.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,,Unqualified,36,1,ALL,36.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,BEd or Equivalent,Qualified,25,1,ALL,25.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,NCE,Qualified,76,2,ALL,38.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,PGDE,Qualified,86,2,ALL,43.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,2,ALL,3.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,2,ALL,3.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,BEd or Equivalent,Qualified,144,4,ALL,36.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,NCE,Qualified,56,2,ALL,28.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,PGDE,Qualified,92,3,ALL,30.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,304,9,ALL,33.7778
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,347,10,ALL,34.7
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,333,10,ALL,33.3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,260,8,ALL,32.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,304,9,ALL,33.7778
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,246,8,ALL,30.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,BEd or Equivalent,Qualified,87,3,ALL,29.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,MEd or Equivalent,Qualified,69,3,ALL,23.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,PGDE,Qualified,32,1,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,JSS,,Grade II or Equivalent,Unqualified,127,4,ALL,31.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Private,JSS,,NCE,Qualified,152,4,ALL,38.0
