session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,131.0,4,all,32.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,3,all,38.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,BEd or Equivalent,Qualified,442.0,10,all,44.2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,Grade II or Equivalent,Unqualified,308.0,7,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,JSS,,PGDE,Qualified,375.0,8,all,46.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,,Unqualified,302.0,7,all,43.1429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,377.0,9,all,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,830.0,20,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,NCE,Qualified,905.0,22,all,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1169.0,29,all,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1433.0,35,all,40.9429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1132.0,28,all,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1132.0,28,all,40.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,Grade II or Equivalent,Unqualified,250.0,6,all,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,MEd or Equivalent,Qualified,215.0,5,all,43.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Public,SSS,,NCE,Qualified,298.0,7,all,42.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,175.0,6,all,29.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,2,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,1,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94.0,3,all,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,3,all,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,MEd or Equivalent,Qualified,317.0,7,all,45.2857
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,NCE,Qualified,356.0,8,all,44.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,JSS,,PGDE,Qualified,303.0,6,all,50.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1526.0,38,all,40.1579
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,803.0,20,all,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,844.0,21,all,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1165.0,28,all,41.6071
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1326.0,32,all,41.4375
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1205.0,29,all,41.5517
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1004.0,25,all,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1004.0,25,all,40.16
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,MEd or Equivalent,Qualified,225.0,5,all,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,NCE,Qualified,251.0,6,all,41.8333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Public,SSS,,PGDE,Qualified,278.0,6,all,46.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,4,all,37.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,1,all,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,131.0,4,all,32.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,,Unqualified,362.0,8,all,45.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,MEd or Equivalent,Qualified,402.0,9,all,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,JSS,,NCE,Qualified,402.0,9,all,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2715.0,66,all,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,905.0,22,all,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1169.0,29,all,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1396.0,34,all,41.0588
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1509.0,37,all,40.7838
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1245.0,30,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1169.0,29,all,40.3103
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,BEd or Equivalent,Qualified,287.0,7,all,41.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,NCE,Qualified,167.0,4,all,41.75
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Public,SSS,,PGDE,Qualified,298.0,7,all,42.5714
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,,Unqualified,148.0,5,all,29.6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,1,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121.0,4,all,30.25
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,2,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,BEd or Equivalent,Qualified,660.0,14,all,47.1429
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,JSS,,NCE,Qualified,383.0,8,all,47.875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,,Unqualified,803.0,20,all,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,804.0,20,all,40.2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1607.0,40,all,40.175
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1245.0,30,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1366.0,33,all,41.3939
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1286.0,31,all,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1286.0,31,all,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1125.0,27,all,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,BEd or Equivalent,Qualified,225.0,5,all,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,NCE,Qualified,318.0,7,all,45.4286
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Public,SSS,,PGDE,Qualified,225.0,5,all,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,,Unqualified,268.0,6,all,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,BEd or Equivalent,Qualified,335.0,7,all,47.8571
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,JSS,,MEd or Equivalent,Qualified,121.0,3,all,40.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,830.0,20,all,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,717.0,18,all,39.8333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,5,all,40.6
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,NCE,Qualified,167.0,4,all,41.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Public,SSS,,PGDE,Qualified,179.0,4,all,44.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,2,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,3,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211.0,4,all,52.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,NCE,Qualified,251.0,5,all,50.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,JSS,,PGDE,Qualified,224.0,5,all,44.8
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1205.0,29,all,41.5517
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,964.0,24,all,40.1667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,763.0,19,all,40.1579
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,803.0,20,all,40.15
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,884.0,22,all,40.1818
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,844.0,21,all,40.1905
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,,Unqualified,93.0,2,all,46.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,BEd or Equivalent,Qualified,66.0,1,all,66.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,NCE,Qualified,199.0,4,all,49.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Public,SSS,,PGDE,Qualified,225.0,5,all,45.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,3,all,20.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17.0,1,all,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,BEd or Equivalent,Qualified,375.0,8,all,46.875
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,NCE,Qualified,147.0,3,all,49.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,JSS,,PGDE,Qualified,241.0,5,all,48.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,905.0,22,all,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,868.0,21,all,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,679.0,17,all,39.9412
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,792.0,19,all,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,641.0,16,all,40.0625
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,BEd or Equivalent,Qualified,226.0,5,all,45.2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,MEd or Equivalent,Qualified,179.0,4,all,44.75
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Private,SSS,,PGDE,Qualified,83.0,2,all,41.5
