session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2694,26,ALL,103.6154
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2210,21,ALL,105.2381
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,3017,29,ALL,104.0345
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2317,22,ALL,105.3182
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2048,19,ALL,107.7895
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,461,5,ALL,92.2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,NCE,Qualified,936,10,ALL,93.6
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,3,ALL,38.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,337,7,ALL,48.1429
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,175,4,ALL,43.75
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,1307,14,ALL,93.3571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,1342,14,ALL,95.8571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,4112,34,ALL,120.9412
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3292,29,ALL,113.5172
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3033,25,ALL,121.32
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2829,23,ALL,123.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2673,22,ALL,121.5
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2313,19,ALL,121.7368
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,,Unqualified,584,9,ALL,64.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1054,16,ALL,65.875
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,,Unqualified,148,3,ALL,49.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,298,9,ALL,33.1111
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,5,ALL,29.6
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,296,9,ALL,32.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,846,8,ALL,105.75
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,1622,16,ALL,101.375
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3772,37,ALL,101.9459
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3072,30,ALL,102.4
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3288,33,ALL,99.6364
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2965,29,ALL,102.2414
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2533,25,ALL,101.32
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2426,24,ALL,101.0833
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,477,4,ALL,119.25
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,1191,15,ALL,79.4
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,1868,18,ALL,103.7778
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,821,8,ALL,102.625
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,514,7,ALL,73.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,613,8,ALL,76.625
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,NCE,Qualified,455,6,ALL,75.8333
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,187,2,ALL,93.5
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,MEd or Equivalent,Qualified,1572,16,ALL,98.25
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,PGDE,Qualified,457,5,ALL,91.4
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,428,6,ALL,71.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,698,8,ALL,87.25
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,508,7,ALL,72.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,1,ALL,12.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,152,5,ALL,30.4
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,23.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,BEd or Equivalent,Qualified,576,9,ALL,64.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,MEd or Equivalent,Qualified,541,8,ALL,67.625
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,PGDE,Qualified,593,9,ALL,65.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,,Unqualified,617,8,ALL,77.125
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,977,11,ALL,88.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2313,30,ALL,77.1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,463,5,ALL,92.6
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1130,13,ALL,86.9231
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2366,27,ALL,87.6296
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2109,24,ALL,87.875
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1953,26,ALL,75.1154
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1953,22,ALL,88.7727
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2056,23,ALL,89.3913
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1850,24,ALL,77.0833
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,,Unqualified,399,5,ALL,79.8
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,BEd or Equivalent,Qualified,372,6,ALL,62.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,PGDE,Qualified,399,6,ALL,66.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,350,9,ALL,38.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,148,5,ALL,29.6
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,2,ALL,27.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,,Unqualified,473,7,ALL,67.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,BEd or Equivalent,Qualified,473,7,ALL,67.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,NCE,Qualified,574,8,ALL,71.75
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4040,38,ALL,106.3158
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1294,14,ALL,92.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2155,20,ALL,107.75
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1940,18,ALL,107.7778
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1833,20,ALL,91.65
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1833,20,ALL,91.65
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2155,20,ALL,107.75
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1671,18,ALL,92.8333
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,BEd or Equivalent,Qualified,381,4,ALL,95.25
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,NCE,Qualified,541,6,ALL,90.1667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,PGDE,Qualified,222,3,ALL,74.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,268,6,ALL,44.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,3,ALL,38.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,751,9,ALL,83.4444
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,1414,17,ALL,83.1765
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3393,33,ALL,102.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2673,22,ALL,121.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2673,26,ALL,102.8077
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2416,23,ALL,105.0435
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2673,26,ALL,102.8077
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2109,20,ALL,105.45
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,455,6,ALL,75.8333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,BEd or Equivalent,Qualified,286,4,ALL,71.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,741,9,ALL,82.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,3,ALL,43.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,335,8,ALL,41.875
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,167,4,ALL,41.75
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,,Unqualified,659,7,ALL,94.1429
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,1420,13,ALL,109.2308
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3395,36,ALL,94.3056
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2803,30,ALL,93.4333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2694,33,ALL,81.6364
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2426,30,ALL,80.8667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2101,26,ALL,80.8077
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2101,22,ALL,95.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,825,8,ALL,103.125
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,477,5,ALL,95.4
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,253,2,ALL,126.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1432,13,ALL,110.1538
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,MEd or Equivalent,Qualified,558,6,ALL,93.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,455,5,ALL,91.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,MEd or Equivalent,Qualified,428,4,ALL,107.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,385,4,ALL,96.25
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,,Unqualified,609,6,ALL,101.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,609,7,ALL,87.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,MEd or Equivalent,Qualified,659,8,ALL,82.375
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,,Unqualified,477,6,ALL,79.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,477,6,ALL,79.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,NCE,Qualified,397,5,ALL,79.4
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,,Unqualified,198,4,ALL,49.5
