session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,3017,34,ALL,27.6964
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2317,26,ALL,27.6977
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2048,23,ALL,27.7105
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,461,5,ALL,29.625
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,NCE,Qualified,936,10,ALL,30.0625
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,2,ALL,19.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,337,4,ALL,24.7143
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,175,2,ALL,22.5
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,1307,13,ALL,32.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,1342,13,ALL,32.8571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,4112,46,ALL,27.8158
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3292,37,ALL,27.7377
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3033,34,ALL,27.8393
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,,Unqualified,584,6,ALL,30.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1054,11,ALL,30.1111
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,,Unqualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,298,4,ALL,21.8571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,296,4,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,846,9,ALL,31.0714
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,1622,16,ALL,32.0769
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3772,43,ALL,27.7
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3072,35,ALL,27.7018
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3288,37,ALL,27.7049
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2965,33,ALL,27.7091
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2533,29,ALL,27.7021
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2426,27,ALL,27.7111
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,1191,12,ALL,30.6
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,1868,18,ALL,32.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,821,8,ALL,32.4615
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,514,5,ALL,29.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,613,6,ALL,31.5
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,NCE,Qualified,455,5,ALL,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,187,2,ALL,32.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,MEd or Equivalent,Qualified,1572,15,ALL,32.32
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,PGDE,Qualified,457,4,ALL,33.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,428,4,ALL,31.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,698,7,ALL,29.9167
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,508,5,ALL,29.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,1,ALL,6.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,12.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,152,2,ALL,19.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,175,2,ALL,22.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,12.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,BEd or Equivalent,Qualified,576,5,ALL,32.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,MEd or Equivalent,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,PGDE,Qualified,593,6,ALL,30.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,,Unqualified,617,7,ALL,28.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,977,11,ALL,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,463,5,ALL,26.4444
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1130,13,ALL,27.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2366,27,ALL,27.6364
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2109,24,ALL,27.7949
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1953,22,ALL,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1953,22,ALL,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2056,23,ALL,27.8158
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1850,21,ALL,27.9706
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,,Unqualified,399,4,ALL,29.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,BEd or Equivalent,Qualified,372,4,ALL,31.8333
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,PGDE,Qualified,399,4,ALL,29.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,350,5,ALL,20.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,28.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,,Unqualified,473,5,ALL,30.375
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,BEd or Equivalent,Qualified,473,5,ALL,30.375
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,NCE,Qualified,574,5,ALL,32.7778
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4040,46,ALL,27.6933
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1294,15,ALL,27.7083
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2155,24,ALL,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1940,22,ALL,27.6944
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1833,21,ALL,27.7059
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1833,21,ALL,27.7059
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2155,24,ALL,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1671,19,ALL,27.7097
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,BEd or Equivalent,Qualified,381,4,ALL,32.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,NCE,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,PGDE,Qualified,222,2,ALL,28.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,,Unqualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,268,4,ALL,23.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,2,ALL,19.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,1,ALL,18.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,751,7,ALL,32.1667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,1414,14,ALL,31.6087
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3393,38,ALL,27.6825
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2416,27,ALL,27.6
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2109,24,ALL,27.7949
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,455,5,ALL,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,BEd or Equivalent,Qualified,286,3,ALL,29.4
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,741,7,ALL,31.75
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,335,4,ALL,24.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,167,2,ALL,21.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,,Unqualified,659,7,ALL,30.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,1420,14,ALL,31.7391
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3395,38,ALL,27.6984
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2426,27,ALL,27.7111
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2101,24,ALL,27.6923
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2101,24,ALL,27.6923
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,825,9,ALL,30.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,253,2,ALL,32.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1432,13,ALL,33.4545
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,MEd or Equivalent,Qualified,558,5,ALL,31.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,455,5,ALL,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,MEd or Equivalent,Qualified,428,4,ALL,31.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,385,4,ALL,28.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,,Unqualified,609,6,ALL,31.3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,609,6,ALL,31.3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,MEd or Equivalent,Qualified,659,7,ALL,30.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,,Unqualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,NCE,Qualified,397,4,ALL,29.1429
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,,Unqualified,198,2,ALL,25.5
