session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1385.0,50,all,27.7
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1136.0,41,all,27.7073
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1551.0,56,all,27.6964
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1191.0,43,all,27.6977
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1053.0,38,all,27.7105
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,BEd or Equivalent,Qualified,237.0,8,all,29.625
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Public,SSS,,NCE,Qualified,481.0,16,all,30.0625
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,173.0,7,all,24.7143
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90.0,4,all,22.5
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,672.0,21,all,32.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,690.0,21,all,32.8571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2114.0,76,all,27.8158
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1692.0,61,all,27.7377
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1559.0,56,all,27.8393
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1454.0,52,all,27.9615
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1189.0,43,all,27.6512
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,,Unqualified,300.0,10,all,30.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,542.0,18,all,30.1111
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,,Unqualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153.0,7,all,21.8571
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,152.0,6,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,435.0,14,all,31.0714
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,JSS,,NCE,Qualified,834.0,26,all,32.0769
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1939.0,70,all,27.7
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1579.0,57,all,27.7018
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1690.0,61,all,27.7049
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1524.0,55,all,27.7091
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1302.0,47,all,27.7021
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1247.0,45,all,27.7111
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,245.0,8,all,30.625
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Public,SSS,,PGDE,Qualified,612.0,20,all,30.6
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,960.0,30,all,32.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,422.0,13,all,32.4615
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,264.0,9,all,29.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,315.0,10,all,31.5
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,NCE,Qualified,234.0,8,all,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,96.0,3,all,32.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,MEd or Equivalent,Qualified,808.0,25,all,32.32
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,PGDE,Qualified,235.0,7,all,33.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,220.0,7,all,31.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,359.0,12,all,29.9167
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,261.0,9,all,29.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,,Unqualified,6.0,1,all,6.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12.0,1,all,12.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,4,all,19.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,4,all,22.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12.0,1,all,12.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,BEd or Equivalent,Qualified,296.0,9,all,32.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,MEd or Equivalent,Qualified,278.0,9,all,30.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,PGDE,Qualified,305.0,10,all,30.5
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,,Unqualified,317.0,11,all,28.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,502.0,18,all,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1189.0,43,all,27.6512
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,238.0,9,all,26.4444
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,581.0,21,all,27.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1216.0,44,all,27.6364
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1084.0,39,all,27.7949
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1004.0,36,all,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1004.0,36,all,27.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1057.0,38,all,27.8158
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,951.0,34,all,27.9706
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,,Unqualified,205.0,7,all,29.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,BEd or Equivalent,Qualified,191.0,6,all,31.8333
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,PGDE,Qualified,205.0,7,all,29.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,180.0,9,all,20.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,,Unqualified,243.0,8,all,30.375
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,BEd or Equivalent,Qualified,243.0,8,all,30.375
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,NCE,Qualified,295.0,9,all,32.7778
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2077.0,75,all,27.6933
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,665.0,24,all,27.7083
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1108.0,40,all,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,997.0,36,all,27.6944
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,942.0,34,all,27.7059
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,942.0,34,all,27.7059
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1108.0,40,all,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,859.0,31,all,27.7097
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,BEd or Equivalent,Qualified,196.0,6,all,32.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,NCE,Qualified,278.0,9,all,30.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,PGDE,Qualified,114.0,4,all,28.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,138.0,6,all,23.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,3,all,19.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,386.0,12,all,32.1667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,727.0,23,all,31.6087
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1744.0,63,all,27.6825
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1242.0,45,all,27.6
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1084.0,39,all,27.7949
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,234.0,8,all,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,BEd or Equivalent,Qualified,147.0,5,all,29.4
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,381.0,12,all,31.75
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,172.0,7,all,24.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,4,all,21.5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,,Unqualified,339.0,11,all,30.8182
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,730.0,23,all,31.7391
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1745.0,63,all,27.6984
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1441.0,52,all,27.7115
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1385.0,50,all,27.7
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1247.0,45,all,27.7111
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1080.0,39,all,27.6923
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1080.0,39,all,27.6923
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,424.0,14,all,30.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,245.0,8,all,30.625
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,130.0,4,all,32.5
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,736.0,22,all,33.4545
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,MEd or Equivalent,Qualified,287.0,9,all,31.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,234.0,8,all,29.25
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,MEd or Equivalent,Qualified,220.0,7,all,31.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,198.0,7,all,28.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,,Unqualified,313.0,10,all,31.3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,313.0,10,all,31.3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,MEd or Equivalent,Qualified,339.0,11,all,30.8182
